ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8
"25","381001001","25011","0","181001001","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001001","0","810010011","紅焰的深域1-1","81001001","10","215"
"100","381001002","25011","0","181001002","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001002","200","810010021","紅焰的深域1-2","81001002","10","215"
"175","381001003","25011","0","181001003","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001003","400","810010031","紅焰的深域1-3","81001003","10","215"
"50","381001004","25011","0","181001004","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001004","550","810010041","紅焰的深域1-4","81001004","10","215"
"125","381001005","25011","0","181001005","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001005","750","810010051","紅焰的深域1-5","81001005","10","215"
"200","381001006","25011","0","181001006","0","10","0","100170","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001006","950","810010061","紅焰的深域1-6","81001006","10","215"
"25","381001007","25011","0","181001007","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001007","1100","810010071","紅焰的深域1-7","81001007","10","215"
"100","381001008","25011","0","181001008","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001008","1300","810010081","紅焰的深域1-8","81001008","10","215"
"175","381001009","25011","0","181001009","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001009","1500","810010091","紅焰的深域1-9","81001009","10","215"
"50","381001010","25011","0","181001010","0","10","0","81001","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","81001","281001010","1750","810010101","紅焰的深域1-10","81001010","10","215"
"25","381001011","25011","0","181001011","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001011","2000","810010111","紅焰的深域2-1","81001011","10","215"
"100","381001012","25011","0","181001012","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001012","2200","810010121","紅焰的深域2-2","81001012","10","215"
"175","381001013","25011","0","181001013","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001013","2400","810010131","紅焰的深域2-3","81001013","10","215"
"50","381001014","25011","0","181001014","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001014","2550","810010141","紅焰的深域2-4","81001014","10","215"
"125","381001015","25011","0","181001015","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001015","2750","810010151","紅焰的深域2-5","81001015","10","215"
"200","381001016","25011","0","181001016","0","10","0","100170","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001016","2950","810010161","紅焰的深域2-6","81001016","10","215"
"25","381001017","25011","0","181001017","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001017","3100","810010171","紅焰的深域2-7","81001017","10","215"
"100","381001018","25011","0","181001018","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001018","3300","810010181","紅焰的深域2-8","81001018","10","215"
"175","381001019","25011","0","181001019","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001019","3500","810010191","紅焰的深域2-9","81001019","10","215"
"50","381001020","25011","0","181001020","0","10","0","81001","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","81001","281001020","3750","810010201","紅焰的深域2-10","81001020","10","215"
"25","381001021","25011","0","181001021","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001021","4000","810010211","紅焰的深域3-1","81001021","10","215"
"100","381001022","25011","0","181001022","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001022","4200","810010221","紅焰的深域3-2","81001022","10","215"
"175","381001023","25011","0","181001023","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001023","4400","810010231","紅焰的深域3-3","81001023","10","215"
"50","381001024","25011","0","181001024","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001024","4550","810010241","紅焰的深域3-4","81001024","10","215"
"125","381001025","25011","0","181001025","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001025","4750","810010251","紅焰的深域3-5","81001025","10","215"
"200","381001026","25011","0","181001026","0","10","0","100170","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001026","4950","810010261","紅焰的深域3-6","81001026","10","215"
"25","381001027","25011","0","181001027","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001027","5100","810010271","紅焰的深域3-7","81001027","10","215"
"100","381001028","25011","0","181001028","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001028","5300","810010281","紅焰的深域3-8","81001028","10","215"
"175","381001029","25011","0","181001029","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001029","5500","810010291","紅焰的深域3-9","81001029","10","215"
"50","381001030","25011","0","181001030","0","10","0","81001","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","81001","281001030","5750","810010301","紅焰的深域3-10","81001030","10","215"
"25","381001031","25011","0","181001031","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001031","6000","810010311","紅焰的深域4-1","81001031","10","215"
"100","381001032","25011","0","181001032","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001032","6200","810010321","紅焰的深域4-2","81001032","10","215"
"175","381001033","25011","0","181001033","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001033","6400","810010331","紅焰的深域4-3","81001033","10","215"
"50","381001034","25011","0","181001034","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001034","6550","810010341","紅焰的深域4-4","81001034","10","215"
"125","381001035","25011","0","181001035","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001035","6750","810010351","紅焰的深域4-5","81001035","10","215"
"200","381001036","25011","0","181001036","0","10","0","100170","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001036","6950","810010361","紅焰的深域4-6","81001036","10","215"
"25","381001037","25011","0","181001037","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001037","7100","810010371","紅焰的深域4-7","81001037","10","215"
"100","381001038","25011","0","181001038","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001038","7300","810010381","紅焰的深域4-8","81001038","10","215"
"175","381001039","25011","0","181001039","0","10","0","100160","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","81001","281001039","7500","810010391","紅焰的深域4-9","81001039","10","215"
