2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001001","0","181001001","81001001","381001001","810010011","10","0","10","100160","紅焰的深域1-1","182100","2030/12/17 14:59:59","0","81001","0","0","0","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001002","0","181001002","81001002","381001002","810010021","10","0","10","100160","紅焰的深域1-2","182100","2030/12/17 14:59:59","0","81001","0","0","200","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001003","0","181001003","81001003","381001003","810010031","10","0","10","100160","紅焰的深域1-3","182100","2030/12/17 14:59:59","0","81001","0","0","400","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001004","0","181001004","81001004","381001004","810010041","10","0","10","100160","紅焰的深域1-4","182100","2030/12/17 14:59:59","0","81001","0","0","550","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","125","281001005","0","181001005","81001005","381001005","810010051","10","0","10","100160","紅焰的深域1-5","182100","2030/12/17 14:59:59","0","81001","0","0","750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","200","281001006","0","181001006","81001006","381001006","810010061","10","0","10","100170","紅焰的深域1-6","182100","2030/12/17 14:59:59","0","81001","0","0","950","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001007","0","181001007","81001007","381001007","810010071","10","0","10","100160","紅焰的深域1-7","182100","2030/12/17 14:59:59","0","81001","0","0","1100","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001008","0","181001008","81001008","381001008","810010081","10","0","10","100160","紅焰的深域1-8","182100","2030/12/17 14:59:59","0","81001","0","0","1300","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001009","0","181001009","81001009","381001009","810010091","10","0","10","100160","紅焰的深域1-9","182100","2030/12/17 14:59:59","0","81001","0","0","1500","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001010","0","181001010","81001010","381001010","810010101","10","0","10","81001","紅焰的深域1-10","182100","2030/12/17 14:59:59","0","81001","0","0","1750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001011","0","181001011","81001011","381001011","810010111","10","0","20","100160","紅焰的深域2-1","182100","2030/12/17 14:59:59","0","81001","0","0","2000","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001012","0","181001012","81001012","381001012","810010121","10","0","20","100160","紅焰的深域2-2","182100","2030/12/17 14:59:59","0","81001","0","0","2200","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001013","0","181001013","81001013","381001013","810010131","10","0","20","100160","紅焰的深域2-3","182100","2030/12/17 14:59:59","0","81001","0","0","2400","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001014","0","181001014","81001014","381001014","810010141","10","0","20","100160","紅焰的深域2-4","182100","2030/12/17 14:59:59","0","81001","0","0","2550","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","125","281001015","0","181001015","81001015","381001015","810010151","10","0","20","100160","紅焰的深域2-5","182100","2030/12/17 14:59:59","0","81001","0","0","2750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","200","281001016","0","181001016","81001016","381001016","810010161","10","0","20","100170","紅焰的深域2-6","182100","2030/12/17 14:59:59","0","81001","0","0","2950","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001017","0","181001017","81001017","381001017","810010171","10","0","20","100160","紅焰的深域2-7","182100","2030/12/17 14:59:59","0","81001","0","0","3100","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","100","281001018","0","181001018","81001018","381001018","810010181","10","0","20","100160","紅焰的深域2-8","182100","2030/12/17 14:59:59","0","81001","0","0","3300","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","175","281001019","0","181001019","81001019","381001019","810010191","10","0","20","100160","紅焰的深域2-9","182100","2030/12/17 14:59:59","0","81001","0","0","3500","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","50","281001020","0","181001020","81001020","381001020","810010201","10","0","20","81001","紅焰的深域2-10","182100","2030/12/17 14:59:59","0","81001","0","0","3750","25011"
"10","10","25021","215","2024/06/14 16:00:00","90","25","281001021","0","181001021","81001021","381001021","810010211","10","0","30","100160","紅焰的深域3-1","182100","2030/12/17 14:59:59","0","81001","0","0","4000","25011"
