32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706
"81001001","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-1","215","810010011","281001001","10","182100","0","90","25021","10","2024/06/14 16:00:00","181001001","381001001","10","25011","25","10","100160","0","0"
"81001002","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-2","215","810010021","281001002","10","182100","200","90","25021","10","2024/06/14 16:00:00","181001002","381001002","10","25011","100","10","100160","0","0"
"81001003","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-3","215","810010031","281001003","10","182100","400","90","25021","10","2024/06/14 16:00:00","181001003","381001003","10","25011","175","10","100160","0","0"
"81001004","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-4","215","810010041","281001004","10","182100","550","90","25021","10","2024/06/14 16:00:00","181001004","381001004","10","25011","50","10","100160","0","0"
"81001005","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-5","215","810010051","281001005","10","182100","750","90","25021","10","2024/06/14 16:00:00","181001005","381001005","10","25011","125","10","100160","0","0"
"81001006","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-6","215","810010061","281001006","10","182100","950","90","25021","10","2024/06/14 16:00:00","181001006","381001006","10","25011","200","10","100170","0","0"
"81001007","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-7","215","810010071","281001007","10","182100","1100","90","25021","10","2024/06/14 16:00:00","181001007","381001007","10","25011","25","10","100160","0","0"
"81001008","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-8","215","810010081","281001008","10","182100","1300","90","25021","10","2024/06/14 16:00:00","181001008","381001008","10","25011","100","10","100160","0","0"
"81001009","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-9","215","810010091","281001009","10","182100","1500","90","25021","10","2024/06/14 16:00:00","181001009","381001009","10","25011","175","10","100160","0","0"
"81001010","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域1-10","215","810010101","281001010","10","182100","1750","90","25021","10","2024/06/14 16:00:00","181001010","381001010","10","25011","50","10","81001","0","0"
"81001011","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-1","215","810010111","281001011","10","182100","2000","90","25021","10","2024/06/14 16:00:00","181001011","381001011","10","25011","25","20","100160","0","0"
"81001012","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-2","215","810010121","281001012","10","182100","2200","90","25021","10","2024/06/14 16:00:00","181001012","381001012","10","25011","100","20","100160","0","0"
"81001013","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-3","215","810010131","281001013","10","182100","2400","90","25021","10","2024/06/14 16:00:00","181001013","381001013","10","25011","175","20","100160","0","0"
"81001014","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-4","215","810010141","281001014","10","182100","2550","90","25021","10","2024/06/14 16:00:00","181001014","381001014","10","25011","50","20","100160","0","0"
"81001015","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-5","215","810010151","281001015","10","182100","2750","90","25021","10","2024/06/14 16:00:00","181001015","381001015","10","25011","125","20","100160","0","0"
"81001016","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-6","215","810010161","281001016","10","182100","2950","90","25021","10","2024/06/14 16:00:00","181001016","381001016","10","25011","200","20","100170","0","0"
"81001017","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-7","215","810010171","281001017","10","182100","3100","90","25021","10","2024/06/14 16:00:00","181001017","381001017","10","25011","25","20","100160","0","0"
"81001018","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-8","215","810010181","281001018","10","182100","3300","90","25021","10","2024/06/14 16:00:00","181001018","381001018","10","25011","100","20","100160","0","0"
"81001019","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-9","215","810010191","281001019","10","182100","3500","90","25021","10","2024/06/14 16:00:00","181001019","381001019","10","25011","175","20","100160","0","0"
"81001020","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域2-10","215","810010201","281001020","10","182100","3750","90","25021","10","2024/06/14 16:00:00","181001020","381001020","10","25011","50","20","81001","0","0"
"81001021","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-1","215","810010211","281001021","10","182100","4000","90","25021","10","2024/06/14 16:00:00","181001021","381001021","10","25011","25","30","100160","0","0"
"81001022","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-2","215","810010221","281001022","10","182100","4200","90","25021","10","2024/06/14 16:00:00","181001022","381001022","10","25011","100","30","100160","0","0"
"81001023","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-3","215","810010231","281001023","10","182100","4400","90","25021","10","2024/06/14 16:00:00","181001023","381001023","10","25011","175","30","100160","0","0"
"81001024","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-4","215","810010241","281001024","10","182100","4550","90","25021","10","2024/06/14 16:00:00","181001024","381001024","10","25011","50","30","100160","0","0"
"81001025","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-5","215","810010251","281001025","10","182100","4750","90","25021","10","2024/06/14 16:00:00","181001025","381001025","10","25011","125","30","100160","0","0"
"81001026","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-6","215","810010261","281001026","10","182100","4950","90","25021","10","2024/06/14 16:00:00","181001026","381001026","10","25011","200","30","100170","0","0"
"81001027","0","0","81001","0","2030/12/17 14:59:59","紅焰的深域3-7","215","810010271","281001027","10","182100","5100","90","25021","10","2024/06/14 16:00:00","181001027","381001027","10","25011","25","30","100160","0","0"
