90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"25011","810010011","10","紅焰的深域1-1","10","10","182100","215","90","381001001","181001001","0","81001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","0","25021","281001001","81001","0","0","0","10","0"
"25011","810010021","10","紅焰的深域1-2","10","10","182100","215","90","381001002","181001002","0","81001002","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","200","25021","281001002","81001","0","0","0","10","0"
"25011","810010031","10","紅焰的深域1-3","10","10","182100","215","90","381001003","181001003","0","81001003","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","400","25021","281001003","81001","0","0","0","10","0"
"25011","810010041","10","紅焰的深域1-4","10","10","182100","215","90","381001004","181001004","0","81001004","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100160","550","25021","281001004","81001","0","0","0","10","0"
"25011","810010051","10","紅焰的深域1-5","10","10","182100","215","90","381001005","181001005","0","81001005","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100160","750","25021","281001005","81001","0","0","0","10","0"
"25011","810010061","10","紅焰的深域1-6","10","10","182100","215","90","381001006","181001006","0","81001006","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100170","950","25021","281001006","81001","0","0","0","10","0"
"25011","810010071","10","紅焰的深域1-7","10","10","182100","215","90","381001007","181001007","0","81001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","1100","25021","281001007","81001","0","0","0","10","0"
"25011","810010081","10","紅焰的深域1-8","10","10","182100","215","90","381001008","181001008","0","81001008","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","1300","25021","281001008","81001","0","0","0","10","0"
"25011","810010091","10","紅焰的深域1-9","10","10","182100","215","90","381001009","181001009","0","81001009","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","1500","25021","281001009","81001","0","0","0","10","0"
"25011","810010101","10","紅焰的深域1-10","10","10","182100","215","90","381001010","181001010","0","81001010","2030/12/17 14:59:59","2024/06/14 16:00:00","50","81001","1750","25021","281001010","81001","0","0","0","10","0"
"25011","810010111","10","紅焰的深域2-1","10","20","182100","215","90","381001011","181001011","0","81001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","2000","25021","281001011","81001","0","0","0","10","0"
"25011","810010121","10","紅焰的深域2-2","10","20","182100","215","90","381001012","181001012","0","81001012","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","2200","25021","281001012","81001","0","0","0","10","0"
"25011","810010131","10","紅焰的深域2-3","10","20","182100","215","90","381001013","181001013","0","81001013","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","2400","25021","281001013","81001","0","0","0","10","0"
"25011","810010141","10","紅焰的深域2-4","10","20","182100","215","90","381001014","181001014","0","81001014","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100160","2550","25021","281001014","81001","0","0","0","10","0"
"25011","810010151","10","紅焰的深域2-5","10","20","182100","215","90","381001015","181001015","0","81001015","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100160","2750","25021","281001015","81001","0","0","0","10","0"
"25011","810010161","10","紅焰的深域2-6","10","20","182100","215","90","381001016","181001016","0","81001016","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100170","2950","25021","281001016","81001","0","0","0","10","0"
"25011","810010171","10","紅焰的深域2-7","10","20","182100","215","90","381001017","181001017","0","81001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","3100","25021","281001017","81001","0","0","0","10","0"
"25011","810010181","10","紅焰的深域2-8","10","20","182100","215","90","381001018","181001018","0","81001018","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","3300","25021","281001018","81001","0","0","0","10","0"
"25011","810010191","10","紅焰的深域2-9","10","20","182100","215","90","381001019","181001019","0","81001019","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","3500","25021","281001019","81001","0","0","0","10","0"
"25011","810010201","10","紅焰的深域2-10","10","20","182100","215","90","381001020","181001020","0","81001020","2030/12/17 14:59:59","2024/06/14 16:00:00","50","81001","3750","25021","281001020","81001","0","0","0","10","0"
"25011","810010211","10","紅焰的深域3-1","10","30","182100","215","90","381001021","181001021","0","81001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","4000","25021","281001021","81001","0","0","0","10","0"
"25011","810010221","10","紅焰的深域3-2","10","30","182100","215","90","381001022","181001022","0","81001022","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","4200","25021","281001022","81001","0","0","0","10","0"
"25011","810010231","10","紅焰的深域3-3","10","30","182100","215","90","381001023","181001023","0","81001023","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","4400","25021","281001023","81001","0","0","0","10","0"
"25011","810010241","10","紅焰的深域3-4","10","30","182100","215","90","381001024","181001024","0","81001024","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100160","4550","25021","281001024","81001","0","0","0","10","0"
"25011","810010251","10","紅焰的深域3-5","10","30","182100","215","90","381001025","181001025","0","81001025","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100160","4750","25021","281001025","81001","0","0","0","10","0"
"25011","810010261","10","紅焰的深域3-6","10","30","182100","215","90","381001026","181001026","0","81001026","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100170","4950","25021","281001026","81001","0","0","0","10","0"
"25011","810010271","10","紅焰的深域3-7","10","30","182100","215","90","381001027","181001027","0","81001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100160","5100","25021","281001027","81001","0","0","0","10","0"
"25011","810010281","10","紅焰的深域3-8","10","30","182100","215","90","381001028","181001028","0","81001028","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100160","5300","25021","281001028","81001","0","0","0","10","0"
"25011","810010291","10","紅焰的深域3-9","10","30","182100","215","90","381001029","181001029","0","81001029","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100160","5500","25021","281001029","81001","0","0","0","10","0"
