91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8
"0","281001001","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","0","81001","810010011","381001001","81001001","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域1-1","90","181001001","10"
"0","281001002","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","200","81001","810010021","381001002","81001002","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域1-2","90","181001002","10"
"0","281001003","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","400","81001","810010031","381001003","81001003","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域1-3","90","181001003","10"
"0","281001004","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","550","81001","810010041","381001004","81001004","10","10","100160","50","2030/12/17 14:59:59","紅焰的深域1-4","90","181001004","10"
"0","281001005","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","750","81001","810010051","381001005","81001005","10","10","100160","125","2030/12/17 14:59:59","紅焰的深域1-5","90","181001005","10"
"0","281001006","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","950","81001","810010061","381001006","81001006","10","10","100170","200","2030/12/17 14:59:59","紅焰的深域1-6","90","181001006","10"
"0","281001007","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","1100","81001","810010071","381001007","81001007","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域1-7","90","181001007","10"
"0","281001008","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","1300","81001","810010081","381001008","81001008","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域1-8","90","181001008","10"
"0","281001009","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","1500","81001","810010091","381001009","81001009","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域1-9","90","181001009","10"
"0","281001010","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","1750","81001","810010101","381001010","81001010","10","10","81001","50","2030/12/17 14:59:59","紅焰的深域1-10","90","181001010","10"
"0","281001011","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","2000","81001","810010111","381001011","81001011","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域2-1","90","181001011","10"
"0","281001012","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","2200","81001","810010121","381001012","81001012","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域2-2","90","181001012","10"
"0","281001013","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","2400","81001","810010131","381001013","81001013","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域2-3","90","181001013","10"
"0","281001014","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","2550","81001","810010141","381001014","81001014","10","10","100160","50","2030/12/17 14:59:59","紅焰的深域2-4","90","181001014","10"
"0","281001015","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","2750","81001","810010151","381001015","81001015","10","10","100160","125","2030/12/17 14:59:59","紅焰的深域2-5","90","181001015","10"
"0","281001016","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","2950","81001","810010161","381001016","81001016","10","10","100170","200","2030/12/17 14:59:59","紅焰的深域2-6","90","181001016","10"
"0","281001017","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","3100","81001","810010171","381001017","81001017","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域2-7","90","181001017","10"
"0","281001018","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","3300","81001","810010181","381001018","81001018","10","10","100160","100","2030/12/17 14:59:59","紅焰的深域2-8","90","181001018","10"
"0","281001019","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","3500","81001","810010191","381001019","81001019","10","10","100160","175","2030/12/17 14:59:59","紅焰的深域2-9","90","181001019","10"
"0","281001020","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","3750","81001","810010201","381001020","81001020","10","10","81001","50","2030/12/17 14:59:59","紅焰的深域2-10","90","181001020","10"
"0","281001021","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25011","0","4000","81001","810010211","381001021","81001021","10","10","100160","25","2030/12/17 14:59:59","紅焰的深域3-1","90","181001021","10"
