54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d
"0","0","0","0","0","0","0","0","101691001","110690103","1","0","0","0","101691011"
"0","0","0","0","0","0","0","0","101701001","110700103","1","0","0","0","101701011"
"0","0","0","0","0","0","0","0","101711001","110710103","1","0","0","0","101711011"
"0","0","0","0","0","0","0","0","101721001","110720103","1","0","0","0","101721011"
"0","61013201","0","0","0","0","0","0","102311001","610132007","1","0","16","0","610132504"
"0","61013201","0","0","0","0","0","0","102311002","610132008","1","0","16","0","610132504"
"0","61013201","0","0","0","0","0","0","102311003","610132009","1","0","16","0","610132504"
"0","61013401","0","0","0","0","0","0","102312001","610134007","1","0","16","0","610134504"
"0","61013401","0","0","0","0","0","0","102312002","610134008","1","0","16","0","610134504"
"0","61013401","0","0","0","0","0","0","102312003","610134009","1","0","16","0","610134504"
"0","61013601","0","0","0","0","0","0","102401001","610136004","1","0","16","0","610136404"
"0","61013601","0","0","0","0","0","0","102401002","610136005","1","0","16","0","610136405"
"0","61013601","0","0","0","0","0","0","102401003","610136006","1","0","16","0","610136406"
"0","61013601","0","0","0","0","0","0","102401004","610136007","1","0","16","0","610136504"
"0","61013601","0","0","0","0","0","0","102401005","610136008","1","0","16","0","610136505"
"0","61013601","0","0","0","0","0","0","102401006","610136009","1","0","16","0","610136506"
"0","61013601","0","0","0","0","0","0","102401007","610137007","1","0","16","0","610137504"
"0","61013601","0","0","0","0","0","0","102401008","610137008","1","0","16","0","610137504"
"0","61013601","0","0","0","0","0","0","102401009","610137009","1","0","16","0","610137504"
"0","61014001","0","0","0","0","0","0","102402001","610140007","1","0","16","0","610140504"
"0","61014001","0","0","0","0","0","0","102402002","610140008","1","0","16","0","610140504"
"0","61014001","0","0","0","0","0","0","102402003","610140009","1","0","16","0","610140504"
"0","61014201","0","0","0","0","0","0","102403001","610142004","1","0","16","0","610142404"
"0","61014201","0","0","0","0","0","0","102403002","610142005","1","0","16","0","610142405"
"0","61014201","0","0","0","0","0","0","102403003","610142006","1","0","16","0","610142406"
"0","61014201","0","0","0","0","0","0","102403004","610142007","1","0","16","0","610142504"
"0","61014201","0","0","0","0","0","0","102403005","610142008","1","0","16","0","610142505"
"0","61014201","0","0","0","0","0","0","102403006","610142009","1","0","16","0","610142506"
"0","61014401","0","0","0","0","0","0","102404001","610144004","1","0","16","0","610144404"
"0","61014401","0","0","0","0","0","0","102404002","610144005","1","0","16","0","610144405"
"0","61014401","0","0","0","0","0","0","102404003","610144006","1","0","16","0","610144406"
"0","61014401","0","0","0","0","0","0","102404004","610144007","1","0","16","0","610144504"
"0","61014401","0","0","0","0","0","0","102404005","610144008","1","0","16","0","610144505"
"0","61014401","0","0","0","0","0","0","102404006","610144009","1","0","16","0","610144506"
"0","61014601","0","0","0","0","0","0","102405001","610146004","1","0","16","0","610146404"
"0","61014601","0","0","0","0","0","0","102405002","610146005","1","0","16","0","610146405"
"0","61014601","0","0","0","0","0","0","102405003","610146006","1","0","16","0","610146406"
"0","61014601","0","0","0","0","0","0","102405004","610146007","1","0","16","0","610146504"
"0","61014601","0","0","0","0","0","0","102405005","610146008","1","0","16","0","610146505"
"0","61014601","0","0","0","0","0","0","102405006","610146009","1","0","16","0","610146506"
"0","61014801","0","0","0","0","0","0","102406001","610148004","1","0","16","0","610148404"
"0","61014801","0","0","0","0","0","0","102406002","610148005","1","0","16","0","610148405"
"0","61014801","0","0","0","0","0","0","102406003","610148006","1","0","16","0","610148406"
"0","61014801","0","0","0","0","0","0","102406004","610148007","1","0","16","0","610148504"
"0","61014801","0","0","0","0","0","0","102406005","610148008","1","0","16","0","610148505"
"0","61014801","0","0","0","0","0","0","102406006","610148009","1","0","16","0","610148506"
"0","61015001","0","0","0","0","0","0","102407001","610150004","4","0","16","0","610150404"
"0","61015001","0","0","0","0","0","0","102407002","610150005","4","0","16","0","610150405"
"0","61015001","0","0","0","0","0","0","102407003","610150006","4","0","16","0","610150406"
"0","61015001","0","0","0","0","0","0","102407004","610150007","4","0","16","0","610150504"
"0","61015001","0","0","0","0","0","0","102407005","610150008","4","0","16","0","610150505"
"0","61015001","0","0","0","0","0","0","102407006","610150009","4","0","16","0","610150506"
"0","61015201","0","0","0","0","0","0","102408001","610152004","4","0","16","0","610152404"
"0","61015201","0","0","0","0","0","0","102408002","610152005","4","0","16","0","610152405"
"0","61015201","0","0","0","0","0","0","102408003","610152006","4","0","16","0","610152406"
"0","61015201","0","0","0","0","0","0","102408004","610152007","4","0","16","0","610152504"
"0","61015201","0","0","0","0","0","0","102408005","610152008","4","0","16","0","610152505"
"0","61015201","0","0","0","0","0","0","102408006","610152009","4","0","16","0","610152506"
"0","61015401","0","0","0","0","0","0","102409001","610154004","4","0","16","0","610154404"
"0","61015401","0","0","0","0","0","0","102409002","610154005","4","0","16","0","610154405"
"0","61015401","0","0","0","0","0","0","102409003","610154006","4","0","16","0","610154406"
"0","61015401","0","0","0","0","0","0","102409004","610154007","4","0","16","0","610154504"
"0","61015401","0","0","0","0","0","0","102409005","610154008","4","0","16","0","610154505"
"0","61015401","0","0","0","0","0","0","102409006","610154009","4","0","16","0","610154506"
"0","61015501","0","0","0","0","0","0","102410001","610156004","4","0","16","0","610156404"
"0","61015501","0","0","0","0","0","0","102410002","610156005","4","0","16","0","610156405"
"0","61015501","0","0","0","0","0","0","102410003","610156006","4","0","16","0","610156406"
"0","61015501","0","0","0","0","0","0","102410004","610156007","4","0","16","0","610156504"
"0","61015501","0","0","0","0","0","0","102410005","610156008","4","0","16","0","610156505"
"0","61015501","0","0","0","0","0","0","102410006","610156009","4","0","16","0","610156506"
"0","0","0","0","0","0","0","0","102691001","120690033","1","0","0","0","102690311"
"0","0","0","0","0","0","0","0","102701001","120700033","1","0","0","0","102700311"
"0","0","0","0","0","0","0","0","102711001","120710033","1","0","0","0","102710311"
"0","0","0","0","0","0","0","0","102721001","120720033","1","0","0","0","102720311"
"0","0","0","0","0","0","0","0","401705101","401705101","1","0","9","0","401705112"
"0","0","0","0","0","0","0","0","401705102","401705102","1","0","9","0","401705113"
"0","0","0","0","0","0","0","0","401705105","401705105","1","0","9","0","401705114"
"0","0","0","0","0","0","0","0","401705106","401705106","1","0","9","0","401705115"
"0","0","0","0","0","0","0","0","401705107","401705107","1","0","9","0","401705116"
"0","0","0","0","0","0","0","0","401705201","401705201","1","0","9","0","401705212"
"0","0","0","0","0","0","0","0","401705202","401705202","1","0","9","0","401705213"
"0","0","0","0","0","0","0","0","401705205","401705205","1","0","9","0","401705214"
"0","0","0","0","0","0","0","0","401705206","401705206","1","0","9","0","401705215"
"0","0","0","0","0","0","0","0","401705207","401705207","1","0","9","0","401705216"
"0","0","0","0","0","0","0","0","401705301","401705301","1","0","9","0","401705312"
