54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a
"0","0","0","0","101691011","0","0","101691001","0","0","110690103","0","0","0","1"
"0","0","0","0","101701011","0","0","101701001","0","0","110700103","0","0","0","1"
"0","0","0","0","101711011","0","0","101711001","0","0","110710103","0","0","0","1"
"0","0","0","0","101721011","0","0","101721001","0","0","110720103","0","0","0","1"
"0","0","0","16","610132504","0","0","102311001","0","0","610132007","61013201","0","0","1"
"0","0","0","16","610132504","0","0","102311002","0","0","610132008","61013201","0","0","1"
"0","0","0","16","610132504","0","0","102311003","0","0","610132009","61013201","0","0","1"
"0","0","0","16","610134504","0","0","102312001","0","0","610134007","61013401","0","0","1"
"0","0","0","16","610134504","0","0","102312002","0","0","610134008","61013401","0","0","1"
"0","0","0","16","610134504","0","0","102312003","0","0","610134009","61013401","0","0","1"
"0","0","0","16","610136404","0","0","102401001","0","0","610136004","61013601","0","0","1"
"0","0","0","16","610136405","0","0","102401002","0","0","610136005","61013601","0","0","1"
"0","0","0","16","610136406","0","0","102401003","0","0","610136006","61013601","0","0","1"
"0","0","0","16","610136504","0","0","102401004","0","0","610136007","61013601","0","0","1"
"0","0","0","16","610136505","0","0","102401005","0","0","610136008","61013601","0","0","1"
"0","0","0","16","610136506","0","0","102401006","0","0","610136009","61013601","0","0","1"
"0","0","0","16","610137504","0","0","102401007","0","0","610137007","61013601","0","0","1"
"0","0","0","16","610137504","0","0","102401008","0","0","610137008","61013601","0","0","1"
"0","0","0","16","610137504","0","0","102401009","0","0","610137009","61013601","0","0","1"
"0","0","0","16","610140504","0","0","102402001","0","0","610140007","61014001","0","0","1"
"0","0","0","16","610140504","0","0","102402002","0","0","610140008","61014001","0","0","1"
"0","0","0","16","610140504","0","0","102402003","0","0","610140009","61014001","0","0","1"
"0","0","0","16","610142404","0","0","102403001","0","0","610142004","61014201","0","0","1"
"0","0","0","16","610142405","0","0","102403002","0","0","610142005","61014201","0","0","1"
"0","0","0","16","610142406","0","0","102403003","0","0","610142006","61014201","0","0","1"
"0","0","0","16","610142504","0","0","102403004","0","0","610142007","61014201","0","0","1"
"0","0","0","16","610142505","0","0","102403005","0","0","610142008","61014201","0","0","1"
"0","0","0","16","610142506","0","0","102403006","0","0","610142009","61014201","0","0","1"
