70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92
"0","0","0","0","0","101691001","0","0","0","0","0","101691011","0","1","110690103"
"0","0","0","0","0","101701001","0","0","0","0","0","101701011","0","1","110700103"
"0","0","0","0","0","101711001","0","0","0","0","0","101711011","0","1","110710103"
"0","0","0","0","0","101721001","0","0","0","0","0","101721011","0","1","110720103"
"16","0","0","0","0","102311001","0","0","0","0","61013201","610132504","0","1","610132007"
"16","0","0","0","0","102311002","0","0","0","0","61013201","610132504","0","1","610132008"
"16","0","0","0","0","102311003","0","0","0","0","61013201","610132504","0","1","610132009"
"16","0","0","0","0","102312001","0","0","0","0","61013401","610134504","0","1","610134007"
"16","0","0","0","0","102312002","0","0","0","0","61013401","610134504","0","1","610134008"
"16","0","0","0","0","102312003","0","0","0","0","61013401","610134504","0","1","610134009"
"16","0","0","0","0","102401001","0","0","0","0","61013601","610136404","0","1","610136004"
"16","0","0","0","0","102401002","0","0","0","0","61013601","610136405","0","1","610136005"
"16","0","0","0","0","102401003","0","0","0","0","61013601","610136406","0","1","610136006"
"16","0","0","0","0","102401004","0","0","0","0","61013601","610136504","0","1","610136007"
"16","0","0","0","0","102401005","0","0","0","0","61013601","610136505","0","1","610136008"
"16","0","0","0","0","102401006","0","0","0","0","61013601","610136506","0","1","610136009"
"16","0","0","0","0","102401007","0","0","0","0","61013601","610137504","0","1","610137007"
"16","0","0","0","0","102401008","0","0","0","0","61013601","610137504","0","1","610137008"
"16","0","0","0","0","102401009","0","0","0","0","61013601","610137504","0","1","610137009"
"16","0","0","0","0","102402001","0","0","0","0","61014001","610140504","0","1","610140007"
"16","0","0","0","0","102402002","0","0","0","0","61014001","610140504","0","1","610140008"
"16","0","0","0","0","102402003","0","0","0","0","61014001","610140504","0","1","610140009"
"16","0","0","0","0","102403001","0","0","0","0","61014201","610142404","0","1","610142004"
"16","0","0","0","0","102403002","0","0","0","0","61014201","610142405","0","1","610142005"
"16","0","0","0","0","102403003","0","0","0","0","61014201","610142406","0","1","610142006"
"16","0","0","0","0","102403004","0","0","0","0","61014201","610142504","0","1","610142007"
"16","0","0","0","0","102403005","0","0","0","0","61014201","610142505","0","1","610142008"
"16","0","0","0","0","102403006","0","0","0","0","61014201","610142506","0","1","610142009"
"16","0","0","0","0","102404001","0","0","0","0","61014401","610144404","0","1","610144004"
"16","0","0","0","0","102404002","0","0","0","0","61014401","610144405","0","1","610144005"
"16","0","0","0","0","102404003","0","0","0","0","61014401","610144406","0","1","610144006"
"16","0","0","0","0","102404004","0","0","0","0","61014401","610144504","0","1","610144007"
"16","0","0","0","0","102404005","0","0","0","0","61014401","610144505","0","1","610144008"
"16","0","0","0","0","102404006","0","0","0","0","61014401","610144506","0","1","610144009"
"16","0","0","0","0","102405001","0","0","0","0","61014601","610146404","0","1","610146004"
"16","0","0","0","0","102405002","0","0","0","0","61014601","610146405","0","1","610146005"
"16","0","0","0","0","102405003","0","0","0","0","61014601","610146406","0","1","610146006"
"16","0","0","0","0","102405004","0","0","0","0","61014601","610146504","0","1","610146007"
"16","0","0","0","0","102405005","0","0","0","0","61014601","610146505","0","1","610146008"
"16","0","0","0","0","102405006","0","0","0","0","61014601","610146506","0","1","610146009"
"16","0","0","0","0","102406001","0","0","0","0","61014801","610148404","0","1","610148004"
"16","0","0","0","0","102406002","0","0","0","0","61014801","610148405","0","1","610148005"
"16","0","0","0","0","102406003","0","0","0","0","61014801","610148406","0","1","610148006"
"16","0","0","0","0","102406004","0","0","0","0","61014801","610148504","0","1","610148007"
