98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09
"0","110690103","0","101691001","1","0","0","0","0","0","0","0","101691011","0","0"
"0","110700103","0","101701001","1","0","0","0","0","0","0","0","101701011","0","0"
"0","110710103","0","101711001","1","0","0","0","0","0","0","0","101711011","0","0"
"0","110720103","0","101721001","1","0","0","0","0","0","0","0","101721011","0","0"
"0","610132007","0","102311001","1","0","0","61013201","16","0","0","0","610132504","0","0"
"0","610132008","0","102311002","1","0","0","61013201","16","0","0","0","610132504","0","0"
"0","610132009","0","102311003","1","0","0","61013201","16","0","0","0","610132504","0","0"
"0","610134007","0","102312001","1","0","0","61013401","16","0","0","0","610134504","0","0"
"0","610134008","0","102312002","1","0","0","61013401","16","0","0","0","610134504","0","0"
"0","610134009","0","102312003","1","0","0","61013401","16","0","0","0","610134504","0","0"
"0","610136004","0","102401001","1","0","0","61013601","16","0","0","0","610136404","0","0"
"0","610136005","0","102401002","1","0","0","61013601","16","0","0","0","610136405","0","0"
"0","610136006","0","102401003","1","0","0","61013601","16","0","0","0","610136406","0","0"
"0","610136007","0","102401004","1","0","0","61013601","16","0","0","0","610136504","0","0"
"0","610136008","0","102401005","1","0","0","61013601","16","0","0","0","610136505","0","0"
"0","610136009","0","102401006","1","0","0","61013601","16","0","0","0","610136506","0","0"
"0","610137007","0","102401007","1","0","0","61013601","16","0","0","0","610137504","0","0"
"0","610137008","0","102401008","1","0","0","61013601","16","0","0","0","610137504","0","0"
"0","610137009","0","102401009","1","0","0","61013601","16","0","0","0","610137504","0","0"
"0","610140007","0","102402001","1","0","0","61014001","16","0","0","0","610140504","0","0"
"0","610140008","0","102402002","1","0","0","61014001","16","0","0","0","610140504","0","0"
"0","610140009","0","102402003","1","0","0","61014001","16","0","0","0","610140504","0","0"
"0","610142004","0","102403001","1","0","0","61014201","16","0","0","0","610142404","0","0"
"0","610142005","0","102403002","1","0","0","61014201","16","0","0","0","610142405","0","0"
"0","610142006","0","102403003","1","0","0","61014201","16","0","0","0","610142406","0","0"
"0","610142007","0","102403004","1","0","0","61014201","16","0","0","0","610142504","0","0"
"0","610142008","0","102403005","1","0","0","61014201","16","0","0","0","610142505","0","0"
"0","610142009","0","102403006","1","0","0","61014201","16","0","0","0","610142506","0","0"
"0","610144004","0","102404001","1","0","0","61014401","16","0","0","0","610144404","0","0"
"0","610144005","0","102404002","1","0","0","61014401","16","0","0","0","610144405","0","0"
"0","610144006","0","102404003","1","0","0","61014401","16","0","0","0","610144406","0","0"
"0","610144007","0","102404004","1","0","0","61014401","16","0","0","0","610144504","0","0"
"0","610144008","0","102404005","1","0","0","61014401","16","0","0","0","610144505","0","0"
"0","610144009","0","102404006","1","0","0","61014401","16","0","0","0","610144506","0","0"
"0","610146004","0","102405001","1","0","0","61014601","16","0","0","0","610146404","0","0"
"0","610146005","0","102405002","1","0","0","61014601","16","0","0","0","610146405","0","0"
"0","610146006","0","102405003","1","0","0","61014601","16","0","0","0","610146406","0","0"
"0","610146007","0","102405004","1","0","0","61014601","16","0","0","0","610146504","0","0"
"0","610146008","0","102405005","1","0","0","61014601","16","0","0","0","610146505","0","0"
"0","610146009","0","102405006","1","0","0","61014601","16","0","0","0","610146506","0","0"
"0","610148004","0","102406001","1","0","0","61014801","16","0","0","0","610148404","0","0"
"0","610148005","0","102406002","1","0","0","61014801","16","0","0","0","610148405","0","0"
"0","610148006","0","102406003","1","0","0","61014801","16","0","0","0","610148406","0","0"
"0","610148007","0","102406004","1","0","0","61014801","16","0","0","0","610148504","0","0"
"0","610148008","0","102406005","1","0","0","61014801","16","0","0","0","610148505","0","0"
"0","610148009","0","102406006","1","0","0","61014801","16","0","0","0","610148506","0","0"
"0","610150004","0","102407001","4","0","0","61015001","16","0","0","0","610150404","0","0"
"0","610150005","0","102407002","4","0","0","61015001","16","0","0","0","610150405","0","0"
"0","610150006","0","102407003","4","0","0","61015001","16","0","0","0","610150406","0","0"
"0","610150007","0","102407004","4","0","0","61015001","16","0","0","0","610150504","0","0"
"0","610150008","0","102407005","4","0","0","61015001","16","0","0","0","610150505","0","0"
"0","610150009","0","102407006","4","0","0","61015001","16","0","0","0","610150506","0","0"
"0","610152004","0","102408001","4","0","0","61015201","16","0","0","0","610152404","0","0"
"0","610152005","0","102408002","4","0","0","61015201","16","0","0","0","610152405","0","0"
"0","610152006","0","102408003","4","0","0","61015201","16","0","0","0","610152406","0","0"
"0","610152007","0","102408004","4","0","0","61015201","16","0","0","0","610152504","0","0"
"0","610152008","0","102408005","4","0","0","61015201","16","0","0","0","610152505","0","0"
"0","610152009","0","102408006","4","0","0","61015201","16","0","0","0","610152506","0","0"
"0","610154004","0","102409001","4","0","0","61015401","16","0","0","0","610154404","0","0"
"0","610154005","0","102409002","4","0","0","61015401","16","0","0","0","610154405","0","0"
