56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a
"0","110690103","0","101691001","0","0","0","0","0","0","101691011","0","0","0","1"
"0","110700103","0","101701001","0","0","0","0","0","0","101701011","0","0","0","1"
"0","110710103","0","101711001","0","0","0","0","0","0","101711011","0","0","0","1"
"0","110720103","0","101721001","0","0","0","0","0","0","101721011","0","0","0","1"
"0","610132007","0","102311001","0","0","0","0","16","0","610132504","61013201","0","0","1"
"0","610132008","0","102311002","0","0","0","0","16","0","610132504","61013201","0","0","1"
"0","610132009","0","102311003","0","0","0","0","16","0","610132504","61013201","0","0","1"
"0","610134007","0","102312001","0","0","0","0","16","0","610134504","61013401","0","0","1"
"0","610134008","0","102312002","0","0","0","0","16","0","610134504","61013401","0","0","1"
"0","610134009","0","102312003","0","0","0","0","16","0","610134504","61013401","0","0","1"
"0","610136004","0","102401001","0","0","0","0","16","0","610136404","61013601","0","0","1"
"0","610136005","0","102401002","0","0","0","0","16","0","610136405","61013601","0","0","1"
"0","610136006","0","102401003","0","0","0","0","16","0","610136406","61013601","0","0","1"
"0","610136007","0","102401004","0","0","0","0","16","0","610136504","61013601","0","0","1"
"0","610136008","0","102401005","0","0","0","0","16","0","610136505","61013601","0","0","1"
"0","610136009","0","102401006","0","0","0","0","16","0","610136506","61013601","0","0","1"
"0","610137007","0","102401007","0","0","0","0","16","0","610137504","61013601","0","0","1"
"0","610137008","0","102401008","0","0","0","0","16","0","610137504","61013601","0","0","1"
"0","610137009","0","102401009","0","0","0","0","16","0","610137504","61013601","0","0","1"
"0","610140007","0","102402001","0","0","0","0","16","0","610140504","61014001","0","0","1"
"0","610140008","0","102402002","0","0","0","0","16","0","610140504","61014001","0","0","1"
"0","610140009","0","102402003","0","0","0","0","16","0","610140504","61014001","0","0","1"
"0","610142004","0","102403001","0","0","0","0","16","0","610142404","61014201","0","0","1"
"0","610142005","0","102403002","0","0","0","0","16","0","610142405","61014201","0","0","1"
"0","610142006","0","102403003","0","0","0","0","16","0","610142406","61014201","0","0","1"
"0","610142007","0","102403004","0","0","0","0","16","0","610142504","61014201","0","0","1"
"0","610142008","0","102403005","0","0","0","0","16","0","610142505","61014201","0","0","1"
"0","610142009","0","102403006","0","0","0","0","16","0","610142506","61014201","0","0","1"
"0","610144004","0","102404001","0","0","0","0","16","0","610144404","61014401","0","0","1"
"0","610144005","0","102404002","0","0","0","0","16","0","610144405","61014401","0","0","1"
"0","610144006","0","102404003","0","0","0","0","16","0","610144406","61014401","0","0","1"
"0","610144007","0","102404004","0","0","0","0","16","0","610144504","61014401","0","0","1"
"0","610144008","0","102404005","0","0","0","0","16","0","610144505","61014401","0","0","1"
"0","610144009","0","102404006","0","0","0","0","16","0","610144506","61014401","0","0","1"
"0","610146004","0","102405001","0","0","0","0","16","0","610146404","61014601","0","0","1"
"0","610146005","0","102405002","0","0","0","0","16","0","610146405","61014601","0","0","1"
"0","610146006","0","102405003","0","0","0","0","16","0","610146406","61014601","0","0","1"
"0","610146007","0","102405004","0","0","0","0","16","0","610146504","61014601","0","0","1"
"0","610146008","0","102405005","0","0","0","0","16","0","610146505","61014601","0","0","1"
"0","610146009","0","102405006","0","0","0","0","16","0","610146506","61014601","0","0","1"
"0","610148004","0","102406001","0","0","0","0","16","0","610148404","61014801","0","0","1"
"0","610148005","0","102406002","0","0","0","0","16","0","610148405","61014801","0","0","1"
"0","610148006","0","102406003","0","0","0","0","16","0","610148406","61014801","0","0","1"
"0","610148007","0","102406004","0","0","0","0","16","0","610148504","61014801","0","0","1"
"0","610148008","0","102406005","0","0","0","0","16","0","610148505","61014801","0","0","1"
"0","610148009","0","102406006","0","0","0","0","16","0","610148506","61014801","0","0","1"
"0","610150004","0","102407001","0","0","0","0","16","0","610150404","61015001","0","0","4"
"0","610150005","0","102407002","0","0","0","0","16","0","610150405","61015001","0","0","4"
"0","610150006","0","102407003","0","0","0","0","16","0","610150406","61015001","0","0","4"
"0","610150007","0","102407004","0","0","0","0","16","0","610150504","61015001","0","0","4"
"0","610150008","0","102407005","0","0","0","0","16","0","610150505","61015001","0","0","4"
"0","610150009","0","102407006","0","0","0","0","16","0","610150506","61015001","0","0","4"
"0","610152004","0","102408001","0","0","0","0","16","0","610152404","61015201","0","0","4"
"0","610152005","0","102408002","0","0","0","0","16","0","610152405","61015201","0","0","4"
"0","610152006","0","102408003","0","0","0","0","16","0","610152406","61015201","0","0","4"
"0","610152007","0","102408004","0","0","0","0","16","0","610152504","61015201","0","0","4"
"0","610152008","0","102408005","0","0","0","0","16","0","610152505","61015201","0","0","4"
"0","610152009","0","102408006","0","0","0","0","16","0","610152506","61015201","0","0","4"
"0","610154004","0","102409001","0","0","0","0","16","0","610154404","61015401","0","0","4"
"0","610154005","0","102409002","0","0","0","0","16","0","610154405","61015401","0","0","4"
"0","610154006","0","102409003","0","0","0","0","16","0","610154406","61015401","0","0","4"
"0","610154007","0","102409004","0","0","0","0","16","0","610154504","61015401","0","0","4"
"0","610154008","0","102409005","0","0","0","0","16","0","610154505","61015401","0","0","4"
"0","610154009","0","102409006","0","0","0","0","16","0","610154506","61015401","0","0","4"
"0","610156004","0","102410001","0","0","0","0","16","0","610156404","61015501","0","0","4"
"0","610156005","0","102410002","0","0","0","0","16","0","610156405","61015501","0","0","4"
"0","610156006","0","102410003","0","0","0","0","16","0","610156406","61015501","0","0","4"
"0","610156007","0","102410004","0","0","0","0","16","0","610156504","61015501","0","0","4"
"0","610156008","0","102410005","0","0","0","0","16","0","610156505","61015501","0","0","4"
"0","610156009","0","102410006","0","0","0","0","16","0","610156506","61015501","0","0","4"
"0","120690033","0","102691001","0","0","0","0","0","0","102690311","0","0","0","1"
"0","120700033","0","102701001","0","0","0","0","0","0","102700311","0","0","0","1"
"0","120710033","0","102711001","0","0","0","0","0","0","102710311","0","0","0","1"
"0","120720033","0","102721001","0","0","0","0","0","0","102720311","0","0","0","1"
"0","401705101","0","401705101","0","0","0","0","9","0","401705112","0","0","0","1"
"0","401705102","0","401705102","0","0","0","0","9","0","401705113","0","0","0","1"
"0","401705105","0","401705105","0","0","0","0","9","0","401705114","0","0","0","1"
"0","401705106","0","401705106","0","0","0","0","9","0","401705115","0","0","0","1"
"0","401705107","0","401705107","0","0","0","0","9","0","401705116","0","0","0","1"
"0","401705201","0","401705201","0","0","0","0","9","0","401705212","0","0","0","1"
"0","401705202","0","401705202","0","0","0","0","9","0","401705213","0","0","0","1"
"0","401705205","0","401705205","0","0","0","0","9","0","401705214","0","0","0","1"
"0","401705206","0","401705206","0","0","0","0","9","0","401705215","0","0","0","1"
"0","401705207","0","401705207","0","0","0","0","9","0","401705216","0","0","0","1"
"0","401705301","0","401705301","0","0","0","0","9","0","401705312","0","0","0","1"
"0","401705302","0","401705302","0","0","0","0","9","0","401705313","0","0","0","1"
"0","401705305","0","401705305","0","0","0","0","9","0","401705314","0","0","0","1"
"0","401705306","0","401705306","0","0","0","0","9","0","401705315","0","0","0","1"
"0","401705307","0","401705307","0","0","0","0","9","0","401705316","0","0","0","1"
"0","401705401","0","401705401","0","0","0","0","9","0","401705412","0","0","0","1"
"0","401705402","0","401705402","0","0","0","0","9","0","401705413","0","0","0","1"
"0","401705405","0","401705405","0","0","0","0","9","0","401705414","0","0","0","1"
"0","401705406","0","401705406","0","0","0","0","9","0","401705415","0","0","0","1"
"0","401705407","0","401705407","0","0","0","0","9","0","401705416","0","0","0","1"
"0","401705501","0","401705501","0","0","0","0","9","0","401705512","0","0","0","1"
"0","401705502","0","401705502","0","0","0","0","9","0","401705513","0","0","0","1"
"0","401705505","0","401705505","0","0","0","0","9","0","401705514","0","0","0","1"
"0","401705506","0","401705506","0","0","0","0","9","0","401705515","0","0","0","1"
"0","401705507","0","401705507","0","0","0","0","9","0","401705516","0","0","0","1"
"0","401705601","0","401705601","0","0","0","0","9","0","401705612","0","0","0","1"
"0","401705602","0","401705602","0","0","0","0","9","0","401705613","0","0","0","1"
"0","401705605","0","401705605","0","0","0","0","9","0","401705614","0","0","0","1"
"0","401705606","0","401705606","0","0","0","0","9","0","401705615","0","0","0","1"
"0","401705607","0","401705607","0","0","0","0","9","0","401705616","0","0","0","1"
"0","401705701","0","401705701","0","0","0","0","9","0","401705712","0","0","0","1"
"0","401705702","0","401705702","0","0","0","0","9","0","401705713","0","0","0","1"
"0","401705705","0","401705705","0","0","0","0","9","0","401705714","0","0","0","1"
"0","401705706","0","401705706","0","0","0","0","9","0","401705715","0","0","0","1"
"0","401705707","0","401705707","0","0","0","0","9","0","401705716","0","0","0","1"
"0","401706101","0","401706101","0","0","0","0","9","0","401706109","0","0","0","1"
"0","401706102","0","401706102","0","0","0","0","9","0","401706110","0","0","0","1"
"0","401706103","0","401706103","0","0","0","0","9","0","401706111","0","0","0","1"
"0","401706104","0","401706104","0","0","0","0","9","0","401706112","0","0","0","1"
"0","401706108","0","401706108","0","0","0","0","9","0","401706113","0","0","0","1"
"0","401706201","0","401706201","0","0","0","0","9","0","401706209","0","0","0","1"
"0","401706202","0","401706202","0","0","0","0","9","0","401706210","0","0","0","1"
"0","401706203","0","401706203","0","0","0","0","9","0","401706211","0","0","0","1"
"0","401706204","0","401706204","0","0","0","0","9","0","401706212","0","0","0","1"
"0","401706208","0","401706208","0","0","0","0","9","0","401706213","0","0","0","1"
"0","401706301","0","401706301","0","0","0","0","9","0","401706309","0","0","0","1"
"0","401706302","0","401706302","0","0","0","0","9","0","401706310","0","0","0","1"
"0","401706303","0","401706303","0","0","0","0","9","0","401706311","0","0","0","1"
"0","401706304","0","401706304","0","0","0","0","9","0","401706312","0","0","0","1"
"0","401706308","0","401706308","0","0","0","0","9","0","401706313","0","0","0","1"
"0","401706401","0","401706401","0","0","0","0","9","0","401706409","0","0","0","1"
"0","401706402","0","401706402","0","0","0","0","9","0","401706410","0","0","0","1"
"0","401706403","0","401706403","0","0","0","0","9","0","401706411","0","0","0","1"
"0","401706404","0","401706404","0","0","0","0","9","0","401706412","0","0","0","1"
"0","401706408","0","401706408","0","0","0","0","9","0","401706413","0","0","0","1"
"0","401706501","0","401706501","0","0","0","0","9","0","401706509","0","0","0","1"
"0","401706502","0","401706502","0","0","0","0","9","0","401706510","0","0","0","1"
"0","401706503","0","401706503","0","0","0","0","9","0","401706511","0","0","0","1"
"0","401706504","0","401706504","0","0","0","0","9","0","401706512","0","0","0","1"
"0","401706508","0","401706508","0","0","0","0","9","0","401706513","0","0","0","1"
"0","401706601","0","401706601","0","0","0","0","9","0","401706609","0","0","0","1"
"0","401706602","0","401706602","0","0","0","0","9","0","401706610","0","0","0","1"
"0","401706603","0","401706603","0","0","0","0","9","0","401706611","0","0","0","1"
"0","401706604","0","401706604","0","0","0","0","9","0","401706612","0","0","0","1"
"0","401706608","0","401706608","0","0","0","0","9","0","401706613","0","0","0","1"
"0","401706701","0","401706701","0","0","0","0","9","0","401706709","0","0","0","1"
"0","401706702","0","401706702","0","0","0","0","9","0","401706710","0","0","0","1"
"0","401706703","0","401706703","0","0","0","0","9","0","401706711","0","0","0","1"
"0","401706704","0","401706704","0","0","0","0","9","0","401706712","0","0","0","1"
"0","401706708","0","401706708","0","0","0","0","9","0","401706713","0","0","0","1"
"0","401707101","0","401707101","0","0","0","0","9","0","401707109","0","0","0","4"
"0","401707102","0","401707102","0","0","0","0","9","0","401707110","0","0","0","4"
"0","401707103","0","401707103","0","0","0","0","9","0","401707111","0","0","0","4"
"0","401707104","0","401707104","0","0","0","0","9","0","401707112","0","0","0","4"
"0","401707105","0","401707105","0","0","0","0","9","0","401707113","0","0","0","4"
"0","401707201","0","401707201","0","0","0","0","9","0","401707209","0","0","0","4"
"0","401707202","0","401707202","0","0","0","0","9","0","401707210","0","0","0","4"
"0","401707203","0","401707203","0","0","0","0","9","0","401707211","0","0","0","4"
"0","401707204","0","401707204","0","0","0","0","9","0","401707212","0","0","0","4"
"0","401707205","0","401707205","0","0","0","0","9","0","401707213","0","0","0","4"
"0","401707301","0","401707301","0","0","0","0","9","0","401707309","0","0","0","4"
"0","401707302","0","401707302","0","0","0","0","9","0","401707310","0","0","0","4"
"0","401707303","0","401707303","0","0","0","0","9","0","401707311","0","0","0","4"
"0","401707304","0","401707304","0","0","0","0","9","0","401707312","0","0","0","4"
