7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2
"0","0","620060001","1","0","36","0","0","0","0","600110031","0","0","3001","0","0","0","3001","0","0","0","0","61001007","0","1","30","61001004","0","258","0","1","0","1","61001005","0","600000003","18","620130001","1","620090001","0"
"0","0","620060001","1","0","36","0","0","0","0","600110041","0","0","4001","0","0","0","4001","0","0","0","0","61001007","0","1","30","61001004","0","258","0","1","0","1","61001005","0","600000004","18","620130001","1","620090001","0"
"0","0","620060002","1","0","36","0","0","0","0","600110051","0","0","5001","0","0","0","5001","0","0","0","0","61001007","0","1","30","61001004","0","268","0","1","0","1","61001005","0","600000005","18","620130002","1","620090002","0"
"0","0","620060003","1","0","36","0","0","0","0","600110061","0","0","6001","0","0","0","6001","0","0","0","0","61001007","0","1","30","61001004","0","273","0","1","0","1","61001005","0","600000006","18","620130003","1","620090003","0"
"0","0","620060004","1","0","36","0","0","0","0","600110071","0","0","7001","0","0","0","7001","0","0","0","0","61001007","0","1","30","61001004","0","281","0","1","0","1","61001005","0","600000007","18","620130004","1","620090004","0"
"0","0","620060005","1","0","36","0","0","0","0","600110081","0","0","8001","0","0","0","8001","0","0","0","0","61001007","0","1","30","61001004","0","288","0","1","0","1","61001005","0","600000008","18","620130005","1","620090005","0"
"0","0","620060006","1","0","36","0","0","0","0","600110091","0","0","9001","0","0","0","9001","0","0","0","0","61001007","0","1","30","61001004","0","298","0","1","0","1","61001005","0","600000009","18","620130006","1","620090006","0"
"0","0","620060007","1","0","36","0","0","0","0","600110101","0","0","10001","0","0","0","10001","0","0","0","0","61001007","0","1","30","61001004","0","309","0","1","0","1","61001005","0","600000010","18","620130007","1","620090007","0"
"0","0","620060008","1","0","36","0","0","0","0","600110111","0","0","11001","0","0","0","11001","0","0","0","0","61001007","0","1","30","61001004","0","313","0","1","0","1","61001005","0","600000011","18","620130008","1","620090008","0"
"0","0","620060009","1","0","36","0","0","0","0","600110121","0","0","12001","0","0","0","12001","0","0","0","0","61001007","0","1","30","61001004","0","321","0","1","0","1","61001005","0","600000012","18","620130009","1","620090009","0"
"0","0","620060010","1","0","36","0","0","0","0","600110131","0","0","13001","0","0","0","13001","0","0","0","0","61001007","0","1","30","61001004","0","326","0","1","0","1","61001005","0","600000013","18","620130010","1","620090010","0"
"0","0","620060011","1","0","36","0","0","0","0","600110141","0","0","14001","0","0","0","14001","0","0","0","0","61001007","0","1","30","61001004","0","336","0","1","0","1","61001005","0","600000014","18","620130011","1","620090011","0"
"0","0","620060012","1","0","36","0","0","0","0","600110151","0","0","15001","0","0","0","15001","0","0","0","0","61001007","0","1","30","61001004","0","341","0","1","0","1","61001005","0","600000015","18","620130012","1","620090012","0"
"0","0","620060013","1","0","36","0","0","0","0","600110161","0","0","16001","0","0","0","16001","0","0","0","0","61001007","0","1","30","61001004","0","351","0","1","0","1","61001005","0","600000016","18","620130013","1","620090013","0"
"0","0","620060014","1","0","36","0","0","0","0","600110171","0","0","17001","0","0","0","17001","0","0","0","0","61001007","0","1","30","61001004","0","356","0","1","0","1","61001005","0","600000017","18","620130014","1","620090014","0"
"0","0","620060015","1","0","36","0","0","0","0","600110181","0","0","18001","0","0","0","18001","0","0","0","0","61001007","0","1","30","61001004","0","366","0","1","0","1","61001005","0","600000018","18","620130015","1","620090015","0"
"0","0","620060016","1","0","36","0","0","0","0","600110191","0","0","19001","0","0","0","19001","0","0","0","0","61001007","0","1","30","61001004","0","371","0","1","0","1","61001005","0","600000019","18","620130016","1","620090016","0"
"0","0","620060017","1","0","36","0","0","0","0","600110201","0","0","20001","0","0","0","20001","0","0","0","0","61001007","0","1","30","61001004","0","375","0","1","0","1","61001005","0","600000020","18","620130017","1","620090017","0"
"0","0","620060018","1","0","36","0","0","0","0","600110211","0","0","21001","0","0","0","21001","0","0","0","0","61001007","0","1","30","61001004","0","381","0","1","0","1","61001005","0","600000021","18","620130018","1","620090018","0"
"0","0","620060019","1","0","36","0","0","0","0","600110221","0","0","22001","0","0","0","22001","0","0","0","0","61001007","0","1","30","61001004","0","386","0","1","0","1","61001005","0","600000022","18","620130019","1","620090019","0"
"0","0","620060020","1","0","36","0","0","0","0","600110231","0","0","23001","0","0","0","23001","0","0","0","0","61001007","0","1","30","61001004","0","390","0","1","0","1","61001005","0","600000023","18","620130020","1","620090020","0"
"0","0","620060021","1","0","36","0","0","0","0","600110241","0","0","24001","0","0","0","24001","0","0","0","0","61001007","0","1","30","61001004","0","396","0","1","0","1","61001005","0","600000024","18","620130021","1","620090021","0"
"0","0","620060022","1","0","36","0","0","0","0","600110251","0","0","25001","0","0","0","25001","0","0","0","0","61001007","0","1","30","61001004","0","401","0","1","0","1","61001005","0","600000025","18","620130022","1","620090022","0"
"0","0","620060023","1","0","36","0","0","0","0","600110261","0","0","26001","0","0","0","26001","0","0","0","0","61001007","0","1","30","61001004","0","405","0","1","0","1","61001005","0","600000026","18","620130023","1","620090023","0"
"0","0","620060024","1","0","36","0","0","0","0","600110271","0","0","27001","0","0","0","27001","0","0","0","0","61001007","0","1","30","61001004","0","411","0","1","0","1","61001005","0","600000027","18","620130024","1","620090024","0"
"0","0","620060025","1","0","36","0","0","0","0","600110281","0","0","28001","0","0","0","28001","0","0","0","0","61001007","0","1","30","61001004","0","417","0","1","0","1","61001005","0","600000028","18","620130025","1","620090025","0"
"0","0","620060026","1","0","36","0","0","0","0","600110291","0","0","29001","0","0","0","29001","0","0","0","0","61001007","0","1","30","61001004","0","422","0","1","0","1","61001005","0","600000029","18","620130026","1","620090026","0"
"0","0","620060027","1","0","36","0","0","0","0","600110301","0","0","30001","0","0","0","30001","0","0","0","0","61001007","0","1","30","61001004","0","427","0","1","0","1","61001005","0","600000030","18","620130027","1","620090027","0"
"0","0","620060028","1","0","36","0","0","0","0","600110311","0","0","31001","0","0","0","31001","0","0","0","0","61001007","0","1","30","61001004","0","433","0","1","0","1","61001005","0","600000031","18","620130028","1","620090028","0"
"0","0","620060029","1","0","36","0","0","0","0","600110321","0","0","32001","0","0","0","32001","0","0","0","0","61001007","0","1","30","61001004","0","442","0","1","0","1","61001005","0","600000032","18","620130029","1","620090029","0"
"0","0","620060030","1","0","36","0","0","0","0","600110331","0","0","33001","0","0","0","33001","0","0","0","0","61001007","0","1","30","61001004","0","455","0","1","0","1","61001005","0","600000033","18","620130030","1","620090030","0"
"0","0","620060031","1","0","36","0","0","0","0","600110341","0","0","34001","0","0","0","34001","0","0","0","0","61001007","0","1","30","61001004","0","460","0","1","0","1","61001005","0","600000034","18","620130031","1","620090031","0"
"0","0","620060032","1","0","36","0","0","0","0","600110351","0","0","35001","0","0","0","35001","0","0","0","0","61001007","0","1","30","61001004","0","464","0","1","0","1","61001005","0","600000035","18","620130032","1","620090032","0"
"0","0","620060033","1","0","36","0","0","0","0","600110361","0","0","36001","0","0","0","36001","0","0","0","0","61001007","0","1","30","61001004","0","476","0","1","0","1","61001005","0","600000036","18","620130033","1","620090033","0"
"0","0","620060034","1","0","36","0","0","0","0","600110371","0","0","37001","0","0","0","37001","0","0","0","0","61001007","0","1","30","61001004","0","482","0","1","0","1","61001005","0","600000037","18","620130034","1","620090034","0"
"0","0","620060035","1","0","36","0","0","0","0","600110381","0","0","38001","0","0","0","38001","0","0","0","0","61001007","0","1","30","61001004","0","492","0","1","0","1","61001005","0","600000038","18","620130035","1","620090035","0"
"0","0","620060036","1","0","36","0","0","0","0","600110391","0","0","39001","0","0","0","39001","0","0","0","0","61001007","0","1","30","61001004","0","500","0","1","0","1","61001005","0","600000039","18","620130036","1","620090036","0"
"0","0","620060037","1","0","36","0","0","0","0","600110401","0","0","40001","0","0","0","40001","0","0","0","0","61001007","0","1","30","61001004","0","514","0","1","0","1","61001005","0","600000040","18","620130037","1","620090037","0"
"0","0","620060038","1","0","36","0","0","0","0","600110411","0","0","41001","0","0","0","41001","0","0","0","0","61001007","0","1","30","61001004","0","518","0","1","0","1","61001005","0","600000041","18","620130038","1","620090038","0"
"0","0","620060039","1","0","36","0","0","0","0","600110421","0","0","42001","0","0","0","42001","0","0","0","0","61001007","0","1","30","61001004","0","523","0","1","0","1","61001005","0","600000042","18","620130039","1","620090039","0"
"0","0","620060040","1","0","36","0","0","0","0","600110431","0","0","43001","0","0","0","43001","0","0","0","0","61001007","0","1","30","61001004","0","538","0","1","0","1","61001005","0","600000043","18","620130040","1","620090040","0"
"0","0","620060041","1","0","36","0","0","0","0","600110441","0","0","44001","0","0","0","44001","0","0","0","0","61001007","0","1","30","61001004","0","551","0","1","0","1","61001005","0","600000044","18","620130041","1","620090041","0"
"0","0","620060042","1","0","36","0","0","0","0","600110451","0","0","45001","0","0","0","45001","0","0","0","0","61001007","0","1","30","61001004","0","565","0","1","0","1","61001005","0","600000045","18","620130042","1","620090042","0"
"0","0","620060043","1","0","36","0","0","0","0","600110461","0","0","46001","0","0","0","46001","0","0","0","0","61001007","0","1","30","61001004","0","574","0","1","0","1","61001005","0","600000046","18","620130043","1","620090043","0"
"0","0","620060044","1","0","36","0","0","0","0","600110471","0","0","47001","0","0","0","47001","0","0","0","0","61001007","0","1","30","61001004","0","577","0","1","0","1","61001005","0","600000047","18","620130044","1","620090044","0"
"0","0","620060045","1","0","36","0","0","0","0","600110481","0","0","48001","0","0","0","48001","0","0","0","0","61001007","0","1","30","61001004","0","587","0","1","0","1","61001005","0","600000048","18","620130045","1","620090045","0"
"0","0","620060046","1","0","36","0","0","0","0","600110491","0","0","49001","0","0","0","49001","0","0","0","0","61001007","0","1","30","61001004","0","598","0","1","0","1","61001005","0","600000049","18","620130046","1","620090046","0"
"0","0","620060047","1","0","36","0","0","0","0","600110501","0","0","50001","0","0","0","50001","0","0","0","0","61001007","0","1","30","61001004","0","614","0","1","0","1","61001005","0","600000050","18","620130047","1","620090047","0"
"0","0","620060048","1","0","36","0","0","0","0","600110511","0","0","51001","0","0","0","51001","0","0","0","0","61001007","0","1","30","61001004","0","621","0","1","0","1","61001005","0","600000051","18","620130048","1","620090048","0"
