ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab
"0","61001004","0","61001005","620130001","0","0","0","3001","0","600110031","0","620060001","0","0","0","0","0","0","620090001","0","36","0","1","1","0","258","1","1","1","0","30","600000003","0","18","0","0","0","0","3001","61001007"
"0","61001004","0","61001005","620130001","0","0","0","4001","0","600110041","0","620060001","0","0","0","0","0","0","620090001","0","36","0","1","1","0","258","1","1","1","0","30","600000004","0","18","0","0","0","0","4001","61001007"
"0","61001004","0","61001005","620130002","0","0","0","5001","0","600110051","0","620060002","0","0","0","0","0","0","620090002","0","36","0","1","1","0","268","1","1","1","0","30","600000005","0","18","0","0","0","0","5001","61001007"
"0","61001004","0","61001005","620130003","0","0","0","6001","0","600110061","0","620060003","0","0","0","0","0","0","620090003","0","36","0","1","1","0","273","1","1","1","0","30","600000006","0","18","0","0","0","0","6001","61001007"
"0","61001004","0","61001005","620130004","0","0","0","7001","0","600110071","0","620060004","0","0","0","0","0","0","620090004","0","36","0","1","1","0","281","1","1","1","0","30","600000007","0","18","0","0","0","0","7001","61001007"
"0","61001004","0","61001005","620130005","0","0","0","8001","0","600110081","0","620060005","0","0","0","0","0","0","620090005","0","36","0","1","1","0","288","1","1","1","0","30","600000008","0","18","0","0","0","0","8001","61001007"
"0","61001004","0","61001005","620130006","0","0","0","9001","0","600110091","0","620060006","0","0","0","0","0","0","620090006","0","36","0","1","1","0","298","1","1","1","0","30","600000009","0","18","0","0","0","0","9001","61001007"
"0","61001004","0","61001005","620130007","0","0","0","10001","0","600110101","0","620060007","0","0","0","0","0","0","620090007","0","36","0","1","1","0","309","1","1","1","0","30","600000010","0","18","0","0","0","0","10001","61001007"
"0","61001004","0","61001005","620130008","0","0","0","11001","0","600110111","0","620060008","0","0","0","0","0","0","620090008","0","36","0","1","1","0","313","1","1","1","0","30","600000011","0","18","0","0","0","0","11001","61001007"
"0","61001004","0","61001005","620130009","0","0","0","12001","0","600110121","0","620060009","0","0","0","0","0","0","620090009","0","36","0","1","1","0","321","1","1","1","0","30","600000012","0","18","0","0","0","0","12001","61001007"
"0","61001004","0","61001005","620130010","0","0","0","13001","0","600110131","0","620060010","0","0","0","0","0","0","620090010","0","36","0","1","1","0","326","1","1","1","0","30","600000013","0","18","0","0","0","0","13001","61001007"
"0","61001004","0","61001005","620130011","0","0","0","14001","0","600110141","0","620060011","0","0","0","0","0","0","620090011","0","36","0","1","1","0","336","1","1","1","0","30","600000014","0","18","0","0","0","0","14001","61001007"
"0","61001004","0","61001005","620130012","0","0","0","15001","0","600110151","0","620060012","0","0","0","0","0","0","620090012","0","36","0","1","1","0","341","1","1","1","0","30","600000015","0","18","0","0","0","0","15001","61001007"
"0","61001004","0","61001005","620130013","0","0","0","16001","0","600110161","0","620060013","0","0","0","0","0","0","620090013","0","36","0","1","1","0","351","1","1","1","0","30","600000016","0","18","0","0","0","0","16001","61001007"
"0","61001004","0","61001005","620130014","0","0","0","17001","0","600110171","0","620060014","0","0","0","0","0","0","620090014","0","36","0","1","1","0","356","1","1","1","0","30","600000017","0","18","0","0","0","0","17001","61001007"
"0","61001004","0","61001005","620130015","0","0","0","18001","0","600110181","0","620060015","0","0","0","0","0","0","620090015","0","36","0","1","1","0","366","1","1","1","0","30","600000018","0","18","0","0","0","0","18001","61001007"
