4ecf2a9d60b3eb72944296659c4d4f5b2a1b25103e14a6b93d10f944053443e6,5e670278c687efdd170d86407217717a97a567d0e4dceaebd7dcc2c70fb6ec4c,d3f181401868ccc7d06581e00ace686e34b2ad454c063cfe37cf055c0b92b5cb,0e682713b6b0962d208ecfbe3db0999b9023be92537d7733a38294b69c52c254,de59e1825e2d57185e5f2dd9e5d021cbfef354327f6a5db01e822a5b3f89f038,dac91c3aecaf183ce8b219061278a64b695df58122fb49af517334e7362f16ce,692ad15ab775c6a52b11b30f92fffdc7dd1f2830917dbcc74ae7e08a1df2790f,08c3e8e2b7058e7b8080ee67679f627538b41c6205f952906109ddf318646e12,31a552c60b1ebae3860761fbb2085ae3d6e959c4bcf984391f1ab21bab700e98,12fa46ad41569a29f390b57a6177bd3e5499b49824e0a5aa5ae75587d3764644
"0","0","0","10062","1","卯月和凜的回憶","7001","10062103","0","0"
"0","0","0","10062","2","new generations的回憶","7002","10062107","0","0"
"0","0","0","10062","4","卯月與未央的回憶","7003","10062107","0","0"
"0","0","0","10062","6","美食殿堂的回憶","7004","10062111","0","0"
"0","0","0","10062","7","凜與未央的回憶","7005","10062111","0","0"
"0","0","0","10062","8","new generations的回憶","7006","10062111","0","0"
"0","0","0","10062","9","new generations與美食殿堂的回憶","7007","10062115","0","0"
"0","0","0","10062","10","美食殿堂的回憶","7008","10062115","0","0"
"0","0","0","10063","14","new generations與美食殿堂的回憶","7009","10063111","0","0"
"0","0","0","10062","3","new generations的回憶","7102","10062107","0","0"
"0","0","0","10062","5","美食殿堂的回憶","7103","10062107","0","0"
"0","0","0","10062","11","new generations與美食殿堂的回憶","7104","10062115","0","0"
"0","0","0","10063","12","new generations與美食殿堂的回憶","7105","10063111","0","0"
"0","0","0","10063","13","new generations與美食殿堂的回憶","7106","10063111","0","0"
"1","7","2405","10062","15","","7201","10062103","1","0"
