e7beeab72370cd22780c498d76f3e1ca823328e545f33e1faa7d99e6f66d913c,877b31223dab6a143aa2f9e53cbfd9e7f1ec6bb369ddd897306156eae293f2f6,df916733a8446e5ec37ff4b9fef621bdefc5ddede895c0f4c64da05b96b7812d,915933f9eb58ae08b06c7027d6c79e6e09a33ffc4d72de51f19fb9e7ee694b34,cacb7d98bd33e159052e143e0de2076609ad21c4658d306f52a81b9dc99b4d5c,97c06af0c160ac5866cbb10a8c90a2eeb806a674195e1c055500a1d35b7b3dc4
"12","13","特別講座發表報告","切嚕嚕衝擊","1","101"
"13","14","特別講座發表報告","克蘿依明察秋毫","1","102"
"14","22","特別講座發表報告","消失吧學姐架子","1","103"
"22","23","墨丘利財團活動日誌","秋乃的領導力","2","201"
"23","24","墨丘利財團活動日誌","燃燒吧鯛魚燒之魂","2","202"
"24","25","墨丘利財團活動日誌","麥酒沒有不可能","2","203"
"25","32","墨丘利財團活動日誌","美冬的1日說教課程","2","204"
"32","33","優妮的筆記本","起泡與生菓子的哲學","3","301"
"33","34","優妮的筆記本","不入虎穴","3","302"
"34","0","優妮的筆記本","動作測試與破滅的誘惑","3","303"
