df916733a8446e5ec37ff4b9fef621bdefc5ddede895c0f4c64da05b96b7812d,877b31223dab6a143aa2f9e53cbfd9e7f1ec6bb369ddd897306156eae293f2f6,cacb7d98bd33e159052e143e0de2076609ad21c4658d306f52a81b9dc99b4d5c,915933f9eb58ae08b06c7027d6c79e6e09a33ffc4d72de51f19fb9e7ee694b34,e7beeab72370cd22780c498d76f3e1ca823328e545f33e1faa7d99e6f66d913c,97c06af0c160ac5866cbb10a8c90a2eeb806a674195e1c055500a1d35b7b3dc4
"特別講座發表報告","13","1","切嚕嚕衝擊","12","101"
"特別講座發表報告","14","1","克蘿依明察秋毫","13","102"
"特別講座發表報告","22","1","消失吧學姐架子","14","103"
"墨丘利財團活動日誌","23","2","秋乃的領導力","22","201"
"墨丘利財團活動日誌","24","2","燃燒吧鯛魚燒之魂","23","202"
"墨丘利財團活動日誌","25","2","麥酒沒有不可能","24","203"
"墨丘利財團活動日誌","32","2","美冬的1日說教課程","25","204"
"優妮的筆記本","33","3","起泡與生菓子的哲學","32","301"
"優妮的筆記本","34","3","不入虎穴","33","302"
"優妮的筆記本","0","3","動作測試與破滅的誘惑","34","303"
