8165955b5c26c7df2b818c73b5a8d5bdcfe669e47353cd1427dc1883f95bf798,387e4584a5f3b760ff0a9c15800d187de1f41d084bd86437406f8507c7f5f034,c49db8c9536197f264d11ea110befa3cf16fea40647bec01a5224a88930d2053,04c9fb3e7cb928e92d4905f3d2cc7e868e8cd66727d5c15d6d14e32c2a29b315,63a2bf0bc425cfcb8e67f54f3c2443b74d7c595248919dcf996dab10a3f6d786,dc0e34861c191308c52c7798c1763bbdb2370e12cca54916f6a5b99662489d7b,16b6afe92c602653b50bb782ac4c9d2a5a4179d97ad41a6598fea67ce67604a2,6a57f43d191c3a274ec575d6958bed22cb336b404d8163ebed5943aa965f33dc,ddd0e72d96b36b0552fdd3499493cb99c886ea5685716429799eb2f069dc6fad,cbaf8109f2a32162b8ea98dd95e9ac4979431f8d777904607eaad4dab7898de4,07d8fc097519e69c7fefc5e5e2c7ec2c80cb00e64320d32d847e08ee5d05d6d9,0bc5d5fa2fb83f92aed1130fd70e90525ae2602a613f6de8f9f10dbf4c0ce306,167e6e8a11ddf416e85eb4b463c893817ea240480d4e8f113aa1408f60742eb1,fa7de920933a9c0ba7b05d7706b3608f1d96daf21c67f4eeee4ff24a05e791f2,bb5188f98e48fb9aa608efd66eea6268f8f963104d9e0a36d21f8a310a7930cf,0608d35b1464e5f23fdeafc445d211a8f33de2064a6260c76ab45254c5c5551d,9ea674ad39d124a5c284e2bd6d7f6f04a42360fe8b70f07deaf7cd72e9c6a7ac,27fa657c284edd20aaa5f270ad90c8ba48fecd93a193eb703c93af7f67d69920,28cd636d162ded1f5f9c28002ff3a41ed07d57c3a761b9522d17bb870dfbce25,2378e79f5aa37124a8d5b26f01cf5195d9f22e85969092c18493b9f1f18af2e7,affdc145d667230a3c38796067e68135bd294e4b5c4fda448511139beae4ad21,50bd3a241a6693550e5077d73f82a5467d670d02c671411df50e8d21dd714869,f0df1c78c9d5df3562d2c5da5b689f56b49a0b0ad4d29920356301723a684bde,2213d9db50ea234d60924ca5207793b1b920200175ee928d14afdab5a041dc35,7ec6ea01c67e80e66c6e7f59d4c8843e6af984d4b96273eeb7536c9cae2729c2,9d510408cca40c68a5561c342d770cb2462b50be8579a63c3bfe14bd54fa4969,b42ed4354237743f77f07ee9ed58eece03e54b326791e1858b0db9e0c09b4110,30b318fd3971d43f8faa9ad0c505134da81b840581e08d719c5fd5b0c8a4987a,b427ac2b563203b77d4c8d1e87cb3b6f3d18a49f6a24080b5f27974d396fd6a7,8f0fb5053cad5da285930737a02b4ff4ddaf582c58104eedbd71e3f3c19ef7e0,b3c10fc3a395425605c5cd19af1789d22f650030ff3ae180c19645521ecd58cf,cb2b83710d849648f90f1e46c81056154e3bfae8dedc2beab2ac2819548c10b9,7774e83b201c38c64c926bf110ca7e44220fc84381c33e7111a6b331d66ad98c,f85a7d5a367758abb62f6f58f0efbfe43669d6d72e53c3358a68973e41c2947e
"0","1060","0","0","0","1058","1076","0","1805","0","0","1806","1253","1059","0","1075","1155","0","1210","1118","1119","1804","0","0","1","1058","美食殿堂","1078","1376","1120","1272","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","1211","1279"
"0","1003","0","0","0","1001","1089","0","1156","0","0","1225","1289","1002","0","1088","1224","0","1226","1803","1801","1140","0","0","2","1001","破曉之星","1087","1364","1802","1287","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","1288","1357"
"0","1011","0","0","0","1068","1129","0","1811","0","0","1379","0","1049","0","1091","1365","0","0","1337","1212","1200","0","0","3","1068","拉比林斯","1171","0","1193","0","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0"
"0","1054","0","0","0","1029","1116","0","1248","0","0","1348","0","1042","0","1084","1344","0","0","1322","1174","1173","0","0","4","1029","慈樂之音","1139","0","1172","0","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","0"
"0","1036","0","0","0","1020","1112","0","1227","0","0","0","0","1004","0","1111","0","0","0","1307","1228","1229","0","0","5","1020","小小甜心","1113","0","1808","0","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0"
"0","1040","0","0","0","1015","1134","0","1246","0","0","0","0","1012","0","1107","1346","0","0","1284","1807","1221","0","0","6","1015","森林守衛","1135","0","1167","0","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0"
"0","1006","0","0","0","1044","1007","0","1138","0","0","1220","1262","1022","0","1031","1209","0","1241","1199","1117","1137","0","0","7","1044","惡魔偽王國軍","1081","0","1082","1271","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","1240","0"
"0","1037","0","0","0","1047","1115","0","1238","0","0","1339","0","1071","0","1005","1242","0","0","1239","1143","1236","0","0","8","1047","王宮騎士團（NIGHTMARE）","1136","0","1141","0","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","0"
"0","1023","0","0","0","1028","1077","0","1145","0","0","1232","1335","1025","0","1021","1809","0","1275","1213","1103","1121","0","0","9","1028","咲戀育幼院","1086","0","1085","0","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","1308","0"
"0","1014","0","0","0","1010","1105","0","1159","0","0","1231","1310","1043","0","1017","1177","0","1285","1160","1122","1157","0","0","10","1010","哞哞自衛隊","1104","0","1106","1374","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","1298","0"
