8d1a07d700ccd6743d1316734d04b8848b60c6824e513e215820fddd06067d51,30a4b8999039bc95784c83c739c494beda7acb1a355acaf3273843ec00ad9d36,8002cc060f7ade18591a4ce570f7d63354eb50fccf2ea237e3ab397945fc09b8,edf6985f9658b248a09df09379b3ad908831ca5c8ef35f8d0f9d5dd9c59160ed,47581dd01bb35e205032e9f6169a6536c6f655ceede76954ab13ee55cc55739c,d64bc0e06267613c081d8288dfc76dbce0a2eb1f4ca0c8e6989a0464709cb478,16c1cb5c801d4e58c610dba0f42125e60d9903a434ebeec445569baaea771e1c,0022f2a1b0c79373490636e8f5a1b9ff5875d51833ad047c8651eb95eba01f1b,b72e347fee5775309026cffad27e7341835f27c9ce5cb55ac5b33d7482d715d9,45a7dc3d28c8940e27850a894828fe5c2cc5078bfed0f2511101e848856c267a,4e0873f70dd1d210014112196726e1f12b7627cce8330e9e60d88a4258e05c35,edd586324d2a6a8ca970e383881912b6580a2a1c714ae125e742682c386f1413
"1","1","-1","1","13","3","100","-1","100101","1","1","1"
"1","1","-1","1","15","4","130","-1","100201","1","1","1"
"1","1","-1","1","17","4","160","-1","100301","1","1","1"
"1","1","-1","1","19","4","180","120","100401","1","1","1"
"1","1","-1","1","19","4","180","-1","100402","1","1","1"
"1","1","-1","1","21","4","200","150","100501","1","1","1"
"1","1","-1","1","21","4","200","-1","100502","1","1","1"
"1","1","-1","1","23","5","220","180","100601","1","1","1"
"1","1","-1","1","23","5","220","-1","100602","1","1","1"
"1","1","-1","1","25","5","240","210","100701","1","1","1"
"1","1","-1","1","25","5","240","-1","100702","1","1","1"
"1","1","-1","1","27","5","260","240","100801","1","1","1"
"1","1","-1","1","27","5","260","-1","100802","1","1","1"
"1","1","-1","1","29","5","280","270","100901","1","1","1"
"1","1","-1","1","29","5","280","-1","100902","1","1","1"
"1","1","1","1","32","6","300","300","101001","1","1","1"
"1","1","-1","1","32","6","300","300","101002","1","1","1"
"1","1","-1","1","32","6","300","-1","101003","1","1","1"
"1","1","1","1","32","5","300","300","101004","1","1","1"
"1","1","-1","1","32","5","300","300","101005","1","1","1"
"1","1","-1","1","32","5","300","-1","101006","1","1","1"
"1","1","1","1","32","6","310","300","101101","1","1","1"
"1","1","-1","1","32","6","310","300","101102","1","1","1"
"1","1","-1","1","32","6","310","-1","101103","1","1","1"
"1","1","1","1","32","5","310","300","101104","1","1","1"
"1","1","-1","1","32","5","310","300","101105","1","1","1"
"1","1","-1","1","32","5","310","-1","101106","1","1","1"
"1","1","1","1","32","6","320","300","101201","1","1","1"
"1","1","-1","1","32","6","320","300","101202","1","1","1"
"1","1","-1","1","32","6","320","-1","101203","1","1","1"
"1","1","1","1","32","5","320","300","101204","1","1","1"
"1","1","-1","1","32","5","320","300","101205","1","1","1"
"1","1","-1","1","32","5","320","-1","101206","1","1","1"
"1","1","3","1","32","6","330","300","101301","1","1","1"
"1","1","-1","1","32","6","330","300","101302","1","1","1"
"1","1","-1","1","32","6","330","-1","101303","1","1","1"
"1","1","3","1","32","5","330","300","101304","1","1","1"
"1","1","-1","1","32","5","330","300","101305","1","1","1"
"1","1","-1","1","32","5","330","-1","101306","1","1","1"
"1","1","3","1","32","6","340","300","101401","1","1","1"
"1","1","-1","1","32","6","340","300","101402","1","1","1"
"1","1","-1","1","32","6","340","-1","101403","1","1","1"
"1","1","3","1","32","5","340","300","101404","1","1","1"
"1","1","-1","1","32","5","340","300","101405","1","1","1"
"1","1","-1","1","32","5","340","-1","101406","1","1","1"
"1","1","3","1","32","6","350","300","101501","1","1","1"
"1","1","-1","1","32","6","350","300","101502","1","1","1"
"1","1","-1","1","32","6","350","-1","101503","1","1","1"
"1","1","3","1","32","5","350","300","101504","1","1","1"
"1","1","-1","1","32","5","350","300","101505","1","1","1"
"1","1","-1","1","32","5","350","-1","101506","1","1","1"
"1","1","5","1","32","6","360","310","101601","1","1","1"
"1","1","-1","1","32","6","360","310","101602","1","1","1"
"1","1","-1","1","32","6","360","-1","101603","1","1","1"
"1","1","5","1","32","5","360","310","101604","1","1","1"
"1","1","-1","1","32","5","360","310","101605","1","1","1"
"1","1","-1","1","32","5","360","-1","101606","1","1","1"
"1","1","5","1","32","6","380","310","101701","1","1","1"
"1","1","-1","1","32","6","380","310","101702","1","1","1"
"1","1","-1","1","32","6","380","-1","101703","1","1","1"
"1","1","5","1","32","5","380","310","101704","1","1","1"
"1","1","-1","1","32","5","380","310","101705","1","1","1"
"1","1","-1","1","32","5","380","-1","101706","1","1","1"
"1","1","5","1","32","6","400","310","101801","1","1","1"
"1","1","-1","1","32","6","400","310","101802","1","1","1"
"1","1","-1","1","32","6","400","-1","101803","1","1","1"
"1","1","5","1","32","5","400","310","101804","1","1","1"
"1","1","-1","1","32","5","400","310","101805","1","1","1"
"1","1","-1","1","32","5","400","-1","101806","1","1","1"
"1","1","5","1","33","6","400","310","111601","1","1","1"
"1","1","-1","1","33","6","400","310","111602","1","1","1"
"1","1","-1","1","33","6","400","-1","111603","1","1","1"
"1","1","5","1","33","5","400","310","111604","1","1","1"
"1","1","-1","1","33","5","400","310","111605","1","1","1"
"1","1","-1","1","33","5","400","-1","111606","1","1","1"
"1","1","5","1","33","6","450","310","111701","1","1","1"
"1","1","-1","1","33","6","450","310","111702","1","1","1"
"1","1","-1","1","33","6","450","-1","111703","1","1","1"
"1","1","5","1","33","5","450","310","111704","1","1","1"
"1","1","-1","1","33","5","450","310","111705","1","1","1"
"1","1","-1","1","33","5","450","-1","111706","1","1","1"
"1","1","5","1","33","6","500","310","111801","1","1","1"
"1","1","-1","1","33","6","500","310","111802","1","1","1"
"1","1","-1","1","33","6","500","-1","111803","1","1","1"
"1","1","5","1","33","5","500","310","111804","1","1","1"
"1","1","-1","1","33","5","500","310","111805","1","1","1"
"1","1","-1","1","33","5","500","-1","111806","1","1","1"
