0022f2a1b0c79373490636e8f5a1b9ff5875d51833ad047c8651eb95eba01f1b,30a4b8999039bc95784c83c739c494beda7acb1a355acaf3273843ec00ad9d36,16c1cb5c801d4e58c610dba0f42125e60d9903a434ebeec445569baaea771e1c,edd586324d2a6a8ca970e383881912b6580a2a1c714ae125e742682c386f1413,4e0873f70dd1d210014112196726e1f12b7627cce8330e9e60d88a4258e05c35,8002cc060f7ade18591a4ce570f7d63354eb50fccf2ea237e3ab397945fc09b8,8d1a07d700ccd6743d1316734d04b8848b60c6824e513e215820fddd06067d51,45a7dc3d28c8940e27850a894828fe5c2cc5078bfed0f2511101e848856c267a,47581dd01bb35e205032e9f6169a6536c6f655ceede76954ab13ee55cc55739c,b72e347fee5775309026cffad27e7341835f27c9ce5cb55ac5b33d7482d715d9,edf6985f9658b248a09df09379b3ad908831ca5c8ef35f8d0f9d5dd9c59160ed,d64bc0e06267613c081d8288dfc76dbce0a2eb1f4ca0c8e6989a0464709cb478
"-1","1","100","1","1","-1","1","1","13","100101","1","3"
"-1","1","130","1","1","-1","1","1","15","100201","1","4"
"-1","1","160","1","1","-1","1","1","17","100301","1","4"
"120","1","180","1","1","-1","1","1","19","100401","1","4"
"-1","1","180","1","1","-1","1","1","19","100402","1","4"
"150","1","200","1","1","-1","1","1","21","100501","1","4"
"-1","1","200","1","1","-1","1","1","21","100502","1","4"
"180","1","220","1","1","-1","1","1","23","100601","1","5"
"-1","1","220","1","1","-1","1","1","23","100602","1","5"
"210","1","240","1","1","-1","1","1","25","100701","1","5"
"-1","1","240","1","1","-1","1","1","25","100702","1","5"
"240","1","260","1","1","-1","1","1","27","100801","1","5"
"-1","1","260","1","1","-1","1","1","27","100802","1","5"
"270","1","280","1","1","-1","1","1","29","100901","1","5"
"-1","1","280","1","1","-1","1","1","29","100902","1","5"
"300","1","300","1","1","1","1","1","32","101001","1","6"
"300","1","300","1","1","-1","1","1","32","101002","1","6"
"-1","1","300","1","1","-1","1","1","32","101003","1","6"
"300","1","300","1","1","1","1","1","32","101004","1","5"
