bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24
"100700101","0","1","0","1","4","0.8","0","1007001","0","0","0"
"100700102","vo_svd_0101","2","0","0","2","0","0","1007001","0","vo_svd","0"
"100700103","0","3","1.684","0","1","0","1","1007001","300","0","0"
"100700104","0","4","0","1","4","1.949","0","1007001","0","0","0"
"100700105","0","5","1.363","0","1","0","2","1007001","327","0","15"
"100700106","0","6","0","1","4","3.027","0","1007001","0","0","0"
"100700107","vo_svd_0102","7","0","0","2","0","0","1007001","0","vo_svd","0"
"100700108","0","8","1.69","0","1","0","3","1007001","441","0","0"
"100700109","0","9","0","1","4","1.7","0","1007001","0","0","0"
"100700110","0","10","1.446","0","1","0","4","1007001","478","0","0"
"100700111","0","11","0","1","4","1.722","0","1007001","0","0","0"
"100700112","0","12","1.245","0","1","0","5","1007001","478","0","0"
"100700113","0","13","0","1","4","0.417","0","1007001","0","0","0"
"100700114","0","14","0.864","0","1","0","5","1007001","478","0","478"
"100700115","0","15","0","1","4","2.482","0","1007001","0","0","0"
"100700116","vo_svd_0103","16","0","0","2","0","0","1007001","0","vo_svd","0"
"100700117","0","17","2.352","0","1","0","6","1007001","420","0","0"
"100700118","0","18","0","1","4","1.694","0","1007001","0","0","0"
"100700119","0","19","0.953","0","1","0","7","1007001","268","0","0"
"100700120","0","20","0","1","4","2.5","0","1007001","0","0","0"
"100700201","0","1","0","1","4","0.8","0","1007002","0","0","0"
"100700202","vo_svd_0201","2","0","0","2","0","0","1007002","0","vo_svd","0"
"100700203","0","3","0.865","0","1","0","1","1007002","237","0","0"
"100700204","0","4","0","1","4","1.516","0","1007002","0","0","0"
"100700205","0","5","1.013","0","1","0","2","1007002","314","0","0"
"100700206","0","6","0","1","4","0.973","0","1007002","0","0","0"
"100700207","0","7","0.755","0","1","0","2","1007002","314","0","314"
"100700208","0","8","0","1","4","2.018","0","1007002","0","0","0"
"100700209","vo_svd_0202","9","0","0","2","0","0","1007002","0","vo_svd","0"
"100700210","0","10","0.541","0","1","0","3","1007002","76","0","0"
"100700211","0","11","0","1","4","0.517","0","1007002","0","0","0"
"100700212","0","12","0.992","0","1","0","3","1007002","330","0","76"
"100700213","0","13","0","1","4","0.792","0","1007002","0","0","0"
"100700214","0","14","0.751","0","1","0","4","1007002","0","0","0"
"100700215","0","15","0","1","4","1.887","0","1007002","0","0","0"
"100700216","vo_svd_0203","16","0","0","2","0","0","1007002","0","vo_svd","0"
"100700217","0","17","1.482","0","1","0","4","1007002","160","0","0"
"100700218","0","18","0","1","4","0.858","0","1007002","0","0","0"
"100700219","0","19","1.255","0","1","0","4","1007002","268","0","160"
"100700220","0","20","0","1","4","2.752","0","1007002","0","0","0"
"100700221","vo_svd_0204","21","0","0","2","0","0","1007002","0","vo_svd","0"
"100700222","0","22","1.827","0","1","0","5","1007002","336","0","0"
"100700223","0","23","0","1","4","1.654","0","1007002","0","0","0"
"100700224","0","24","1.773","0","1","0","6","1007002","364","0","0"
"100700225","0","25","0","1","4","2.5","0","1007002","0","0","0"
"100700301","0","1","0","1","4","0.8","0","1007003","0","0","0"
"100700302","vo_svd_0301","2","0","0","2","0","0","1007003","0","vo_svd","0"
"100700303","0","3","1.205","0","1","0","1","1007003","232","0","0"
"100700304","0","4","0","1","4","1.739","0","1007003","0","0","0"
"100700305","0","5","1.278","0","1","0","1","1007003","355","0","232"
"100700306","0","6","0","1","4","0.687","0","1007003","0","0","0"
"100700307","0","7","0.735","0","1","0","2","1007003","0","0","0"
"100700308","0","8","0","1","4","2.357","0","1007003","0","0","0"
"100700309","vo_svd_0302","9","0","0","2","0","0","1007003","0","vo_svd","0"
"100700310","0","10","1.542","0","1","0","2","1007003","364","0","0"
"100700311","0","11","0","1","4","1.9","0","1007003","0","0","0"
"100700312","0","12","1.82","0","1","0","3","1007003","336","0","0"
"100700313","0","13","0","1","4","1.754","0","1007003","0","0","0"
"100700314","0","14","1.133","0","1","0","4","1007003","255","0","0"
"100700315","0","15","0","1","4","2.697","0","1007003","0","0","0"
"100700316","vo_svd_0303","16","0","0","2","0","0","1007003","0","vo_svd","0"
"100700317","0","17","1.827","0","1","0","5","1007003","336","0","0"
"100700318","0","18","0","1","4","2.182","0","1007003","0","0","0"
"100700319","0","19","1.186","0","1","0","6","1007003","275","0","0"
"100700320","0","20","0","1","4","2.842","0","1007003","0","0","0"
"100700321","vo_svd_0304","21","0","0","2","0","0","1007003","0","vo_svd","0"
"100700322","0","22","2.067","0","1","0","7","1007003","336","0","0"
"100700323","0","23","0","1","4","1.844","0","1007003","0","0","0"
"100700324","0","24","2.068","0","1","0","8","1007003","364","0","0"
"100700325","0","25","0","1","4","2.5","0","1007003","0","0","0"
"100700401","0","1","0","1","4","0.8","0","1007004","0","0","0"
"100700402","vo_svd_0401","2","0","0","2","0","0","1007004","0","vo_svd","0"
"100700403","0","3","1.105","0","1","0","1","1007004","180","0","0"
"100700404","0","4","0","1","4","1.504","0","1007004","0","0","0"
"100700405","0","5","0.62","0","1","0","1","1007004","313","0","180"
"100700406","0","6","0","1","4","0.554","0","1007004","0","0","0"
"100700407","0","7","0.728","0","1","0","2","1007004","122","0","0"
"100700408","0","8","0","1","4","2.154","0","1007004","0","0","0"
"100700409","vo_svd_0402","9","0","0","2","0","0","1007004","0","vo_svd","0"
"100700410","0","10","1.051","0","1","0","2","1007004","334","0","122"
"100700411","0","11","0","1","4","0.915","0","1007004","0","0","0"
"100700412","0","12","0.927","0","1","0","3","1007004","91","0","0"
"100700413","0","13","0","1","4","1.701","0","1007004","0","0","0"
"100700414","0","14","0.905","0","1","0","3","1007004","360","0","91"
"100700415","0","15","0","1","4","0.816","0","1007004","0","0","0"
"100700416","0","16","1.249","0","1","0","4","1007004","329","0","0"
"100700417","0","17","0","1","4","1.252","0","1007004","0","0","0"
"100700418","0","18","0.987","0","1","0","5","1007004","268","0","0"
"100700419","0","19","0","1","4","2.864","0","1007004","0","0","0"
"100700420","vo_svd_0403","20","0","0","2","0","0","1007004","0","vo_svd","0"
"100700421","0","21","2.056","0","1","0","6","1007004","336","0","0"
"100700422","0","22","0","1","4","1.844","0","1007004","0","0","0"
"100700423","0","23","1.963","0","1","0","7","1007004","364","0","0"
"100700424","0","24","0","1","4","2.5","0","1007004","0","0","0"
"100700501","0","1","0","1","4","0.8","0","1007005","0","0","0"
"100700502","vo_svd_0501","2","0","0","2","0","0","1007005","0","vo_svd","0"
"100700503","0","3","1.741","0","1","0","1","1007005","329","0","0"
"100700504","0","4","0","1","4","2.972","0","1007005","0","0","0"
"100700505","vo_svd_0502","5","0","0","2","0","0","1007005","0","vo_svd","0"
"100700506","0","6","1.539","0","1","0","2","1007005","320","0","0"
"100700507","0","7","0","1","4","1.258","0","1007005","0","0","0"
"100700508","0","8","0.762","0","1","0","2","1007005","320","0","320"
"100700509","0","9","0","1","4","2.583","0","1007005","0","0","0"
"100700510","vo_svd_0503","10","0","0","2","0","0","1007005","0","vo_svd","0"
"100700511","0","11","1.131","0","1","0","3","1007005","336","0","0"
"100700512","0","12","0","1","4","1.924","0","1007005","0","0","0"
"100700513","0","13","1.131","0","1","0","4","1007005","336","0","0"
"100700514","0","14","0","1","4","1.924","0","1007005","0","0","0"
"100700515","0","15","1.868","0","1","0","5","1007005","329","0","0"
"100700516","0","16","0","1","4","3.266","0","1007005","0","0","0"
"100700517","vo_svd_0504","17","0","0","2","0","0","1007005","0","vo_svd","0"
"100700518","0","18","1.269","0","1","0","6","1007005","275","0","0"
"100700519","0","19","0","1","4","2.653","0","1007005","0","0","0"
"100700520","vo_svd_0505","20","0","0","2","0","0","1007005","0","vo_svd","0"
"100700521","0","21","2.056","0","1","0","7","1007005","336","0","0"
"100700522","0","22","0","1","4","1.844","0","1007005","0","0","0"
"100700523","0","23","1.965","0","1","0","8","1007005","364","0","0"
"100700524","0","24","0","1","4","2.5","0","1007005","0","0","0"
"100700601","0","1","0","1","4","0.8","0","1007006","0","0","0"
"100700602","vo_svd_0601","2","0","0","2","0","0","1007006","0","vo_svd","0"
"100700603","0","3","1.875","0","1","0","1","1007006","336","0","0"
"100700604","0","4","0","1","4","3.353","0","1007006","0","0","0"
"100700605","vo_svd_0602","5","0","0","2","0","0","1007006","0","vo_svd","0"
"100700606","0","6","1.734","0","1","0","2","1007006","336","0","0"
"100700607","0","7","0","1","4","1.665","0","1007006","0","0","0"
"100700608","0","8","1.035","0","1","0","3","1007006","201","0","0"
"100700609","0","9","0","1","4","1.893","0","1007006","0","0","0"
"100700610","0","10","0.821","0","1","0","3","1007006","354","0","201"
"100700611","0","11","0","1","4","0.664","0","1007006","0","0","0"
"100700612","0","12","1.361","0","1","0","4","1007006","367","0","0"
"100700613","0","13","0","1","4","1.108","0","1007006","0","0","0"
"100700614","0","14","1.269","0","1","0","5","1007006","259","0","0"
"100700615","0","15","0","1","4","3.112","0","1007006","0","0","0"
"100700616","vo_svd_0603","16","0","0","2","0","0","1007006","0","vo_svd","0"
"100700617","0","17","2.056","0","1","0","6","1007006","336","0","0"
"100700618","0","18","0","1","4","1.844","0","1007006","0","0","0"
"100700619","0","19","1.965","0","1","0","7","1007006","364","0","0"
"100700620","0","20","0","1","4","2.5","0","1007006","0","0","0"
"100700701","0","1","0","1","4","0.8","0","1007007","0","0","0"
"100700702","vo_svd_0701","2","0","0","2","0","0","1007007","0","vo_svd","0"
"100700703","0","3","0.926","0","1","0","1","1007007","147","0","0"
"100700704","0","4","0","1","4","1.549","0","1007007","0","0","0"
"100700705","0","5","1.457","0","1","0","1","1007007","345","0","147"
"100700706","0","6","0","1","4","1.228","0","1007007","0","0","0"
"100700707","0","7","0.762","0","1","0","2","1007007","0","0","0"
"100700708","0","8","0","1","4","2.221","0","1007007","0","0","0"
"100700709","vo_svd_0702","9","0","0","2","0","0","1007007","0","vo_svd","0"
"100700710","0","10","0.969","0","1","0","2","1007007","120","0","0"
"100700711","0","11","0","1","4","0.747","0","1007007","0","0","0"
"100700712","0","12","1.785","0","1","0","2","1007007","336","0","120"
"100700713","0","13","0","1","4","1.932","0","1007007","0","0","0"
"100700714","0","14","0.385","0","1","0","3","1007007","35","0","0"
"100700715","0","15","0","1","4","0.5","0","1007007","0","0","0"
"100700716","0","16","1.436","0","1","0","3","1007007","336","0","35"
"100700717","0","17","0","1","4","2.164","0","1007007","0","0","0"
"100700718","0","18","1.928","0","1","0","4","1007007","356","0","0"
"100700719","0","19","0","1","4","1.673","0","1007007","0","0","0"
"100700720","0","20","1.269","0","1","0","5","1007007","259","0","0"
