57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94
"0","1","1","0.8","0","100700101","0","0","0","0","4","1007001"
"vo_svd_0101","2","0","0","0","100700102","vo_svd","0","0","0","2","1007001"
"0","3","0","0","1.684","100700103","0","300","0","1","1","1007001"
"0","4","1","1.949","0","100700104","0","0","0","0","4","1007001"
"0","5","0","0","1.363","100700105","0","327","15","2","1","1007001"
"0","6","1","3.027","0","100700106","0","0","0","0","4","1007001"
"vo_svd_0102","7","0","0","0","100700107","vo_svd","0","0","0","2","1007001"
"0","8","0","0","1.69","100700108","0","441","0","3","1","1007001"
"0","9","1","1.7","0","100700109","0","0","0","0","4","1007001"
"0","10","0","0","1.446","100700110","0","478","0","4","1","1007001"
"0","11","1","1.722","0","100700111","0","0","0","0","4","1007001"
"0","12","0","0","1.245","100700112","0","478","0","5","1","1007001"
"0","13","1","0.417","0","100700113","0","0","0","0","4","1007001"
"0","14","0","0","0.864","100700114","0","478","478","5","1","1007001"
"0","15","1","2.482","0","100700115","0","0","0","0","4","1007001"
"vo_svd_0103","16","0","0","0","100700116","vo_svd","0","0","0","2","1007001"
"0","17","0","0","2.352","100700117","0","420","0","6","1","1007001"
"0","18","1","1.694","0","100700118","0","0","0","0","4","1007001"
"0","19","0","0","0.953","100700119","0","268","0","7","1","1007001"
"0","20","1","2.5","0","100700120","0","0","0","0","4","1007001"
"0","1","1","0.8","0","100700201","0","0","0","0","4","1007002"
"vo_svd_0201","2","0","0","0","100700202","vo_svd","0","0","0","2","1007002"
"0","3","0","0","0.865","100700203","0","237","0","1","1","1007002"
"0","4","1","1.516","0","100700204","0","0","0","0","4","1007002"
"0","5","0","0","1.013","100700205","0","314","0","2","1","1007002"
"0","6","1","0.973","0","100700206","0","0","0","0","4","1007002"
"0","7","0","0","0.755","100700207","0","314","314","2","1","1007002"
"0","8","1","2.018","0","100700208","0","0","0","0","4","1007002"
"vo_svd_0202","9","0","0","0","100700209","vo_svd","0","0","0","2","1007002"
"0","10","0","0","0.541","100700210","0","76","0","3","1","1007002"
"0","11","1","0.517","0","100700211","0","0","0","0","4","1007002"
"0","12","0","0","0.992","100700212","0","330","76","3","1","1007002"
"0","13","1","0.792","0","100700213","0","0","0","0","4","1007002"
"0","14","0","0","0.751","100700214","0","0","0","4","1","1007002"
"0","15","1","1.887","0","100700215","0","0","0","0","4","1007002"
"vo_svd_0203","16","0","0","0","100700216","vo_svd","0","0","0","2","1007002"
"0","17","0","0","1.482","100700217","0","160","0","4","1","1007002"
"0","18","1","0.858","0","100700218","0","0","0","0","4","1007002"
"0","19","0","0","1.255","100700219","0","268","160","4","1","1007002"
"0","20","1","2.752","0","100700220","0","0","0","0","4","1007002"
"vo_svd_0204","21","0","0","0","100700221","vo_svd","0","0","0","2","1007002"
"0","22","0","0","1.827","100700222","0","336","0","5","1","1007002"
"0","23","1","1.654","0","100700223","0","0","0","0","4","1007002"
"0","24","0","0","1.773","100700224","0","364","0","6","1","1007002"
"0","25","1","2.5","0","100700225","0","0","0","0","4","1007002"
"0","1","1","0.8","0","100700301","0","0","0","0","4","1007003"
"vo_svd_0301","2","0","0","0","100700302","vo_svd","0","0","0","2","1007003"
"0","3","0","0","1.205","100700303","0","232","0","1","1","1007003"
"0","4","1","1.739","0","100700304","0","0","0","0","4","1007003"
"0","5","0","0","1.278","100700305","0","355","232","1","1","1007003"
"0","6","1","0.687","0","100700306","0","0","0","0","4","1007003"
"0","7","0","0","0.735","100700307","0","0","0","2","1","1007003"
"0","8","1","2.357","0","100700308","0","0","0","0","4","1007003"
"vo_svd_0302","9","0","0","0","100700309","vo_svd","0","0","0","2","1007003"
"0","10","0","0","1.542","100700310","0","364","0","2","1","1007003"
"0","11","1","1.9","0","100700311","0","0","0","0","4","1007003"
"0","12","0","0","1.82","100700312","0","336","0","3","1","1007003"
"0","13","1","1.754","0","100700313","0","0","0","0","4","1007003"
"0","14","0","0","1.133","100700314","0","255","0","4","1","1007003"
"0","15","1","2.697","0","100700315","0","0","0","0","4","1007003"
"vo_svd_0303","16","0","0","0","100700316","vo_svd","0","0","0","2","1007003"
"0","17","0","0","1.827","100700317","0","336","0","5","1","1007003"
"0","18","1","2.182","0","100700318","0","0","0","0","4","1007003"
"0","19","0","0","1.186","100700319","0","275","0","6","1","1007003"
"0","20","1","2.842","0","100700320","0","0","0","0","4","1007003"
"vo_svd_0304","21","0","0","0","100700321","vo_svd","0","0","0","2","1007003"
"0","22","0","0","2.067","100700322","0","336","0","7","1","1007003"
"0","23","1","1.844","0","100700323","0","0","0","0","4","1007003"
"0","24","0","0","2.068","100700324","0","364","0","8","1","1007003"
"0","25","1","2.5","0","100700325","0","0","0","0","4","1007003"
"0","1","1","0.8","0","100700401","0","0","0","0","4","1007004"
"vo_svd_0401","2","0","0","0","100700402","vo_svd","0","0","0","2","1007004"
"0","3","0","0","1.105","100700403","0","180","0","1","1","1007004"
"0","4","1","1.504","0","100700404","0","0","0","0","4","1007004"
"0","5","0","0","0.62","100700405","0","313","180","1","1","1007004"
"0","6","1","0.554","0","100700406","0","0","0","0","4","1007004"
"0","7","0","0","0.728","100700407","0","122","0","2","1","1007004"
"0","8","1","2.154","0","100700408","0","0","0","0","4","1007004"
"vo_svd_0402","9","0","0","0","100700409","vo_svd","0","0","0","2","1007004"
"0","10","0","0","1.051","100700410","0","334","122","2","1","1007004"
"0","11","1","0.915","0","100700411","0","0","0","0","4","1007004"
"0","12","0","0","0.927","100700412","0","91","0","3","1","1007004"
"0","13","1","1.701","0","100700413","0","0","0","0","4","1007004"
"0","14","0","0","0.905","100700414","0","360","91","3","1","1007004"
"0","15","1","0.816","0","100700415","0","0","0","0","4","1007004"
"0","16","0","0","1.249","100700416","0","329","0","4","1","1007004"
"0","17","1","1.252","0","100700417","0","0","0","0","4","1007004"
"0","18","0","0","0.987","100700418","0","268","0","5","1","1007004"
"0","19","1","2.864","0","100700419","0","0","0","0","4","1007004"
"vo_svd_0403","20","0","0","0","100700420","vo_svd","0","0","0","2","1007004"
"0","21","0","0","2.056","100700421","0","336","0","6","1","1007004"
"0","22","1","1.844","0","100700422","0","0","0","0","4","1007004"
"0","23","0","0","1.963","100700423","0","364","0","7","1","1007004"
"0","24","1","2.5","0","100700424","0","0","0","0","4","1007004"
"0","1","1","0.8","0","100700501","0","0","0","0","4","1007005"
"vo_svd_0501","2","0","0","0","100700502","vo_svd","0","0","0","2","1007005"
"0","3","0","0","1.741","100700503","0","329","0","1","1","1007005"
"0","4","1","2.972","0","100700504","0","0","0","0","4","1007005"
"vo_svd_0502","5","0","0","0","100700505","vo_svd","0","0","0","2","1007005"
"0","6","0","0","1.539","100700506","0","320","0","2","1","1007005"
"0","7","1","1.258","0","100700507","0","0","0","0","4","1007005"
"0","8","0","0","0.762","100700508","0","320","320","2","1","1007005"
"0","9","1","2.583","0","100700509","0","0","0","0","4","1007005"
"vo_svd_0503","10","0","0","0","100700510","vo_svd","0","0","0","2","1007005"
"0","11","0","0","1.131","100700511","0","336","0","3","1","1007005"
"0","12","1","1.924","0","100700512","0","0","0","0","4","1007005"
"0","13","0","0","1.131","100700513","0","336","0","4","1","1007005"
"0","14","1","1.924","0","100700514","0","0","0","0","4","1007005"
"0","15","0","0","1.868","100700515","0","329","0","5","1","1007005"
"0","16","1","3.266","0","100700516","0","0","0","0","4","1007005"
"vo_svd_0504","17","0","0","0","100700517","vo_svd","0","0","0","2","1007005"
"0","18","0","0","1.269","100700518","0","275","0","6","1","1007005"
"0","19","1","2.653","0","100700519","0","0","0","0","4","1007005"
"vo_svd_0505","20","0","0","0","100700520","vo_svd","0","0","0","2","1007005"
"0","21","0","0","2.056","100700521","0","336","0","7","1","1007005"
"0","22","1","1.844","0","100700522","0","0","0","0","4","1007005"
"0","23","0","0","1.965","100700523","0","364","0","8","1","1007005"
"0","24","1","2.5","0","100700524","0","0","0","0","4","1007005"
"0","1","1","0.8","0","100700601","0","0","0","0","4","1007006"
"vo_svd_0601","2","0","0","0","100700602","vo_svd","0","0","0","2","1007006"
"0","3","0","0","1.875","100700603","0","336","0","1","1","1007006"
"0","4","1","3.353","0","100700604","0","0","0","0","4","1007006"
"vo_svd_0602","5","0","0","0","100700605","vo_svd","0","0","0","2","1007006"
"0","6","0","0","1.734","100700606","0","336","0","2","1","1007006"
"0","7","1","1.665","0","100700607","0","0","0","0","4","1007006"
"0","8","0","0","1.035","100700608","0","201","0","3","1","1007006"
"0","9","1","1.893","0","100700609","0","0","0","0","4","1007006"
"0","10","0","0","0.821","100700610","0","354","201","3","1","1007006"
"0","11","1","0.664","0","100700611","0","0","0","0","4","1007006"
"0","12","0","0","1.361","100700612","0","367","0","4","1","1007006"
"0","13","1","1.108","0","100700613","0","0","0","0","4","1007006"
"0","14","0","0","1.269","100700614","0","259","0","5","1","1007006"
"0","15","1","3.112","0","100700615","0","0","0","0","4","1007006"
"vo_svd_0603","16","0","0","0","100700616","vo_svd","0","0","0","2","1007006"
"0","17","0","0","2.056","100700617","0","336","0","6","1","1007006"
"0","18","1","1.844","0","100700618","0","0","0","0","4","1007006"
"0","19","0","0","1.965","100700619","0","364","0","7","1","1007006"
"0","20","1","2.5","0","100700620","0","0","0","0","4","1007006"
"0","1","1","0.8","0","100700701","0","0","0","0","4","1007007"
"vo_svd_0701","2","0","0","0","100700702","vo_svd","0","0","0","2","1007007"
"0","3","0","0","0.926","100700703","0","147","0","1","1","1007007"
"0","4","1","1.549","0","100700704","0","0","0","0","4","1007007"
"0","5","0","0","1.457","100700705","0","345","147","1","1","1007007"
"0","6","1","1.228","0","100700706","0","0","0","0","4","1007007"
"0","7","0","0","0.762","100700707","0","0","0","2","1","1007007"
"0","8","1","2.221","0","100700708","0","0","0","0","4","1007007"
"vo_svd_0702","9","0","0","0","100700709","vo_svd","0","0","0","2","1007007"
"0","10","0","0","0.969","100700710","0","120","0","2","1","1007007"
"0","11","1","0.747","0","100700711","0","0","0","0","4","1007007"
"0","12","0","0","1.785","100700712","0","336","120","2","1","1007007"
"0","13","1","1.932","0","100700713","0","0","0","0","4","1007007"
"0","14","0","0","0.385","100700714","0","35","0","3","1","1007007"
"0","15","1","0.5","0","100700715","0","0","0","0","4","1007007"
