deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4
"0","0.8","1","0","0","1007001","0","4","1","0","100700101","0"
"vo_svd","0","2","0","vo_svd_0101","1007001","0","2","0","0","100700102","0"
"0","0","3","0","0","1007001","1.684","1","0","1","100700103","300"
"0","1.949","4","0","0","1007001","0","4","1","0","100700104","0"
"0","0","5","15","0","1007001","1.363","1","0","2","100700105","327"
"0","3.027","6","0","0","1007001","0","4","1","0","100700106","0"
"vo_svd","0","7","0","vo_svd_0102","1007001","0","2","0","0","100700107","0"
"0","0","8","0","0","1007001","1.69","1","0","3","100700108","441"
"0","1.7","9","0","0","1007001","0","4","1","0","100700109","0"
"0","0","10","0","0","1007001","1.446","1","0","4","100700110","478"
"0","1.722","11","0","0","1007001","0","4","1","0","100700111","0"
"0","0","12","0","0","1007001","1.245","1","0","5","100700112","478"
"0","0.417","13","0","0","1007001","0","4","1","0","100700113","0"
"0","0","14","478","0","1007001","0.864","1","0","5","100700114","478"
"0","2.482","15","0","0","1007001","0","4","1","0","100700115","0"
"vo_svd","0","16","0","vo_svd_0103","1007001","0","2","0","0","100700116","0"
"0","0","17","0","0","1007001","2.352","1","0","6","100700117","420"
"0","1.694","18","0","0","1007001","0","4","1","0","100700118","0"
"0","0","19","0","0","1007001","0.953","1","0","7","100700119","268"
"0","2.5","20","0","0","1007001","0","4","1","0","100700120","0"
"0","0.8","1","0","0","1007002","0","4","1","0","100700201","0"
"vo_svd","0","2","0","vo_svd_0201","1007002","0","2","0","0","100700202","0"
"0","0","3","0","0","1007002","0.865","1","0","1","100700203","237"
"0","1.516","4","0","0","1007002","0","4","1","0","100700204","0"
"0","0","5","0","0","1007002","1.013","1","0","2","100700205","314"
"0","0.973","6","0","0","1007002","0","4","1","0","100700206","0"
"0","0","7","314","0","1007002","0.755","1","0","2","100700207","314"
"0","2.018","8","0","0","1007002","0","4","1","0","100700208","0"
"vo_svd","0","9","0","vo_svd_0202","1007002","0","2","0","0","100700209","0"
"0","0","10","0","0","1007002","0.541","1","0","3","100700210","76"
"0","0.517","11","0","0","1007002","0","4","1","0","100700211","0"
"0","0","12","76","0","1007002","0.992","1","0","3","100700212","330"
"0","0.792","13","0","0","1007002","0","4","1","0","100700213","0"
"0","0","14","0","0","1007002","0.751","1","0","4","100700214","0"
"0","1.887","15","0","0","1007002","0","4","1","0","100700215","0"
"vo_svd","0","16","0","vo_svd_0203","1007002","0","2","0","0","100700216","0"
"0","0","17","0","0","1007002","1.482","1","0","4","100700217","160"
"0","0.858","18","0","0","1007002","0","4","1","0","100700218","0"
"0","0","19","160","0","1007002","1.255","1","0","4","100700219","268"
"0","2.752","20","0","0","1007002","0","4","1","0","100700220","0"
"vo_svd","0","21","0","vo_svd_0204","1007002","0","2","0","0","100700221","0"
"0","0","22","0","0","1007002","1.827","1","0","5","100700222","336"
"0","1.654","23","0","0","1007002","0","4","1","0","100700223","0"
"0","0","24","0","0","1007002","1.773","1","0","6","100700224","364"
"0","2.5","25","0","0","1007002","0","4","1","0","100700225","0"
"0","0.8","1","0","0","1007003","0","4","1","0","100700301","0"
"vo_svd","0","2","0","vo_svd_0301","1007003","0","2","0","0","100700302","0"
"0","0","3","0","0","1007003","1.205","1","0","1","100700303","232"
"0","1.739","4","0","0","1007003","0","4","1","0","100700304","0"
"0","0","5","232","0","1007003","1.278","1","0","1","100700305","355"
"0","0.687","6","0","0","1007003","0","4","1","0","100700306","0"
"0","0","7","0","0","1007003","0.735","1","0","2","100700307","0"
"0","2.357","8","0","0","1007003","0","4","1","0","100700308","0"
"vo_svd","0","9","0","vo_svd_0302","1007003","0","2","0","0","100700309","0"
"0","0","10","0","0","1007003","1.542","1","0","2","100700310","364"
"0","1.9","11","0","0","1007003","0","4","1","0","100700311","0"
"0","0","12","0","0","1007003","1.82","1","0","3","100700312","336"
"0","1.754","13","0","0","1007003","0","4","1","0","100700313","0"
"0","0","14","0","0","1007003","1.133","1","0","4","100700314","255"
"0","2.697","15","0","0","1007003","0","4","1","0","100700315","0"
"vo_svd","0","16","0","vo_svd_0303","1007003","0","2","0","0","100700316","0"
"0","0","17","0","0","1007003","1.827","1","0","5","100700317","336"
"0","2.182","18","0","0","1007003","0","4","1","0","100700318","0"
"0","0","19","0","0","1007003","1.186","1","0","6","100700319","275"
"0","2.842","20","0","0","1007003","0","4","1","0","100700320","0"
"vo_svd","0","21","0","vo_svd_0304","1007003","0","2","0","0","100700321","0"
"0","0","22","0","0","1007003","2.067","1","0","7","100700322","336"
"0","1.844","23","0","0","1007003","0","4","1","0","100700323","0"
"0","0","24","0","0","1007003","2.068","1","0","8","100700324","364"
"0","2.5","25","0","0","1007003","0","4","1","0","100700325","0"
"0","0.8","1","0","0","1007004","0","4","1","0","100700401","0"
"vo_svd","0","2","0","vo_svd_0401","1007004","0","2","0","0","100700402","0"
"0","0","3","0","0","1007004","1.105","1","0","1","100700403","180"
"0","1.504","4","0","0","1007004","0","4","1","0","100700404","0"
"0","0","5","180","0","1007004","0.62","1","0","1","100700405","313"
"0","0.554","6","0","0","1007004","0","4","1","0","100700406","0"
"0","0","7","0","0","1007004","0.728","1","0","2","100700407","122"
"0","2.154","8","0","0","1007004","0","4","1","0","100700408","0"
"vo_svd","0","9","0","vo_svd_0402","1007004","0","2","0","0","100700409","0"
"0","0","10","122","0","1007004","1.051","1","0","2","100700410","334"
"0","0.915","11","0","0","1007004","0","4","1","0","100700411","0"
"0","0","12","0","0","1007004","0.927","1","0","3","100700412","91"
"0","1.701","13","0","0","1007004","0","4","1","0","100700413","0"
"0","0","14","91","0","1007004","0.905","1","0","3","100700414","360"
"0","0.816","15","0","0","1007004","0","4","1","0","100700415","0"
"0","0","16","0","0","1007004","1.249","1","0","4","100700416","329"
"0","1.252","17","0","0","1007004","0","4","1","0","100700417","0"
"0","0","18","0","0","1007004","0.987","1","0","5","100700418","268"
"0","2.864","19","0","0","1007004","0","4","1","0","100700419","0"
"vo_svd","0","20","0","vo_svd_0403","1007004","0","2","0","0","100700420","0"
"0","0","21","0","0","1007004","2.056","1","0","6","100700421","336"
"0","1.844","22","0","0","1007004","0","4","1","0","100700422","0"
"0","0","23","0","0","1007004","1.963","1","0","7","100700423","364"
"0","2.5","24","0","0","1007004","0","4","1","0","100700424","0"
"0","0.8","1","0","0","1007005","0","4","1","0","100700501","0"
"vo_svd","0","2","0","vo_svd_0501","1007005","0","2","0","0","100700502","0"
"0","0","3","0","0","1007005","1.741","1","0","1","100700503","329"
"0","2.972","4","0","0","1007005","0","4","1","0","100700504","0"
"vo_svd","0","5","0","vo_svd_0502","1007005","0","2","0","0","100700505","0"
"0","0","6","0","0","1007005","1.539","1","0","2","100700506","320"
"0","1.258","7","0","0","1007005","0","4","1","0","100700507","0"
"0","0","8","320","0","1007005","0.762","1","0","2","100700508","320"
"0","2.583","9","0","0","1007005","0","4","1","0","100700509","0"
"vo_svd","0","10","0","vo_svd_0503","1007005","0","2","0","0","100700510","0"
"0","0","11","0","0","1007005","1.131","1","0","3","100700511","336"
"0","1.924","12","0","0","1007005","0","4","1","0","100700512","0"
"0","0","13","0","0","1007005","1.131","1","0","4","100700513","336"
"0","1.924","14","0","0","1007005","0","4","1","0","100700514","0"
"0","0","15","0","0","1007005","1.868","1","0","5","100700515","329"
"0","3.266","16","0","0","1007005","0","4","1","0","100700516","0"
"vo_svd","0","17","0","vo_svd_0504","1007005","0","2","0","0","100700517","0"
"0","0","18","0","0","1007005","1.269","1","0","6","100700518","275"
"0","2.653","19","0","0","1007005","0","4","1","0","100700519","0"
"vo_svd","0","20","0","vo_svd_0505","1007005","0","2","0","0","100700520","0"
"0","0","21","0","0","1007005","2.056","1","0","7","100700521","336"
"0","1.844","22","0","0","1007005","0","4","1","0","100700522","0"
"0","0","23","0","0","1007005","1.965","1","0","8","100700523","364"
"0","2.5","24","0","0","1007005","0","4","1","0","100700524","0"
"0","0.8","1","0","0","1007006","0","4","1","0","100700601","0"
"vo_svd","0","2","0","vo_svd_0601","1007006","0","2","0","0","100700602","0"
"0","0","3","0","0","1007006","1.875","1","0","1","100700603","336"
"0","3.353","4","0","0","1007006","0","4","1","0","100700604","0"
"vo_svd","0","5","0","vo_svd_0602","1007006","0","2","0","0","100700605","0"
"0","0","6","0","0","1007006","1.734","1","0","2","100700606","336"
"0","1.665","7","0","0","1007006","0","4","1","0","100700607","0"
"0","0","8","0","0","1007006","1.035","1","0","3","100700608","201"
"0","1.893","9","0","0","1007006","0","4","1","0","100700609","0"
"0","0","10","201","0","1007006","0.821","1","0","3","100700610","354"
"0","0.664","11","0","0","1007006","0","4","1","0","100700611","0"
"0","0","12","0","0","1007006","1.361","1","0","4","100700612","367"
"0","1.108","13","0","0","1007006","0","4","1","0","100700613","0"
"0","0","14","0","0","1007006","1.269","1","0","5","100700614","259"
"0","3.112","15","0","0","1007006","0","4","1","0","100700615","0"
"vo_svd","0","16","0","vo_svd_0603","1007006","0","2","0","0","100700616","0"
"0","0","17","0","0","1007006","2.056","1","0","6","100700617","336"
"0","1.844","18","0","0","1007006","0","4","1","0","100700618","0"
"0","0","19","0","0","1007006","1.965","1","0","7","100700619","364"
"0","2.5","20","0","0","1007006","0","4","1","0","100700620","0"
"0","0.8","1","0","0","1007007","0","4","1","0","100700701","0"
"vo_svd","0","2","0","vo_svd_0701","1007007","0","2","0","0","100700702","0"
"0","0","3","0","0","1007007","0.926","1","0","1","100700703","147"
"0","1.549","4","0","0","1007007","0","4","1","0","100700704","0"
"0","0","5","147","0","1007007","1.457","1","0","1","100700705","345"
"0","1.228","6","0","0","1007007","0","4","1","0","100700706","0"
"0","0","7","0","0","1007007","0.762","1","0","2","100700707","0"
"0","2.221","8","0","0","1007007","0","4","1","0","100700708","0"
"vo_svd","0","9","0","vo_svd_0702","1007007","0","2","0","0","100700709","0"
"0","0","10","0","0","1007007","0.969","1","0","2","100700710","120"
"0","0.747","11","0","0","1007007","0","4","1","0","100700711","0"
"0","0","12","120","0","1007007","1.785","1","0","2","100700712","336"
"0","1.932","13","0","0","1007007","0","4","1","0","100700713","0"
"0","0","14","0","0","1007007","0.385","1","0","3","100700714","35"
"0","0.5","15","0","0","1007007","0","4","1","0","100700715","0"
"0","0","16","35","0","1007007","1.436","1","0","3","100700716","336"
"0","2.164","17","0","0","1007007","0","4","1","0","100700717","0"
"0","0","18","0","0","1007007","1.928","1","0","4","100700718","356"
"0","1.673","19","0","0","1007007","0","4","1","0","100700719","0"
"0","0","20","0","0","1007007","1.269","1","0","5","100700720","259"
"0","3.156","21","0","0","1007007","0","4","1","0","100700721","0"
"vo_svd","0","22","0","vo_svd_0703","1007007","0","2","0","0","100700722","0"
"0","0","23","0","0","1007007","2.077","1","0","6","100700723","336"
"0","1.841","24","0","0","1007007","0","4","1","0","100700724","0"
"0","0","25","0","0","1007007","1.965","1","0","7","100700725","364"
"0","2.5","26","0","0","1007007","0","4","0","0","100700726","0"
"0","0.8","1","0","0","1007008","0","4","1","0","100700801","0"
"vo_svd","0","2","0","vo_svd_0801","1007008","0","2","0","0","100700802","0"
"0","0","3","0","0","1007008","2.027","1","0","1","100700803","356"
"0","3.309","4","0","0","1007008","0","4","1","0","100700804","0"
"vo_svd","0","5","0","vo_svd_0802","1007008","0","2","0","0","100700805","0"
"0","0","6","0","0","1007008","1.879","1","0","2","100700806","336"
"0","3.041","7","0","0","1007008","0","4","1","0","100700807","0"
"vo_svd","0","8","0","vo_svd_0803","1007008","0","2","0","0","100700808","0"
"0","0","9","0","0","1007008","1.848","1","0","3","100700809","336"
"0","1.437","10","0","0","1007008","0","4","1","0","100700810","0"
"0","0","11","0","0","1007008","0.796","1","0","4","100700811","168"
"","2.532","12","0","","1007008","0","4","1","0","100700812","0"
"vo_svd","0","13","0","vo_svd_0804","1007008","0","2","0","0","100700813","0"
"0","0","14","0","0","1007008","1.002","1","0","5","100700814","299"
"0","2.164","15","0","0","1007008","0","4","1","0","100700815","0"
"0","0","16","0","0","1007008","1.574","1","0","6","100700816","115"
"0","2.164","17","0","0","1007008","0","4","1","0","100700817","0"
"0","0","18","115","0","1007008","1.269","1","0","6","100700818","280"
"0","2.5","19","0","0","1007008","0","4","1","0","100700819","0"
"0","0.8","1","0","0","1007009","0","4","1","0","100700901","0"
"vo_svd","0","2","0","vo_svd_0901","1007009","0","2","0","0","100700902","0"
"0","0","3","0","0","1007009","2.285","1","0","1","100700903","356"
"0","2.031","4","0","0","1007009","0","4","1","0","100700904","0"
"0","0","5","0","0","1007009","1.362","1","0","2","100700905","215"
"0","2.479","6","0","0","1007009","0","4","1","0","100700906","0"
"vo_svd","0","7","0","vo_svd_0902","1007009","0","2","0","0","100700907","0"
"0","0","8","0","0","1007009","2.004","1","0","3","100700908","356"
"0","1.804","9","0","0","1007009","0","4","1","0","100700909","0"
"0","0","10","0","0","1007009","2.026","1","0","4","100700910","185"
"0","2.473","11","0","0","1007009","0","4","1","0","100700911","0"
"0","0","12","185","0","1007009","0.518","1","0","4","100700912","338"
"0","0.556","13","0","0","1007009","0","4","1","0","100700913","0"
"0","0","14","0","0","1007009","2.021","1","0","5","100700914","336"
"0","1.713","15","0","0","1007009","0","4","1","0","100700915","0"
"0","0","16","0","0","1007009","1.513","1","0","6","100700916","250"
"0","1.981","17","0","0","1007009","0","4","1","0","100700917","0"
"vo_svd","0","18","0","vo_svd_0903","1007009","0","2","0","0","100700918","0"
"0","0","19","0","0","1007009","1.672","1","0","7","100700919","220"
"0","1.924","20","0","0","1007009","0","4","1","0","100700920","0"
"0","0","21","220","0","1007009","0.796","1","0","7","100700921","338"
"","1.832","22","0","","1007009","0","4","1","0","100700922","0"
"vo_svd","0","23","0","vo_svd_0904","1007009","0","2","0","0","100700923","0"
"0","0","24","0","0","1007009","0.703","1","0","8","100700924","77"
"0","1.523","25","0","0","1007009","0","4","1","0","100700925","0"
"vo_svd","0","26","0","vo_svd_0905","1007009","0","2","0","0","100700926","0"
"0","0","27","77","0","1007009","1.198","1","0","8","100700927","218"
"0","1.764","28","0","0","1007009","0","4","1","0","100700928","0"
"vo_svd","0","29","0","vo_svd_0906","1007009","0","2","0","0","100700929","0"
"0","0","30","0","0","1007009","2.335","1","0","9","100700930","336"
"0","3.423","31","0","0","1007009","0","4","1","0","100700931","0"
"vo_svd","0","32","0","vo_svd_0907","1007009","0","2","0","0","100700932","0"
"0","0","33","0","0","1007009","0.682","1","0","10","100700933","61"
"0","1.357","34","0","0","1007009","0","4","1","0","100700934","0"
"0","0","35","61","0","1007009","2.106","1","0","10","100700935","336"
"0","1.43","36","0","0","1007009","0","4","1","0","100700936","0"
"0","0","37","0","0","1007009","2.283","1","0","11","100700937","336"
"0","2.989","38","0","0","1007009","0","4","1","0","100700938","0"
"vo_svd","0","39","0","vo_svd_0908","1007009","0","2","0","0","100700939","0"
"0","0","40","0","0","1007009","1.978","1","0","12","100700940","322"
"0","1","41","0","0","1007009","0","4","1","0","100700941","0"
"0","0.8","1","0","0","1007010","0","4","1","0","100701001","0"
"vo_svd","0","2","0","vo_svd_1001","1007010","0","2","0","0","100701002","0"
"0","0","3","0","0","1007010","2.705","1","0","1","100701003","356"
"0","3.154","4","0","0","1007010","0","4","1","0","100701004","0"
"0","0","5","0","0","1007010","0.918","1","0","2","100701005","49"
"0","1.231","6","0","0","1007010","0","4","1","0","100701006","0"
"0","0","7","49","0","1007010","1.672","1","0","2","100701007","356"
"0","3.307","8","0","0","1007010","0","4","1","0","100701008","0"
"vo_svd","0","9","0","vo_svd_1002","1007010","0","2","0","0","100701009","0"
"0","0","10","0","0","1007010","0.835","1","0","3","100701010","336"
"0","1.164","11","0","0","1007010","0","4","1","0","100701011","0"
"0","0","12","336","0","1007010","1.623","1","0","3","100701012","336"
"0","1.712","13","0","0","1007010","0","4","1","0","100701013","0"
