9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41
"0","4","0","0","1","0","100700101","0","1","1007001","0.8","0"
"0","2","vo_svd_0101","0","2","0","100700102","0","0","1007001","0","vo_svd"
"1","1","0","300","3","1.684","100700103","0","0","1007001","0","0"
"0","4","0","0","4","0","100700104","0","1","1007001","1.949","0"
"2","1","0","327","5","1.363","100700105","15","0","1007001","0","0"
"0","4","0","0","6","0","100700106","0","1","1007001","3.027","0"
"0","2","vo_svd_0102","0","7","0","100700107","0","0","1007001","0","vo_svd"
"3","1","0","441","8","1.69","100700108","0","0","1007001","0","0"
"0","4","0","0","9","0","100700109","0","1","1007001","1.7","0"
"4","1","0","478","10","1.446","100700110","0","0","1007001","0","0"
"0","4","0","0","11","0","100700111","0","1","1007001","1.722","0"
"5","1","0","478","12","1.245","100700112","0","0","1007001","0","0"
"0","4","0","0","13","0","100700113","0","1","1007001","0.417","0"
"5","1","0","478","14","0.864","100700114","478","0","1007001","0","0"
"0","4","0","0","15","0","100700115","0","1","1007001","2.482","0"
"0","2","vo_svd_0103","0","16","0","100700116","0","0","1007001","0","vo_svd"
"6","1","0","420","17","2.352","100700117","0","0","1007001","0","0"
"0","4","0","0","18","0","100700118","0","1","1007001","1.694","0"
"7","1","0","268","19","0.953","100700119","0","0","1007001","0","0"
"0","4","0","0","20","0","100700120","0","1","1007001","2.5","0"
"0","4","0","0","1","0","100700201","0","1","1007002","0.8","0"
"0","2","vo_svd_0201","0","2","0","100700202","0","0","1007002","0","vo_svd"
"1","1","0","237","3","0.865","100700203","0","0","1007002","0","0"
"0","4","0","0","4","0","100700204","0","1","1007002","1.516","0"
"2","1","0","314","5","1.013","100700205","0","0","1007002","0","0"
