1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d
"0","0","1","0.8","1","0","100700101","1007001","0","0","0","4"
"0","0","0","0","2","vo_svd","100700102","1007001","0","vo_svd_0101","0","2"
"0","300","0","0","3","0","100700103","1007001","1","0","1.684","1"
"0","0","1","1.949","4","0","100700104","1007001","0","0","0","4"
"15","327","0","0","5","0","100700105","1007001","2","0","1.363","1"
"0","0","1","3.027","6","0","100700106","1007001","0","0","0","4"
"0","0","0","0","7","vo_svd","100700107","1007001","0","vo_svd_0102","0","2"
"0","441","0","0","8","0","100700108","1007001","3","0","1.69","1"
"0","0","1","1.7","9","0","100700109","1007001","0","0","0","4"
"0","478","0","0","10","0","100700110","1007001","4","0","1.446","1"
"0","0","1","1.722","11","0","100700111","1007001","0","0","0","4"
"0","478","0","0","12","0","100700112","1007001","5","0","1.245","1"
"0","0","1","0.417","13","0","100700113","1007001","0","0","0","4"
"478","478","0","0","14","0","100700114","1007001","5","0","0.864","1"
"0","0","1","2.482","15","0","100700115","1007001","0","0","0","4"
"0","0","0","0","16","vo_svd","100700116","1007001","0","vo_svd_0103","0","2"
"0","420","0","0","17","0","100700117","1007001","6","0","2.352","1"
"0","0","1","1.694","18","0","100700118","1007001","0","0","0","4"
"0","268","0","0","19","0","100700119","1007001","7","0","0.953","1"
"0","0","1","2.5","20","0","100700120","1007001","0","0","0","4"
"0","0","1","0.8","1","0","100700201","1007002","0","0","0","4"
"0","0","0","0","2","vo_svd","100700202","1007002","0","vo_svd_0201","0","2"
"0","237","0","0","3","0","100700203","1007002","1","0","0.865","1"
"0","0","1","1.516","4","0","100700204","1007002","0","0","0","4"
"0","314","0","0","5","0","100700205","1007002","2","0","1.013","1"
"0","0","1","0.973","6","0","100700206","1007002","0","0","0","4"
"314","314","0","0","7","0","100700207","1007002","2","0","0.755","1"
"0","0","1","2.018","8","0","100700208","1007002","0","0","0","4"
"0","0","0","0","9","vo_svd","100700209","1007002","0","vo_svd_0202","0","2"
"0","76","0","0","10","0","100700210","1007002","3","0","0.541","1"
"0","0","1","0.517","11","0","100700211","1007002","0","0","0","4"
"76","330","0","0","12","0","100700212","1007002","3","0","0.992","1"
"0","0","1","0.792","13","0","100700213","1007002","0","0","0","4"
"0","0","0","0","14","0","100700214","1007002","4","0","0.751","1"
"0","0","1","1.887","15","0","100700215","1007002","0","0","0","4"
"0","0","0","0","16","vo_svd","100700216","1007002","0","vo_svd_0203","0","2"
"0","160","0","0","17","0","100700217","1007002","4","0","1.482","1"
"0","0","1","0.858","18","0","100700218","1007002","0","0","0","4"
"160","268","0","0","19","0","100700219","1007002","4","0","1.255","1"
"0","0","1","2.752","20","0","100700220","1007002","0","0","0","4"
"0","0","0","0","21","vo_svd","100700221","1007002","0","vo_svd_0204","0","2"
"0","336","0","0","22","0","100700222","1007002","5","0","1.827","1"
"0","0","1","1.654","23","0","100700223","1007002","0","0","0","4"
"0","364","0","0","24","0","100700224","1007002","6","0","1.773","1"
"0","0","1","2.5","25","0","100700225","1007002","0","0","0","4"
"0","0","1","0.8","1","0","100700301","1007003","0","0","0","4"
"0","0","0","0","2","vo_svd","100700302","1007003","0","vo_svd_0301","0","2"
"0","232","0","0","3","0","100700303","1007003","1","0","1.205","1"
"0","0","1","1.739","4","0","100700304","1007003","0","0","0","4"
"232","355","0","0","5","0","100700305","1007003","1","0","1.278","1"
"0","0","1","0.687","6","0","100700306","1007003","0","0","0","4"
"0","0","0","0","7","0","100700307","1007003","2","0","0.735","1"
"0","0","1","2.357","8","0","100700308","1007003","0","0","0","4"
"0","0","0","0","9","vo_svd","100700309","1007003","0","vo_svd_0302","0","2"
"0","364","0","0","10","0","100700310","1007003","2","0","1.542","1"
"0","0","1","1.9","11","0","100700311","1007003","0","0","0","4"
"0","336","0","0","12","0","100700312","1007003","3","0","1.82","1"
"0","0","1","1.754","13","0","100700313","1007003","0","0","0","4"
"0","255","0","0","14","0","100700314","1007003","4","0","1.133","1"
"0","0","1","2.697","15","0","100700315","1007003","0","0","0","4"
"0","0","0","0","16","vo_svd","100700316","1007003","0","vo_svd_0303","0","2"
"0","336","0","0","17","0","100700317","1007003","5","0","1.827","1"
"0","0","1","2.182","18","0","100700318","1007003","0","0","0","4"
"0","275","0","0","19","0","100700319","1007003","6","0","1.186","1"
"0","0","1","2.842","20","0","100700320","1007003","0","0","0","4"
"0","0","0","0","21","vo_svd","100700321","1007003","0","vo_svd_0304","0","2"
"0","336","0","0","22","0","100700322","1007003","7","0","2.067","1"
"0","0","1","1.844","23","0","100700323","1007003","0","0","0","4"
"0","364","0","0","24","0","100700324","1007003","8","0","2.068","1"
"0","0","1","2.5","25","0","100700325","1007003","0","0","0","4"
"0","0","1","0.8","1","0","100700401","1007004","0","0","0","4"
"0","0","0","0","2","vo_svd","100700402","1007004","0","vo_svd_0401","0","2"
"0","180","0","0","3","0","100700403","1007004","1","0","1.105","1"
"0","0","1","1.504","4","0","100700404","1007004","0","0","0","4"
"180","313","0","0","5","0","100700405","1007004","1","0","0.62","1"
"0","0","1","0.554","6","0","100700406","1007004","0","0","0","4"
"0","122","0","0","7","0","100700407","1007004","2","0","0.728","1"
"0","0","1","2.154","8","0","100700408","1007004","0","0","0","4"
"0","0","0","0","9","vo_svd","100700409","1007004","0","vo_svd_0402","0","2"
"122","334","0","0","10","0","100700410","1007004","2","0","1.051","1"
"0","0","1","0.915","11","0","100700411","1007004","0","0","0","4"
"0","91","0","0","12","0","100700412","1007004","3","0","0.927","1"
"0","0","1","1.701","13","0","100700413","1007004","0","0","0","4"
"91","360","0","0","14","0","100700414","1007004","3","0","0.905","1"
