3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f
"1","4","1007001","0.8","0","0","0","0","0","0","1","100700101"
"2","2","1007001","0","0","vo_svd","0","vo_svd_0101","0","0","0","100700102"
"3","1","1007001","0","300","0","1.684","0","1","0","0","100700103"
"4","4","1007001","1.949","0","0","0","0","0","0","1","100700104"
"5","1","1007001","0","327","0","1.363","0","2","15","0","100700105"
"6","4","1007001","3.027","0","0","0","0","0","0","1","100700106"
"7","2","1007001","0","0","vo_svd","0","vo_svd_0102","0","0","0","100700107"
"8","1","1007001","0","441","0","1.69","0","3","0","0","100700108"
"9","4","1007001","1.7","0","0","0","0","0","0","1","100700109"
"10","1","1007001","0","478","0","1.446","0","4","0","0","100700110"
"11","4","1007001","1.722","0","0","0","0","0","0","1","100700111"
"12","1","1007001","0","478","0","1.245","0","5","0","0","100700112"
"13","4","1007001","0.417","0","0","0","0","0","0","1","100700113"
"14","1","1007001","0","478","0","0.864","0","5","478","0","100700114"
"15","4","1007001","2.482","0","0","0","0","0","0","1","100700115"
"16","2","1007001","0","0","vo_svd","0","vo_svd_0103","0","0","0","100700116"
"17","1","1007001","0","420","0","2.352","0","6","0","0","100700117"
"18","4","1007001","1.694","0","0","0","0","0","0","1","100700118"
"19","1","1007001","0","268","0","0.953","0","7","0","0","100700119"
"20","4","1007001","2.5","0","0","0","0","0","0","1","100700120"
"1","4","1007002","0.8","0","0","0","0","0","0","1","100700201"
"2","2","1007002","0","0","vo_svd","0","vo_svd_0201","0","0","0","100700202"
"3","1","1007002","0","237","0","0.865","0","1","0","0","100700203"
"4","4","1007002","1.516","0","0","0","0","0","0","1","100700204"
"5","1","1007002","0","314","0","1.013","0","2","0","0","100700205"
"6","4","1007002","0.973","0","0","0","0","0","0","1","100700206"
"7","1","1007002","0","314","0","0.755","0","2","314","0","100700207"
"8","4","1007002","2.018","0","0","0","0","0","0","1","100700208"
"9","2","1007002","0","0","vo_svd","0","vo_svd_0202","0","0","0","100700209"
"10","1","1007002","0","76","0","0.541","0","3","0","0","100700210"
"11","4","1007002","0.517","0","0","0","0","0","0","1","100700211"
"12","1","1007002","0","330","0","0.992","0","3","76","0","100700212"
"13","4","1007002","0.792","0","0","0","0","0","0","1","100700213"
"14","1","1007002","0","0","0","0.751","0","4","0","0","100700214"
"15","4","1007002","1.887","0","0","0","0","0","0","1","100700215"
"16","2","1007002","0","0","vo_svd","0","vo_svd_0203","0","0","0","100700216"
"17","1","1007002","0","160","0","1.482","0","4","0","0","100700217"
"18","4","1007002","0.858","0","0","0","0","0","0","1","100700218"
"19","1","1007002","0","268","0","1.255","0","4","160","0","100700219"
"20","4","1007002","2.752","0","0","0","0","0","0","1","100700220"
"21","2","1007002","0","0","vo_svd","0","vo_svd_0204","0","0","0","100700221"
"22","1","1007002","0","336","0","1.827","0","5","0","0","100700222"
"23","4","1007002","1.654","0","0","0","0","0","0","1","100700223"
"24","1","1007002","0","364","0","1.773","0","6","0","0","100700224"
"25","4","1007002","2.5","0","0","0","0","0","0","1","100700225"
"1","4","1007003","0.8","0","0","0","0","0","0","1","100700301"
"2","2","1007003","0","0","vo_svd","0","vo_svd_0301","0","0","0","100700302"
"3","1","1007003","0","232","0","1.205","0","1","0","0","100700303"
"4","4","1007003","1.739","0","0","0","0","0","0","1","100700304"
"5","1","1007003","0","355","0","1.278","0","1","232","0","100700305"
"6","4","1007003","0.687","0","0","0","0","0","0","1","100700306"
"7","1","1007003","0","0","0","0.735","0","2","0","0","100700307"
"8","4","1007003","2.357","0","0","0","0","0","0","1","100700308"
"9","2","1007003","0","0","vo_svd","0","vo_svd_0302","0","0","0","100700309"
"10","1","1007003","0","364","0","1.542","0","2","0","0","100700310"
"11","4","1007003","1.9","0","0","0","0","0","0","1","100700311"
"12","1","1007003","0","336","0","1.82","0","3","0","0","100700312"
"13","4","1007003","1.754","0","0","0","0","0","0","1","100700313"
"14","1","1007003","0","255","0","1.133","0","4","0","0","100700314"
"15","4","1007003","2.697","0","0","0","0","0","0","1","100700315"
