9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b
"0","1007001","0","1","0","0","0.8","4","1","100700101","0","0"
"0","1007001","vo_svd_0101","2","0","0","0","2","0","100700102","vo_svd","0"
"1","1007001","0","3","300","0","0","1","0","100700103","0","1.684"
"0","1007001","0","4","0","0","1.949","4","1","100700104","0","0"
"2","1007001","0","5","327","15","0","1","0","100700105","0","1.363"
"0","1007001","0","6","0","0","3.027","4","1","100700106","0","0"
"0","1007001","vo_svd_0102","7","0","0","0","2","0","100700107","vo_svd","0"
"3","1007001","0","8","441","0","0","1","0","100700108","0","1.69"
"0","1007001","0","9","0","0","1.7","4","1","100700109","0","0"
"4","1007001","0","10","478","0","0","1","0","100700110","0","1.446"
"0","1007001","0","11","0","0","1.722","4","1","100700111","0","0"
"5","1007001","0","12","478","0","0","1","0","100700112","0","1.245"
"0","1007001","0","13","0","0","0.417","4","1","100700113","0","0"
"5","1007001","0","14","478","478","0","1","0","100700114","0","0.864"
"0","1007001","0","15","0","0","2.482","4","1","100700115","0","0"
"0","1007001","vo_svd_0103","16","0","0","0","2","0","100700116","vo_svd","0"
"6","1007001","0","17","420","0","0","1","0","100700117","0","2.352"
"0","1007001","0","18","0","0","1.694","4","1","100700118","0","0"
"7","1007001","0","19","268","0","0","1","0","100700119","0","0.953"
"0","1007001","0","20","0","0","2.5","4","1","100700120","0","0"
"0","1007002","0","1","0","0","0.8","4","1","100700201","0","0"
"0","1007002","vo_svd_0201","2","0","0","0","2","0","100700202","vo_svd","0"
"1","1007002","0","3","237","0","0","1","0","100700203","0","0.865"
"0","1007002","0","4","0","0","1.516","4","1","100700204","0","0"
"2","1007002","0","5","314","0","0","1","0","100700205","0","1.013"
"0","1007002","0","6","0","0","0.973","4","1","100700206","0","0"
"2","1007002","0","7","314","314","0","1","0","100700207","0","0.755"
"0","1007002","0","8","0","0","2.018","4","1","100700208","0","0"
"0","1007002","vo_svd_0202","9","0","0","0","2","0","100700209","vo_svd","0"
