ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f
"1","0.8","100700101","1007001","0","0","0","0","0","0","4","1"
"0","0","100700102","1007001","0","0","0","vo_svd_0101","vo_svd","0","2","2"
"0","0","100700103","1007001","1","1.684","0","0","0","300","1","3"
"1","1.949","100700104","1007001","0","0","0","0","0","0","4","4"
"0","0","100700105","1007001","2","1.363","15","0","0","327","1","5"
"1","3.027","100700106","1007001","0","0","0","0","0","0","4","6"
"0","0","100700107","1007001","0","0","0","vo_svd_0102","vo_svd","0","2","7"
"0","0","100700108","1007001","3","1.69","0","0","0","441","1","8"
"1","1.7","100700109","1007001","0","0","0","0","0","0","4","9"
"0","0","100700110","1007001","4","1.446","0","0","0","478","1","10"
"1","1.722","100700111","1007001","0","0","0","0","0","0","4","11"
"0","0","100700112","1007001","5","1.245","0","0","0","478","1","12"
"1","0.417","100700113","1007001","0","0","0","0","0","0","4","13"
"0","0","100700114","1007001","5","0.864","478","0","0","478","1","14"
"1","2.482","100700115","1007001","0","0","0","0","0","0","4","15"
"0","0","100700116","1007001","0","0","0","vo_svd_0103","vo_svd","0","2","16"
"0","0","100700117","1007001","6","2.352","0","0","0","420","1","17"
"1","1.694","100700118","1007001","0","0","0","0","0","0","4","18"
"0","0","100700119","1007001","7","0.953","0","0","0","268","1","19"
"1","2.5","100700120","1007001","0","0","0","0","0","0","4","20"
"1","0.8","100700201","1007002","0","0","0","0","0","0","4","1"
"0","0","100700202","1007002","0","0","0","vo_svd_0201","vo_svd","0","2","2"
"0","0","100700203","1007002","1","0.865","0","0","0","237","1","3"
"1","1.516","100700204","1007002","0","0","0","0","0","0","4","4"
"0","0","100700205","1007002","2","1.013","0","0","0","314","1","5"
"1","0.973","100700206","1007002","0","0","0","0","0","0","4","6"
"0","0","100700207","1007002","2","0.755","314","0","0","314","1","7"
"1","2.018","100700208","1007002","0","0","0","0","0","0","4","8"
"0","0","100700209","1007002","0","0","0","vo_svd_0202","vo_svd","0","2","9"
"0","0","100700210","1007002","3","0.541","0","0","0","76","1","10"
"1","0.517","100700211","1007002","0","0","0","0","0","0","4","11"
"0","0","100700212","1007002","3","0.992","76","0","0","330","1","12"
"1","0.792","100700213","1007002","0","0","0","0","0","0","4","13"
"0","0","100700214","1007002","4","0.751","0","0","0","0","1","14"
