49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41
"1007001","0.8","4","0","0","0","0","1","100700101","1","0","0"
"1007001","0","2","0","0","0","0","0","100700102","2","vo_svd_0101","vo_svd"
"1007001","0","1","1","0","300","1.684","0","100700103","3","0","0"
"1007001","1.949","4","0","0","0","0","1","100700104","4","0","0"
"1007001","0","1","2","15","327","1.363","0","100700105","5","0","0"
"1007001","3.027","4","0","0","0","0","1","100700106","6","0","0"
"1007001","0","2","0","0","0","0","0","100700107","7","vo_svd_0102","vo_svd"
"1007001","0","1","3","0","441","1.69","0","100700108","8","0","0"
"1007001","1.7","4","0","0","0","0","1","100700109","9","0","0"
"1007001","0","1","4","0","478","1.446","0","100700110","10","0","0"
"1007001","1.722","4","0","0","0","0","1","100700111","11","0","0"
"1007001","0","1","5","0","478","1.245","0","100700112","12","0","0"
"1007001","0.417","4","0","0","0","0","1","100700113","13","0","0"
"1007001","0","1","5","478","478","0.864","0","100700114","14","0","0"
"1007001","2.482","4","0","0","0","0","1","100700115","15","0","0"
"1007001","0","2","0","0","0","0","0","100700116","16","vo_svd_0103","vo_svd"
"1007001","0","1","6","0","420","2.352","0","100700117","17","0","0"
"1007001","1.694","4","0","0","0","0","1","100700118","18","0","0"
"1007001","0","1","7","0","268","0.953","0","100700119","19","0","0"
"1007001","2.5","4","0","0","0","0","1","100700120","20","0","0"
"1007002","0.8","4","0","0","0","0","1","100700201","1","0","0"
"1007002","0","2","0","0","0","0","0","100700202","2","vo_svd_0201","vo_svd"
"1007002","0","1","1","0","237","0.865","0","100700203","3","0","0"
"1007002","1.516","4","0","0","0","0","1","100700204","4","0","0"
"1007002","0","1","2","0","314","1.013","0","100700205","5","0","0"
"1007002","0.973","4","0","0","0","0","1","100700206","6","0","0"
"1007002","0","1","2","314","314","0.755","0","100700207","7","0","0"
"1007002","2.018","4","0","0","0","0","1","100700208","8","0","0"
"1007002","0","2","0","0","0","0","0","100700209","9","vo_svd_0202","vo_svd"
"1007002","0","1","3","0","76","0.541","0","100700210","10","0","0"
"1007002","0.517","4","0","0","0","0","1","100700211","11","0","0"
"1007002","0","1","3","76","330","0.992","0","100700212","12","0","0"
"1007002","0.792","4","0","0","0","0","1","100700213","13","0","0"
"1007002","0","1","4","0","0","0.751","0","100700214","14","0","0"
"1007002","1.887","4","0","0","0","0","1","100700215","15","0","0"
"1007002","0","2","0","0","0","0","0","100700216","16","vo_svd_0203","vo_svd"
"1007002","0","1","4","0","160","1.482","0","100700217","17","0","0"
"1007002","0.858","4","0","0","0","0","1","100700218","18","0","0"
"1007002","0","1","4","160","268","1.255","0","100700219","19","0","0"
"1007002","2.752","4","0","0","0","0","1","100700220","20","0","0"
"1007002","0","2","0","0","0","0","0","100700221","21","vo_svd_0204","vo_svd"
"1007002","0","1","5","0","336","1.827","0","100700222","22","0","0"
"1007002","1.654","4","0","0","0","0","1","100700223","23","0","0"
"1007002","0","1","6","0","364","1.773","0","100700224","24","0","0"
"1007002","2.5","4","0","0","0","0","1","100700225","25","0","0"
"1007003","0.8","4","0","0","0","0","1","100700301","1","0","0"
"1007003","0","2","0","0","0","0","0","100700302","2","vo_svd_0301","vo_svd"
"1007003","0","1","1","0","232","1.205","0","100700303","3","0","0"
"1007003","1.739","4","0","0","0","0","1","100700304","4","0","0"
"1007003","0","1","1","232","355","1.278","0","100700305","5","0","0"
"1007003","0.687","4","0","0","0","0","1","100700306","6","0","0"
"1007003","0","1","2","0","0","0.735","0","100700307","7","0","0"
"1007003","2.357","4","0","0","0","0","1","100700308","8","0","0"
"1007003","0","2","0","0","0","0","0","100700309","9","vo_svd_0302","vo_svd"
"1007003","0","1","2","0","364","1.542","0","100700310","10","0","0"
"1007003","1.9","4","0","0","0","0","1","100700311","11","0","0"
"1007003","0","1","3","0","336","1.82","0","100700312","12","0","0"
"1007003","1.754","4","0","0","0","0","1","100700313","13","0","0"
"1007003","0","1","4","0","255","1.133","0","100700314","14","0","0"
"1007003","2.697","4","0","0","0","0","1","100700315","15","0","0"
"1007003","0","2","0","0","0","0","0","100700316","16","vo_svd_0303","vo_svd"
"1007003","0","1","5","0","336","1.827","0","100700317","17","0","0"
"1007003","2.182","4","0","0","0","0","1","100700318","18","0","0"
"1007003","0","1","6","0","275","1.186","0","100700319","19","0","0"
"1007003","2.842","4","0","0","0","0","1","100700320","20","0","0"
"1007003","0","2","0","0","0","0","0","100700321","21","vo_svd_0304","vo_svd"
"1007003","0","1","7","0","336","2.067","0","100700322","22","0","0"
"1007003","1.844","4","0","0","0","0","1","100700323","23","0","0"
"1007003","0","1","8","0","364","2.068","0","100700324","24","0","0"
"1007003","2.5","4","0","0","0","0","1","100700325","25","0","0"
"1007004","0.8","4","0","0","0","0","1","100700401","1","0","0"
"1007004","0","2","0","0","0","0","0","100700402","2","vo_svd_0401","vo_svd"
"1007004","0","1","1","0","180","1.105","0","100700403","3","0","0"
"1007004","1.504","4","0","0","0","0","1","100700404","4","0","0"
"1007004","0","1","1","180","313","0.62","0","100700405","5","0","0"
"1007004","0.554","4","0","0","0","0","1","100700406","6","0","0"
"1007004","0","1","2","0","122","0.728","0","100700407","7","0","0"
"1007004","2.154","4","0","0","0","0","1","100700408","8","0","0"
"1007004","0","2","0","0","0","0","0","100700409","9","vo_svd_0402","vo_svd"
"1007004","0","1","2","122","334","1.051","0","100700410","10","0","0"
"1007004","0.915","4","0","0","0","0","1","100700411","11","0","0"
"1007004","0","1","3","0","91","0.927","0","100700412","12","0","0"
"1007004","1.701","4","0","0","0","0","1","100700413","13","0","0"
"1007004","0","1","3","91","360","0.905","0","100700414","14","0","0"
"1007004","0.816","4","0","0","0","0","1","100700415","15","0","0"
"1007004","0","1","4","0","329","1.249","0","100700416","16","0","0"
"1007004","1.252","4","0","0","0","0","1","100700417","17","0","0"
"1007004","0","1","5","0","268","0.987","0","100700418","18","0","0"
"1007004","2.864","4","0","0","0","0","1","100700419","19","0","0"
"1007004","0","2","0","0","0","0","0","100700420","20","vo_svd_0403","vo_svd"
"1007004","0","1","6","0","336","2.056","0","100700421","21","0","0"
"1007004","1.844","4","0","0","0","0","1","100700422","22","0","0"
"1007004","0","1","7","0","364","1.963","0","100700423","23","0","0"
"1007004","2.5","4","0","0","0","0","1","100700424","24","0","0"
"1007005","0.8","4","0","0","0","0","1","100700501","1","0","0"
"1007005","0","2","0","0","0","0","0","100700502","2","vo_svd_0501","vo_svd"
"1007005","0","1","1","0","329","1.741","0","100700503","3","0","0"
"1007005","2.972","4","0","0","0","0","1","100700504","4","0","0"
"1007005","0","2","0","0","0","0","0","100700505","5","vo_svd_0502","vo_svd"
"1007005","0","1","2","0","320","1.539","0","100700506","6","0","0"
"1007005","1.258","4","0","0","0","0","1","100700507","7","0","0"
"1007005","0","1","2","320","320","0.762","0","100700508","8","0","0"
"1007005","2.583","4","0","0","0","0","1","100700509","9","0","0"
"1007005","0","2","0","0","0","0","0","100700510","10","vo_svd_0503","vo_svd"
"1007005","0","1","3","0","336","1.131","0","100700511","11","0","0"
"1007005","1.924","4","0","0","0","0","1","100700512","12","0","0"
"1007005","0","1","4","0","336","1.131","0","100700513","13","0","0"
"1007005","1.924","4","0","0","0","0","1","100700514","14","0","0"
"1007005","0","1","5","0","329","1.868","0","100700515","15","0","0"
"1007005","3.266","4","0","0","0","0","1","100700516","16","0","0"
"1007005","0","2","0","0","0","0","0","100700517","17","vo_svd_0504","vo_svd"
"1007005","0","1","6","0","275","1.269","0","100700518","18","0","0"
"1007005","2.653","4","0","0","0","0","1","100700519","19","0","0"
"1007005","0","2","0","0","0","0","0","100700520","20","vo_svd_0505","vo_svd"
"1007005","0","1","7","0","336","2.056","0","100700521","21","0","0"
"1007005","1.844","4","0","0","0","0","1","100700522","22","0","0"
"1007005","0","1","8","0","364","1.965","0","100700523","23","0","0"
"1007005","2.5","4","0","0","0","0","1","100700524","24","0","0"
"1007006","0.8","4","0","0","0","0","1","100700601","1","0","0"
"1007006","0","2","0","0","0","0","0","100700602","2","vo_svd_0601","vo_svd"
"1007006","0","1","1","0","336","1.875","0","100700603","3","0","0"
"1007006","3.353","4","0","0","0","0","1","100700604","4","0","0"
"1007006","0","2","0","0","0","0","0","100700605","5","vo_svd_0602","vo_svd"
"1007006","0","1","2","0","336","1.734","0","100700606","6","0","0"
"1007006","1.665","4","0","0","0","0","1","100700607","7","0","0"
"1007006","0","1","3","0","201","1.035","0","100700608","8","0","0"
"1007006","1.893","4","0","0","0","0","1","100700609","9","0","0"
"1007006","0","1","3","201","354","0.821","0","100700610","10","0","0"
"1007006","0.664","4","0","0","0","0","1","100700611","11","0","0"
"1007006","0","1","4","0","367","1.361","0","100700612","12","0","0"
"1007006","1.108","4","0","0","0","0","1","100700613","13","0","0"
"1007006","0","1","5","0","259","1.269","0","100700614","14","0","0"
"1007006","3.112","4","0","0","0","0","1","100700615","15","0","0"
"1007006","0","2","0","0","0","0","0","100700616","16","vo_svd_0603","vo_svd"
"1007006","0","1","6","0","336","2.056","0","100700617","17","0","0"
"1007006","1.844","4","0","0","0","0","1","100700618","18","0","0"
"1007006","0","1","7","0","364","1.965","0","100700619","19","0","0"
"1007006","2.5","4","0","0","0","0","1","100700620","20","0","0"
"1007007","0.8","4","0","0","0","0","1","100700701","1","0","0"
"1007007","0","2","0","0","0","0","0","100700702","2","vo_svd_0701","vo_svd"
"1007007","0","1","1","0","147","0.926","0","100700703","3","0","0"
"1007007","1.549","4","0","0","0","0","1","100700704","4","0","0"
"1007007","0","1","1","147","345","1.457","0","100700705","5","0","0"
"1007007","1.228","4","0","0","0","0","1","100700706","6","0","0"
"1007007","0","1","2","0","0","0.762","0","100700707","7","0","0"
"1007007","2.221","4","0","0","0","0","1","100700708","8","0","0"
"1007007","0","2","0","0","0","0","0","100700709","9","vo_svd_0702","vo_svd"
"1007007","0","1","2","0","120","0.969","0","100700710","10","0","0"
"1007007","0.747","4","0","0","0","0","1","100700711","11","0","0"
"1007007","0","1","2","120","336","1.785","0","100700712","12","0","0"
"1007007","1.932","4","0","0","0","0","1","100700713","13","0","0"
"1007007","0","1","3","0","35","0.385","0","100700714","14","0","0"
"1007007","0.5","4","0","0","0","0","1","100700715","15","0","0"
"1007007","0","1","3","35","336","1.436","0","100700716","16","0","0"
"1007007","2.164","4","0","0","0","0","1","100700717","17","0","0"
"1007007","0","1","4","0","356","1.928","0","100700718","18","0","0"
"1007007","1.673","4","0","0","0","0","1","100700719","19","0","0"
"1007007","0","1","5","0","259","1.269","0","100700720","20","0","0"
"1007007","3.156","4","0","0","0","0","1","100700721","21","0","0"
"1007007","0","2","0","0","0","0","0","100700722","22","vo_svd_0703","vo_svd"
"1007007","0","1","6","0","336","2.077","0","100700723","23","0","0"
"1007007","1.841","4","0","0","0","0","1","100700724","24","0","0"
"1007007","0","1","7","0","364","1.965","0","100700725","25","0","0"
"1007007","2.5","4","0","0","0","0","0","100700726","26","0","0"
"1007008","0.8","4","0","0","0","0","1","100700801","1","0","0"
"1007008","0","2","0","0","0","0","0","100700802","2","vo_svd_0801","vo_svd"
"1007008","0","1","1","0","356","2.027","0","100700803","3","0","0"
"1007008","3.309","4","0","0","0","0","1","100700804","4","0","0"
"1007008","0","2","0","0","0","0","0","100700805","5","vo_svd_0802","vo_svd"
"1007008","0","1","2","0","336","1.879","0","100700806","6","0","0"
"1007008","3.041","4","0","0","0","0","1","100700807","7","0","0"
