097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f
"0","0.8","0","0","0","0","4","1","1007001","0","1","100700101"
"0","0","0","vo_svd_0101","0","vo_svd","2","0","1007001","0","2","100700102"
"300","0","1","0","0","0","1","0","1007001","1.684","3","100700103"
"0","1.949","0","0","0","0","4","1","1007001","0","4","100700104"
"327","0","2","0","15","0","1","0","1007001","1.363","5","100700105"
"0","3.027","0","0","0","0","4","1","1007001","0","6","100700106"
"0","0","0","vo_svd_0102","0","vo_svd","2","0","1007001","0","7","100700107"
"441","0","3","0","0","0","1","0","1007001","1.69","8","100700108"
"0","1.7","0","0","0","0","4","1","1007001","0","9","100700109"
"478","0","4","0","0","0","1","0","1007001","1.446","10","100700110"
"0","1.722","0","0","0","0","4","1","1007001","0","11","100700111"
"478","0","5","0","0","0","1","0","1007001","1.245","12","100700112"
"0","0.417","0","0","0","0","4","1","1007001","0","13","100700113"
"478","0","5","0","478","0","1","0","1007001","0.864","14","100700114"
"0","2.482","0","0","0","0","4","1","1007001","0","15","100700115"
"0","0","0","vo_svd_0103","0","vo_svd","2","0","1007001","0","16","100700116"
"420","0","6","0","0","0","1","0","1007001","2.352","17","100700117"
