1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788
"0","0","4","0","1","1","1007001","0","0","100700101","0","0.8"
"0","0","2","vo_svd","0","2","1007001","0","vo_svd_0101","100700102","0","0"
"0","1.684","1","0","0","3","1007001","300","0","100700103","1","0"
"0","0","4","0","1","4","1007001","0","0","100700104","0","1.949"
"15","1.363","1","0","0","5","1007001","327","0","100700105","2","0"
"0","0","4","0","1","6","1007001","0","0","100700106","0","3.027"
"0","0","2","vo_svd","0","7","1007001","0","vo_svd_0102","100700107","0","0"
"0","1.69","1","0","0","8","1007001","441","0","100700108","3","0"
"0","0","4","0","1","9","1007001","0","0","100700109","0","1.7"
"0","1.446","1","0","0","10","1007001","478","0","100700110","4","0"
"0","0","4","0","1","11","1007001","0","0","100700111","0","1.722"
"0","1.245","1","0","0","12","1007001","478","0","100700112","5","0"
"0","0","4","0","1","13","1007001","0","0","100700113","0","0.417"
"478","0.864","1","0","0","14","1007001","478","0","100700114","5","0"
"0","0","4","0","1","15","1007001","0","0","100700115","0","2.482"
"0","0","2","vo_svd","0","16","1007001","0","vo_svd_0103","100700116","0","0"
"0","2.352","1","0","0","17","1007001","420","0","100700117","6","0"
"0","0","4","0","1","18","1007001","0","0","100700118","0","1.694"
"0","0.953","1","0","0","19","1007001","268","0","100700119","7","0"
"0","0","4","0","1","20","1007001","0","0","100700120","0","2.5"
"0","0","4","0","1","1","1007002","0","0","100700201","0","0.8"
"0","0","2","vo_svd","0","2","1007002","0","vo_svd_0201","100700202","0","0"
"0","0.865","1","0","0","3","1007002","237","0","100700203","1","0"
"0","0","4","0","1","4","1007002","0","0","100700204","0","1.516"
"0","1.013","1","0","0","5","1007002","314","0","100700205","2","0"
"0","0","4","0","1","6","1007002","0","0","100700206","0","0.973"
"314","0.755","1","0","0","7","1007002","314","0","100700207","2","0"
"0","0","4","0","1","8","1007002","0","0","100700208","0","2.018"
"0","0","2","vo_svd","0","9","1007002","0","vo_svd_0202","100700209","0","0"
"0","0.541","1","0","0","10","1007002","76","0","100700210","3","0"
"0","0","4","0","1","11","1007002","0","0","100700211","0","0.517"
"76","0.992","1","0","0","12","1007002","330","0","100700212","3","0"
