ca0f91b5c4ac8f4c3e5594ce4b50de53424709fcbd1b3fdd15fbad8852720b8d,49e8c1ab7dbb0f2b242a22af30bac133837f927a81e745944cca08b5365beb94,9948a97169b9ace4b631abbee3c6b6fb71709c74f611fb315c132db33501f042,65ec5deddb7768d370db746ca4b60ec6dcb9082a42f49901e4d7b47b5862cd6b,e00fe426af47b20bb6a1d746a55f4968b5231af3f55022f5fbf6934cf794e788,ca510242e642686a9319feda30000b6f8f47cd179bac3c9776dafeef3c95c8ae,3c424fda20699929f4eca7e10dedd2d83de5696f0c363e3e9a2a3e6e2690813f,57c53266987b511994207a9c0d67b3312cc90eef985720909fd5b207f6aa0815,1f2e77c53e777a2926faba7fc85f4038e20992575327b8dee8b17c65d4032a24,deeb6f3efb6e0656dee1c815b46c1fd85bfdef98103b68484b7c32a15ddd0a41,bf95630c417d31867ff8fdaa721123afa078ce90a99b3f72026a0dc335e1cd0f,097fe25a1b9e0a14cc70673cb72111f34e0ba2f4674a84abf229143ce7599fa4
"4","1007001","0","0","0.8","1","1","0","0","0","100700101","0"
"2","1007001","0","0","0","0","2","vo_svd_0101","0","vo_svd","100700102","0"
"1","1007001","1","1.684","0","0","3","0","0","0","100700103","300"
"4","1007001","0","0","1.949","1","4","0","0","0","100700104","0"
"1","1007001","2","1.363","0","0","5","0","15","0","100700105","327"
"4","1007001","0","0","3.027","1","6","0","0","0","100700106","0"
"2","1007001","0","0","0","0","7","vo_svd_0102","0","vo_svd","100700107","0"
"1","1007001","3","1.69","0","0","8","0","0","0","100700108","441"
"4","1007001","0","0","1.7","1","9","0","0","0","100700109","0"
"1","1007001","4","1.446","0","0","10","0","0","0","100700110","478"
"4","1007001","0","0","1.722","1","11","0","0","0","100700111","0"
"1","1007001","5","1.245","0","0","12","0","0","0","100700112","478"
"4","1007001","0","0","0.417","1","13","0","0","0","100700113","0"
"1","1007001","5","0.864","0","0","14","0","478","0","100700114","478"
"4","1007001","0","0","2.482","1","15","0","0","0","100700115","0"
"2","1007001","0","0","0","0","16","vo_svd_0103","0","vo_svd","100700116","0"
"1","1007001","6","2.352","0","0","17","0","0","0","100700117","420"
"4","1007001","0","0","1.694","1","18","0","0","0","100700118","0"
"1","1007001","7","0.953","0","0","19","0","0","0","100700119","268"
"4","1007001","0","0","2.5","1","20","0","0","0","100700120","0"
"4","1007002","0","0","0.8","1","1","0","0","0","100700201","0"
"2","1007002","0","0","0","0","2","vo_svd_0201","0","vo_svd","100700202","0"
"1","1007002","1","0.865","0","0","3","0","0","0","100700203","237"
"4","1007002","0","0","1.516","1","4","0","0","0","100700204","0"
"1","1007002","2","1.013","0","0","5","0","0","0","100700205","314"
"4","1007002","0","0","0.973","1","6","0","0","0","100700206","0"
"1","1007002","2","0.755","0","0","7","0","314","0","100700207","314"
"4","1007002","0","0","2.018","1","8","0","0","0","100700208","0"
"2","1007002","0","0","0","0","9","vo_svd_0202","0","vo_svd","100700209","0"
"1","1007002","3","0.541","0","0","10","0","0","0","100700210","76"
"4","1007002","0","0","0.517","1","11","0","0","0","100700211","0"
"1","1007002","3","0.992","0","0","12","0","76","0","100700212","330"
"4","1007002","0","0","0.792","1","13","0","0","0","100700213","0"
"1","1007002","4","0.751","0","0","14","0","0","0","100700214","0"
"4","1007002","0","0","1.887","1","15","0","0","0","100700215","0"
"2","1007002","0","0","0","0","16","vo_svd_0203","0","vo_svd","100700216","0"
"1","1007002","4","1.482","0","0","17","0","0","0","100700217","160"
"4","1007002","0","0","0.858","1","18","0","0","0","100700218","0"
"1","1007002","4","1.255","0","0","19","0","160","0","100700219","268"
"4","1007002","0","0","2.752","1","20","0","0","0","100700220","0"
"2","1007002","0","0","0","0","21","vo_svd_0204","0","vo_svd","100700221","0"
"1","1007002","5","1.827","0","0","22","0","0","0","100700222","336"
"4","1007002","0","0","1.654","1","23","0","0","0","100700223","0"
"1","1007002","6","1.773","0","0","24","0","0","0","100700224","364"
"4","1007002","0","0","2.5","1","25","0","0","0","100700225","0"
"4","1007003","0","0","0.8","1","1","0","0","0","100700301","0"
"2","1007003","0","0","0","0","2","vo_svd_0301","0","vo_svd","100700302","0"
"1","1007003","1","1.205","0","0","3","0","0","0","100700303","232"
"4","1007003","0","0","1.739","1","4","0","0","0","100700304","0"
"1","1007003","1","1.278","0","0","5","0","232","0","100700305","355"
"4","1007003","0","0","0.687","1","6","0","0","0","100700306","0"
"1","1007003","2","0.735","0","0","7","0","0","0","100700307","0"
"4","1007003","0","0","2.357","1","8","0","0","0","100700308","0"
"2","1007003","0","0","0","0","9","vo_svd_0302","0","vo_svd","100700309","0"
"1","1007003","2","1.542","0","0","10","0","0","0","100700310","364"
"4","1007003","0","0","1.9","1","11","0","0","0","100700311","0"
"1","1007003","3","1.82","0","0","12","0","0","0","100700312","336"
"4","1007003","0","0","1.754","1","13","0","0","0","100700313","0"
"1","1007003","4","1.133","0","0","14","0","0","0","100700314","255"
"4","1007003","0","0","2.697","1","15","0","0","0","100700315","0"
"2","1007003","0","0","0","0","16","vo_svd_0303","0","vo_svd","100700316","0"
"1","1007003","5","1.827","0","0","17","0","0","0","100700317","336"
"4","1007003","0","0","2.182","1","18","0","0","0","100700318","0"
"1","1007003","6","1.186","0","0","19","0","0","0","100700319","275"
"4","1007003","0","0","2.842","1","20","0","0","0","100700320","0"
"2","1007003","0","0","0","0","21","vo_svd_0304","0","vo_svd","100700321","0"
