0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301
"1","1","1","100","167","1","drama_idle","1.65","129811","-224","1001"
"1","1","0","100","-49","1","drama_idle","1.65","129911","-224","1002"
"3","129811","","1","","1","","0.2","drama_idle","","1003"
"3","129911","0","0","drama_talk_arm_crossed_loop","1","","0.2","drama_talk_arm_crossed_in","1","1004"
"21","vo_minigame_1013","","0","0","1","","","vo_minigame_1013_top_talk_1_000","","1005"
"11","129911","0","5","1","1","0","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1006"
"91","0","","","","1","","","","","1007"
"3","129911","","1","","1","","0.2","drama_idle_arm_crossed","","1008"
"3","129811","0","0","drama_talk_doya_loop_smile","1","","0.2","drama_talk_doya_in_smile","1","1009"
"21","vo_minigame_1013","","0","0","1","","","vo_minigame_1013_top_talk_1_001","","1010"
"11","129811","0","5","1","1","0.3","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","1011"
"91","0","","","","1","","","","","1012"
"3","129811","","1","","1","","0.2","drama_idle_arm_crossed","","1013"
"3","129911","0","0","drama_talk_smile_loop","1","","0.2","drama_talk_smile_in","1","1014"
"21","vo_minigame_1013","","0","0","1","","","vo_minigame_1013_top_talk_1_002","","1015"
"11","129911","0","4","1","1","0.5","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","1016"
"91","0","","","","1","","","","","1017"
"3","129911","","1","","1","","0.2","drama_idle","","1018"
"3","129811","","1","","1","","0.2","drama_idle","","1019"
"1","1","1","100","167","2","drama_idle","1.65","129811","-224","2001"
"1","1","0","100","-49","2","drama_idle","1.65","129911","-224","2002"
"3","129911","","1","","2","","0.2","drama_idle","","2003"
"3","129811","","0","drama_talk_admire_loop","2","","0.2","drama_talk_admire_in","1","2004"
"21","vo_minigame_1013","","0","0","2","","","vo_minigame_1013_top_talk_2_000","","2005"
"11","129811","0","6","1","2","0.5","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","2006"
"91","0","","","","2","","","","","2007"
"3","129811","","1","","2","","0.2","drama_idle_admire","","2008"
"3","129911","","0","drama_talk_arm_crossed_loop","2","","0.2","drama_talk_arm_crossed_in","1","2009"
"21","vo_minigame_1013","","0","0","2","","","vo_minigame_1013_top_talk_2_001","","2010"
"11","129911","0","4","1","2","0.3","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","2011"
"91","0","","","","2","","","","","2012"
"3","129911","","1","","2","","0.2","drama_idle_arm_crossed","","2013"
"3","129811","","0","drama_talk_guts2_loop","2","","0.2","drama_talk_guts2_in","1","2014"
