90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd
"100","1.65","-224","1","1","1","1","129811","1001","167","drama_idle"
"100","1.65","-224","1","1","1","0","129911","1002","-49","drama_idle"
"1","0.2","","129811","1","3","","drama_idle","1003","",""
"0","0.2","1","129911","1","3","0","drama_talk_arm_crossed_in","1004","drama_talk_arm_crossed_loop",""
"0","","","vo_minigame_1013","1","21","","vo_minigame_1013_top_talk_1_000","1005","0",""
"5","0","0","129911","1","11","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1006","1","0"
"","","","0","1","91","","","1007","",""
"1","0.2","","129911","1","3","","drama_idle_arm_crossed","1008","",""
"0","0.2","1","129811","1","3","0","drama_talk_doya_in_smile","1009","drama_talk_doya_loop_smile",""
"0","","","vo_minigame_1013","1","21","","vo_minigame_1013_top_talk_1_001","1010","0",""
"5","0","0","129811","1","11","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1011","1","0.3"
"","","","0","1","91","","","1012","",""
"1","0.2","","129811","1","3","","drama_idle_arm_crossed","1013","",""
"0","0.2","1","129911","1","3","0","drama_talk_smile_in","1014","drama_talk_smile_loop",""
"0","","","vo_minigame_1013","1","21","","vo_minigame_1013_top_talk_1_002","1015","0",""
"4","0","0","129911","1","11","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1016","1","0.5"
"","","","0","1","91","","","1017","",""
"1","0.2","","129911","1","3","","drama_idle","1018","",""
"1","0.2","","129811","1","3","","drama_idle","1019","",""
"100","1.65","-224","1","2","1","1","129811","2001","167","drama_idle"
"100","1.65","-224","1","2","1","0","129911","2002","-49","drama_idle"
"1","0.2","","129911","2","3","","drama_idle","2003","",""
"0","0.2","1","129811","2","3","","drama_talk_admire_in","2004","drama_talk_admire_loop",""
"0","","","vo_minigame_1013","2","21","","vo_minigame_1013_top_talk_2_000","2005","0",""
"6","0","0","129811","2","11","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2006","1","0.5"
"","","","0","2","91","","","2007","",""
"1","0.2","","129811","2","3","","drama_idle_admire","2008","",""
"0","0.2","1","129911","2","3","","drama_talk_arm_crossed_in","2009","drama_talk_arm_crossed_loop",""
"0","","","vo_minigame_1013","2","21","","vo_minigame_1013_top_talk_2_001","2010","0",""
"4","0","0","129911","2","11","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2011","1","0.3"
"","","","0","2","91","","","2012","",""
"1","0.2","","129911","2","3","","drama_idle_arm_crossed","2013","",""
"0","0.2","1","129811","2","3","","drama_talk_guts2_in","2014","drama_talk_guts2_loop",""
"0","","","vo_minigame_1013","2","21","","vo_minigame_1013_top_talk_2_002","2015","0",""
"5","0","0","129811","2","11","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2016","1","0.3"
"","","","0","2","91","","","2017","",""
"1","0.2","","129811","2","3","","drama_idle","2018","",""
"1","0.2","","129911","2","3","","drama_idle","2019","",""
"100","1.65","-224","1","3","1","1","129811","3001","167","drama_idle"
