0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea
"1.65","167","100","1","-224","1001","129811","1","drama_idle","1","1"
"1.65","-49","100","1","-224","1002","129911","0","drama_idle","1","1"
"0.2","","1","1","","1003","drama_idle","","","3","129811"
"0.2","drama_talk_arm_crossed_loop","0","1","1","1004","drama_talk_arm_crossed_in","0","","3","129911"
"","0","0","1","","1005","vo_minigame_1013_top_talk_1_000","","","21","vo_minigame_1013"
"0","1","5","1","0","1006","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","0","11","129911"
"","","","1","","1007","","","","91","0"
"0.2","","1","1","","1008","drama_idle_arm_crossed","","","3","129911"
"0.2","drama_talk_doya_loop_smile","0","1","1","1009","drama_talk_doya_in_smile","0","","3","129811"
"","0","0","1","","1010","vo_minigame_1013_top_talk_1_001","","","21","vo_minigame_1013"
"0","1","5","1","0","1011","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","0.3","11","129811"
"","","","1","","1012","","","","91","0"
"0.2","","1","1","","1013","drama_idle_arm_crossed","","","3","129811"
"0.2","drama_talk_smile_loop","0","1","1","1014","drama_talk_smile_in","0","","3","129911"
"","0","0","1","","1015","vo_minigame_1013_top_talk_1_002","","","21","vo_minigame_1013"
"0","1","4","1","0","1016","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","0.5","11","129911"
"","","","1","","1017","","","","91","0"
"0.2","","1","1","","1018","drama_idle","","","3","129911"
"0.2","","1","1","","1019","drama_idle","","","3","129811"
"1.65","167","100","2","-224","2001","129811","1","drama_idle","1","1"
"1.65","-49","100","2","-224","2002","129911","0","drama_idle","1","1"
"0.2","","1","2","","2003","drama_idle","","","3","129911"
"0.2","drama_talk_admire_loop","0","2","1","2004","drama_talk_admire_in","","","3","129811"
"","0","0","2","","2005","vo_minigame_1013_top_talk_2_000","","","21","vo_minigame_1013"
"0","1","6","2","0","2006","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","0.5","11","129811"
"","","","2","","2007","","","","91","0"
"0.2","","1","2","","2008","drama_idle_admire","","","3","129811"
"0.2","drama_talk_arm_crossed_loop","0","2","1","2009","drama_talk_arm_crossed_in","","","3","129911"
"","0","0","2","","2010","vo_minigame_1013_top_talk_2_001","","","21","vo_minigame_1013"
"0","1","4","2","0","2011","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","0.3","11","129911"
"","","","2","","2012","","","","91","0"
"0.2","","1","2","","2013","drama_idle_arm_crossed","","","3","129911"
"0.2","drama_talk_guts2_loop","0","2","1","2014","drama_talk_guts2_in","","","3","129811"
"","0","0","2","","2015","vo_minigame_1013_top_talk_2_002","","","21","vo_minigame_1013"
"0","1","5","2","0","2016","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","0.3","11","129811"
"","","","2","","2017","","","","91","0"
"0.2","","1","2","","2018","drama_idle","","","3","129811"
"0.2","","1","2","","2019","drama_idle","","","3","129911"
"1.65","167","100","3","-224","3001","129811","1","drama_idle","1","1"
"1.65","-49","100","3","-224","3002","129911","0","drama_idle","1","1"
"0.2","","1","3","","3003","drama_idle","","","3","129811"
"0.2","","1","3","","3004","drama_talk_thinking","","","3","129911"
"","0","0","3","","3005","vo_minigame_1013_top_talk_3_000","","","21","vo_minigame_1013"
"0","1","5","3","0","3006","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","0.8","11","129911"
"","","","3","","3007","","","","91","0"
"0.2","","1","3","","3008","drama_idle_thinking","","","3","129911"
"0.2","drama_talk_sad_loop","0","3","1","3009","drama_talk_sad_in","","","3","129811"
"","0","0","3","","3010","vo_minigame_1013_top_talk_3_001","","","21","vo_minigame_1013"
"0","1","6","3","0","3011","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","0.5","11","129811"
"","","","3","","3012","","","","91","0"
"0.2","","1","3","","3013","drama_idle_sad","","","3","129811"
"0.2","drama_talk_arm_crossed_loop","0","3","1","3014","drama_talk_arm_crossed_in","","","3","129911"
"","0","0","3","","3015","vo_minigame_1013_top_talk_3_002","","","21","vo_minigame_1013"
"0","1","4","3","0","3016","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","0.3","11","129911"
"","","","3","","3017","","","","91","0"
"0.2","","1","3","","3018","drama_idle","","","3","129811"
"0.2","","1","3","","3019","drama_idle","","","3","129911"
"1.65","167","100","4","-224","4001","129811","1","drama_idle","1","1"
"1.65","-49","100","4","-224","4002","129911","0","drama_idle","1","1"
"0.2","","1","4","","4003","drama_idle","","","3","129911"
"0.2","drama_talk_doya_loop_shy","0","4","1","4004","drama_talk_doya_in_shy","","","3","129811"
"","0","0","4","","4005","vo_minigame_1013_top_talk_4_000","","","21","vo_minigame_1013"
"0","1","5","4","0","4006","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","0.3","11","129811"
"","","","4","","4007","","","","91","0"
"0.2","","1","4","","4008","drama_idle_doya_shy","","","3","129811"
"0.2","drama_talk_wish_loop","0","4","1","4009","drama_talk_wish_in","","","3","129911"
"","0","0","4","","4010","vo_minigame_1013_top_talk_4_001","","","21","vo_minigame_1013"
"0","1","4","4","0","4011","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","0.5","11","129911"
"","","","4","","4012","","","","91","0"
"0.2","","1","4","","4013","drama_idle_wish","","","3","129911"
"0.2","","1","4","0","4014","drama_idle_thinking_shy","","","3","129811"
"","0","0","4","","4015","vo_minigame_1013_top_talk_4_002","","","21","vo_minigame_1013"
"0","1","7","4","0","4016","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0","11","129811"
"","","","4","","4017","","","","91","0"
"0.2","","1","4","","4018","drama_idle","","","3","129911"
"0.2","","1","4","","4019","drama_idle","","","3","129811"
"1.65","167","100","5","-224","5001","129811","1","drama_idle","1","1"
"1.65","-49","100","5","-224","5002","129911","0","drama_idle","1","1"
"0.2","","1","5","","5003","drama_idle","","","3","129811"
"0.2","","1","5","","5004","drama_talk_thinking","","","3","129911"
"","0","0","5","","5005","vo_minigame_1013_top_talk_5_000","","","21","vo_minigame_1013"
"0","1","5","5","0","5006","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","0.8","11","129911"
"","","","5","","5007","","","","91","0"
"0.2","","1","5","","5008","drama_idle_thinking","","","3","129911"
"0.2","drama_talk_wonder_loop","0","5","1","5009","drama_talk_wonder_in","","","3","129811"
"","0","0","5","","5010","vo_minigame_1013_top_talk_5_001","","","21","vo_minigame_1013"
"0","1","5","5","0","5011","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","0.3","11","129811"
"","","","5","","5012","","","","91","0"
"0.2","","1","5","","5013","drama_idle_wonder","","","3","129811"
"0.2","","1","5","","5014","drama_talk_memory","","","3","129911"
"","0","0","5","","5015","vo_minigame_1013_top_talk_5_002","","","21","vo_minigame_1013"
"0","1","4","5","0","5016","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","0.5","11","129911"
