0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a
"1","1","1","drama_idle","1001","167","129811","1","100","-224","1.65"
"1","1","0","drama_idle","1002","-49","129911","1","100","-224","1.65"
"3","129811","","","1003","","drama_idle","1","1","","0.2"
"3","129911","0","","1004","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","1","0","1","0.2"
"21","vo_minigame_1013","","","1005","0","vo_minigame_1013_top_talk_1_000","1","0","",""
"11","129911","0","0","1006","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","5","0","0"
"91","0","","","1007","","","1","","",""
"3","129911","","","1008","","drama_idle_arm_crossed","1","1","","0.2"
"3","129811","0","","1009","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","1","0","1","0.2"
"21","vo_minigame_1013","","","1010","0","vo_minigame_1013_top_talk_1_001","1","0","",""
"11","129811","0","0.3","1011","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","5","0","0"
"91","0","","","1012","","","1","","",""
"3","129811","","","1013","","drama_idle_arm_crossed","1","1","","0.2"
"3","129911","0","","1014","drama_talk_smile_loop","drama_talk_smile_in","1","0","1","0.2"
