aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55
"-224","129811","drama_idle","1","1","1","167","1.65","100","1001","1"
"-224","129911","drama_idle","1","1","1","-49","1.65","100","1002","0"
"","drama_idle","","3","1","129811","","0.2","1","1003",""
"1","drama_talk_arm_crossed_in","","3","1","129911","drama_talk_arm_crossed_loop","0.2","0","1004","0"
"","vo_minigame_1013_top_talk_1_000","","21","1","vo_minigame_1013","0","","0","1005",""
"0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","11","1","129911","1","0","5","1006","0"
"","","","91","1","0","","","","1007",""
"","drama_idle_arm_crossed","","3","1","129911","","0.2","1","1008",""
"1","drama_talk_doya_in_smile","","3","1","129811","drama_talk_doya_loop_smile","0.2","0","1009","0"
"","vo_minigame_1013_top_talk_1_001","","21","1","vo_minigame_1013","0","","0","1010",""
"0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3","11","1","129811","1","0","5","1011","0"
"","","","91","1","0","","","","1012",""
"","drama_idle_arm_crossed","","3","1","129811","","0.2","1","1013",""
"1","drama_talk_smile_in","","3","1","129911","drama_talk_smile_loop","0.2","0","1014","0"
"","vo_minigame_1013_top_talk_1_002","","21","1","vo_minigame_1013","0","","0","1015",""
"0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","11","1","129911","1","0","4","1016","0"
"","","","91","1","0","","","","1017",""
"","drama_idle","","3","1","129911","","0.2","1","1018",""
"","drama_idle","","3","1","129811","","0.2","1","1019",""
"-224","129811","drama_idle","1","2","1","167","1.65","100","2001","1"
"-224","129911","drama_idle","1","2","1","-49","1.65","100","2002","0"
"","drama_idle","","3","2","129911","","0.2","1","2003",""
"1","drama_talk_admire_in","","3","2","129811","drama_talk_admire_loop","0.2","0","2004",""
"","vo_minigame_1013_top_talk_2_000","","21","2","vo_minigame_1013","0","","0","2005",""
"0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","11","2","129811","1","0","6","2006","0"
"","","","91","2","0","","","","2007",""
"","drama_idle_admire","","3","2","129811","","0.2","1","2008",""
"1","drama_talk_arm_crossed_in","","3","2","129911","drama_talk_arm_crossed_loop","0.2","0","2009",""
"","vo_minigame_1013_top_talk_2_001","","21","2","vo_minigame_1013","0","","0","2010",""
"0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","11","2","129911","1","0","4","2011","0"
"","","","91","2","0","","","","2012",""
"","drama_idle_arm_crossed","","3","2","129911","","0.2","1","2013",""
"1","drama_talk_guts2_in","","3","2","129811","drama_talk_guts2_loop","0.2","0","2014",""
"","vo_minigame_1013_top_talk_2_002","","21","2","vo_minigame_1013","0","","0","2015",""
"0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","11","2","129811","1","0","5","2016","0"
"","","","91","2","0","","","","2017",""
"","drama_idle","","3","2","129811","","0.2","1","2018",""
