5bf4dcb1722cd4d94ceddcab22bddcb5bcb50fde673442d61d39c8de3769e7b3,eb9f3468f6a641c4a36b2302bbeb5587291060c22ff328accce1bdea80ef0da0,4a2aa6be7ae54b29527d333352ec6eb2232bc66227013178594427d208b6f89d,00979bcb855672c2be64e19b8d2780af5c68cb1dc6bbf47b4f6b5e5a468f81d9,905ee7a36cc0c37a7adf0e9f6a5a0a57c4a012026edbf7bb05c3e040f79cebb3,5d671a82de6daba846f56972dfbd09a64d5ac51975eab39031aa74d22db7332d,1282c6e2f330bdcd7c1c2af3e63466c5a3a479d5de7d41a7672ef08400edcd97,088df9fe67f98eacf95af46dcc4fcaa6f971c90121b0ea7f74df0cee5187ff40,a6fda022d8bb0f849759802dfb44975fb36e8583792b19b3ba3d9a4c2309248c,407d87edd6598adb38755d16b8d6580448ccd9e3ab05557355ee162c35b03457,86ebf34814fe317f042ad1880ee6486a73fde346f72c3ef0d4bfa4dff915d75d,f65648f2fe3c9af1d8d163b382c27de4a470329ef80d7cba243f320fe2779320
"90","0","1","924071100","1","924072101","92407110","92407","1","924073101","500000000","92407120"
"90","92407110","1","924071200","2","924072102","92407120","92407","2","924073102","1000000000","92407130"
"90","92407120","1","924071300","3","924072103","92407130","92407","3","924073103","1500000000","92407140"
"90","92407130","1","924071400","4","924072104","92407140","92407","3","924073104","0","0"
"90","0","1","924072100","1","924072201","92407210","92407","1","924073201","500000000","92407220"
"90","92407210","1","924072200","2","924072202","92407220","92407","2","924073202","1000000000","92407230"
"90","92407220","1","924072300","3","924072203","92407230","92407","3","924073203","1500000000","92407240"
"90","92407230","1","924072400","4","924072204","92407240","92407","3","924073204","0","0"
"90","0","1","924073100","1","924072301","92407310","92407","1","924073301","500000000","92407320"
"90","92407310","1","924073200","2","924072302","92407320","92407","2","924073302","1000000000","92407330"
"90","92407320","1","924073300","3","924072303","92407330","92407","3","924073303","1500000000","92407340"
"90","92407330","1","924073400","4","924072304","92407340","92407","3","924073304","0","0"
"90","0","1","924081100","1","924082101","92408110","92408","1","924083101","500000000","92408120"
"90","92408110","1","924081200","2","924082102","92408120","92408","2","924083102","1000000000","92408130"
"90","92408120","1","924081300","3","924082103","92408130","92408","3","924083103","1500000000","92408140"
"90","92408130","1","924081400","4","924082104","92408140","92408","3","924083104","0","0"
"90","0","1","924082100","1","924082201","92408210","92408","1","924083201","500000000","92408220"
"90","92408210","1","924082200","2","924082202","92408220","92408","2","924083202","1000000000","92408230"
"90","92408220","1","924082300","3","924082203","92408230","92408","3","924083203","1500000000","92408240"
"90","92408230","1","924082400","4","924082204","92408240","92408","3","924083204","0","0"
"90","0","1","924083100","1","924082301","92408310","92408","1","924083301","500000000","92408320"
"90","92408310","1","924083200","2","924082302","92408320","92408","2","924083302","1000000000","92408330"
"90","92408320","1","924083300","3","924082303","92408330","92408","3","924083303","1500000000","92408340"
"90","92408330","1","924083400","4","924082304","92408340","92408","3","924083304","0","0"
"90","0","1","924091100","1","924092101","92409110","92409","1","924093101","500000000","92409120"
"90","92409110","1","924091200","2","924092102","92409120","92409","2","924093102","1000000000","92409130"
"90","92409120","1","924091300","3","924092103","92409130","92409","3","924093103","1500000000","92409140"
"90","92409130","1","924091400","4","924092104","92409140","92409","4","924093104","0","0"
"90","0","1","924092100","1","924092201","92409210","92409","1","924093201","500000000","92409220"
"90","92409210","1","924092200","2","924092202","92409220","92409","2","924093202","1000000000","92409230"
"90","92409220","1","924092300","3","924092203","92409230","92409","3","924093203","1500000000","92409240"
"90","92409230","1","924092400","4","924092204","92409240","92409","4","924093204","0","0"
"90","0","1","924093100","1","924092301","92409310","92409","1","924093301","500000000","92409320"
"90","92409310","1","924093200","2","924092302","92409320","92409","2","924093302","1000000000","92409330"
"90","92409320","1","924093300","3","924092303","92409330","92409","3","924093303","1500000000","92409340"
"90","92409330","1","924093400","4","924092304","92409340","92409","4","924093304","0","0"
"90","0","1","924101100","1","924102101","92410110","92410","1","924103101","500000000","92410120"
"90","92410110","1","924101200","2","924102102","92410120","92410","2","924103102","1000000000","92410130"
"90","92410120","1","924101300","3","924102103","92410130","92410","3","924103103","1500000000","92410140"
"90","92410130","1","924101400","4","924102104","92410140","92410","4","924103104","0","0"
"90","0","1","924102100","1","924102201","92410210","92410","1","924103201","500000000","92410220"
"90","92410210","1","924102200","2","924102202","92410220","92410","2","924103202","1000000000","92410230"
"90","92410220","1","924102300","3","924102203","92410230","92410","3","924103203","1500000000","92410240"
"90","92410230","1","924102400","4","924102204","92410240","92410","4","924103204","0","0"
