14fb4c5b1bbc38f89f2047d4b0b0619a6bd651ff0b0b01edd7f09395bd356215,72cf470da5acf4e38217ce3e7cdefae6302d0543171c819af2cc551b9d75a616,ae1414d6ae3ea9c6cbccc89a29e89d90f85cbfa4c4370aa913a4fba56d5e190c,da7cb04d60098053630214e3bd3b29803025eff0867c472237b4d0fc4b9ddd65,b074898efc04b614e3a7588d2550eb08e5a6a7ec4961544520c4686791ca99ba,1272e836e643cba40669f37442a618d64dc02832cde4924b7a4cf69a4a5a7993,22489320a4d4fda00b1ccf0bbe5d6d9b0ae9a14996774247bc38ef475e4f66b5,3e662d15d5427b45a642e23b94bf1c27afa98bea68726abe305c059f86730868,1bde6814829508757e66a3be2a73ee1befe7f2fab0866c20b413c8b1d65d17ba,47b07f93c8fabd5c5cd78fa5efd66b6141629d869c2d4d95e3f5c0d86d6045dd,05253ad17efd54ca6b2a105a386c356882e726d2a41aa58c5558ddae720c09e7,658ede5c721b085adfc3f64bbced558bb0b286e4a8028949767ed31600c1f16c,8706fcca65ad61dd366f66519b31ad976fc38baa7ec6e0acf0f6fb0ddc10fef9,2ebf21b51108e3c6dbc676e478be01e485beeaa02a56e8302d6b5c38502e6356,d354ad6ea927aee47257becae2f1efa336ceae2ae6bc67c6772109f5ddbe6e7f,2dda4eaeee777176c475ce9519b2c8a49f67cc2a92e185099565eee16400e863,60e91549d8671675e78423c2868f150ebaa25c3b8fb10282bf8cb60c4d0abbd6,b6c7a25c6f13d7f282cc568e6034c6228042bb43867666d42171f405f2a04b7e,5c845730b05007a47f35f98cb8efe13113df7d278c2a8547be0afa1be9575d63,80e34535aae496df81aa8580cb105b3f01e06bef2985137c048284ac1ccb9a05,3f228ac74ea4ec0488071097d8cd5832ba5dc1e38b9705d0b87268584b499748,4573e1258e0cd9b365e2ad49b77bd88c98c42df29e0aaec0f945b73e6ed80261,d78a7a218a2a0049e67a69efc394e4f9b843db6c57e28264afd9caa431423ed9,f2ddcc30ddb817871f617f39ccda941274ffba50dc53d5463cd4b99afe5be6a0
"108","0","2","0","7001000","2019/02/13 12:00:00","0","0","91002","1","7001","0","探索開始！　露娜之塔","0","0","0","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第1章 序章","0","0"
"108","0","2","0","7001001","2019/02/13 12:00:00","0","0","91002","1","7001","0","調查要無止盡地持續哦","0","0","71010020","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第1章 第1話","0","7001000"
"108","0","2","0","7001002","2019/02/13 12:00:00","0","0","91002","1","7001","0","學會撒嬌就可征服愛情","0","0","71010040","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第1章 第2話","0","7001001"
"108","0","2","0","7001003","2019/02/13 12:00:00","0","0","91002","1","7001","0","被誤解的名偵探","0","0","71010050","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第1章 第3話","0","7001002"
"108","0","2","0","7001004","2019/02/13 12:00:00","0","0","91002","1","7001","0","不可言明的關係","0","0","71010060","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第1章 第4話","0","7001003"
"108","0","2","0","7001005","2019/02/13 12:00:00","0","0","91002","1","7001","0","羞喜交加的便當","0","0","71010070","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第1章 第5話","0","7001004"
"108","0","2","0","7002000","2019/03/15 16:00:00","0","0","91002","1","7002","0","姊妹的決心","0","0","71010070","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第2章 序章","0","7001005"
"108","0","2","0","7002001","2019/03/15 16:00:00","0","0","91002","1","7002","0","無法變得坦率","0","0","71020075","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第2章 第1話","0","7002000"
"108","0","2","0","7002002","2019/03/15 16:00:00","0","0","91002","1","7002","0","埋藏於心底的妒嫉","0","0","71020080","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第2章 第2話","0","7002001"
"108","0","2","0","7002003","2019/03/15 16:00:00","0","0","91002","1","7002","0","想變成世界第一可愛","0","0","71020090","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第2章 第3話","0","7002002"
"108","0","2","0","7002004","2019/03/15 16:00:00","0","0","91002","1","7002","0","休息片刻來玩遊戲","0","0","71020100","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第2章 第4話","0","7002003"
"108","0","2","0","7002005","2019/03/15 16:00:00","0","0","91002","1","7002","0","純真的姐妹情","0","0","71020110","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第2章 第5話","0","7002004"
"108","0","2","0","7003000","2019/04/17 16:00:00","0","0","91002","1","7003","0","首席模特兒和偶像","0","0","71020110","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第3章 序章","0","7002005"
"108","0","2","0","7003001","2019/04/17 16:00:00","0","0","91002","1","7003","0","萬事九九！","0","0","71030120","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第3章 第1話","0","7003000"
"108","0","2","0","7003002","2019/04/17 16:00:00","0","0","91002","1","7003","0","因為是溫柔的你","0","0","71030130","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第3章 第2話","0","7003001"
"108","0","2","0","7003003","2019/05/17 16:00:00","0","0","91002","1","7003","0","約會狂想曲","0","0","71030130","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第3章 第3話","0","7003002"
"108","0","2","0","7003004","2019/05/17 16:00:00","0","0","91002","1","7003","0","戀愛的傻笑","0","0","71040140","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第3章 第4話","0","7003003"
"108","0","2","0","7003005","2019/05/17 16:00:00","0","0","91002","1","7003","0","決心和希望的舞台","0","0","71040150","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第3章 第5話","0","7003004"
"108","0","2","0","7004000","2019/06/17 16:00:00","0","0","91002","1","7004","0","開幕，哥哥爭奪戰！","0","0","71040150","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第4章 序章","0","7003005"
"108","0","2","0","7004001","2019/06/17 16:00:00","0","0","91002","1","7004","0","鬼抓人真危險","0","0","71050160","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第4章 第1話","0","7004000"
"108","0","2","0","7004002","2019/06/17 16:00:00","0","0","91002","1","7004","0","木頭人不會跌倒","0","0","71050170","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第4章 第2話","0","7004001"
"108","0","2","0","7004003","2019/07/17 16:00:00","0","0","91002","1","7004","0","毫不留情躲避球","0","0","71050170","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第4章 第3話","0","7004002"
"108","0","2","0","7004004","2019/07/17 16:00:00","0","0","91002","1","7004","0","從捉迷藏發現的事情","0","0","71060180","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第4章 第4話","0","7004003"
"108","0","2","0","7004005","2019/07/17 16:00:00","0","0","91002","1","7004","0","大家的哥哥","0","0","71060190","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第4章 第5話","0","7004004"
"108","0","2","0","7005000","2019/08/16 16:00:00","0","0","91002","1","7005","0","做為怜的護衛","0","0","71060190","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第5章 序章","0","7004005"
"108","0","2","0","7005001","2019/08/16 16:00:00","0","0","91002","1","7005","0","男人全是狼性?","0","0","71070200","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第5章 第1話","0","7005000"
"108","0","2","0","7005002","2019/08/16 16:00:00","0","0","91002","1","7005","0","接納者","0","0","71070210","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第5章 第2話","0","7005001"
"108","0","2","0","7005003","2019/09/17 16:00:00","0","0","91002","1","7005","0","拉近的距離感","0","0","71070210","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第5章 第3話","0","7005002"
"108","0","2","0","7005004","2019/09/17 16:00:00","0","0","91002","1","7005","0","應該要支持我的……","0","0","71080220","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第5章 第4話","0","7005003"
"108","0","2","0","7005005","2019/09/17 16:00:00","0","0","91002","1","7005","0","波瀾不斷的文化祭","0","0","71080230","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第5章 第5話","0","7005004"
"108","0","2","0","7006000","2019/10/18 16:00:00","0","0","91002","1","7006","0","衝撞的少女情懷","0","0","71080230","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第6章 序章","0","7005005"
"108","0","2","0","7006001","2019/10/18 16:00:00","0","0","91002","1","7006","0","無法退讓的主張、友情和……","0","0","71090240","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第6章 第1話","0","7006000"
"108","0","2","0","7006002","2019/10/18 16:00:00","0","0","91002","1","7006","0","紫藤的信念","0","0","71090250","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第6章 第2話","0","7006001"
"108","0","2","0","7006003","2019/11/18 16:00:00","0","0","91002","1","7006","0","榮耀與信念的雙擊","0","0","71090250","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第6章 第3話","0","7006002"
"108","0","2","0","7006004","2019/11/18 16:00:00","0","0","91002","1","7006","0","應該追求的理想","0","0","71100260","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第6章 第4話","0","7006003"
"108","0","2","0","7006005","2019/11/18 16:00:00","0","0","91002","1","7006","0","此時此刻的羈絆","0","0","71100270","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第6章 第5話","0","7006004"
"108","0","2","0","7007000","2019/12/17 16:00:00","0","0","91002","1","7007","0","疾風之冥姬和傳說的吸血鬼","0","0","71100270","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第7章 序章","0","7006005"
"108","0","2","0","7007001","2019/12/17 16:00:00","0","0","91002","1","7007","0","真正的吸血鬼","0","0","71110280","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第7章 第1話","0","7007000"
"108","0","2","0","7007002","2019/12/17 16:00:00","0","0","91002","1","7007","0","眷屬們的饗宴","0","0","71110290","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第7章 第2話","0","7007001"
"108","0","2","0","7007003","2020/01/16 16:00:00","0","0","91002","1","7007","0","知曉冥風者","0","0","71110290","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第7章 第3話","0","7007002"
"108","0","2","0","7007004","2020/01/16 16:00:00","0","0","91002","1","7007","0","魔瞳解放！","0","0","71120300","20","0","2030/04/24 14:59:59","0","8","露娜之塔 第7章 第4話","0","7007003"
