47b07f93c8fabd5c5cd78fa5efd66b6141629d869c2d4d95e3f5c0d86d6045dd,d78a7a218a2a0049e67a69efc394e4f9b843db6c57e28264afd9caa431423ed9,05253ad17efd54ca6b2a105a386c356882e726d2a41aa58c5558ddae720c09e7,5c845730b05007a47f35f98cb8efe13113df7d278c2a8547be0afa1be9575d63,1272e836e643cba40669f37442a618d64dc02832cde4924b7a4cf69a4a5a7993,d354ad6ea927aee47257becae2f1efa336ceae2ae6bc67c6772109f5ddbe6e7f,80e34535aae496df81aa8580cb105b3f01e06bef2985137c048284ac1ccb9a05,22489320a4d4fda00b1ccf0bbe5d6d9b0ae9a14996774247bc38ef475e4f66b5,f2ddcc30ddb817871f617f39ccda941274ffba50dc53d5463cd4b99afe5be6a0,8706fcca65ad61dd366f66519b31ad976fc38baa7ec6e0acf0f6fb0ddc10fef9,ae1414d6ae3ea9c6cbccc89a29e89d90f85cbfa4c4370aa913a4fba56d5e190c,b6c7a25c6f13d7f282cc568e6034c6228042bb43867666d42171f405f2a04b7e,2ebf21b51108e3c6dbc676e478be01e485beeaa02a56e8302d6b5c38502e6356,1bde6814829508757e66a3be2a73ee1befe7f2fab0866c20b413c8b1d65d17ba,da7cb04d60098053630214e3bd3b29803025eff0867c472237b4d0fc4b9ddd65,b074898efc04b614e3a7588d2550eb08e5a6a7ec4961544520c4686791ca99ba,14fb4c5b1bbc38f89f2047d4b0b0619a6bd651ff0b0b01edd7f09395bd356215,4573e1258e0cd9b365e2ad49b77bd88c98c42df29e0aaec0f945b73e6ed80261,3e662d15d5427b45a642e23b94bf1c27afa98bea68726abe305c059f86730868,658ede5c721b085adfc3f64bbced558bb0b286e4a8028949767ed31600c1f16c,60e91549d8671675e78423c2868f150ebaa25c3b8fb10282bf8cb60c4d0abbd6,72cf470da5acf4e38217ce3e7cdefae6302d0543171c819af2cc551b9d75a616,2dda4eaeee777176c475ce9519b2c8a49f67cc2a92e185099565eee16400e863,3f228ac74ea4ec0488071097d8cd5832ba5dc1e38b9705d0b87268584b499748
"1","0","7001","2030/04/24 14:59:59","2019/02/13 12:00:00","0","0","0","0","探索開始！　露娜之塔","2","0","0","91002","0","7001000","108","露娜之塔 第1章 序章","0","0","20","0","0","8"
"1","0","7001","2030/04/24 14:59:59","2019/02/13 12:00:00","0","0","0","7001000","調查要無止盡地持續哦","2","0","0","91002","0","7001001","108","露娜之塔 第1章 第1話","0","0","20","0","71010020","8"
"1","0","7001","2030/04/24 14:59:59","2019/02/13 12:00:00","0","0","0","7001001","學會撒嬌就可征服愛情","2","0","0","91002","0","7001002","108","露娜之塔 第1章 第2話","0","0","20","0","71010040","8"
"1","0","7001","2030/04/24 14:59:59","2019/02/13 12:00:00","0","0","0","7001002","被誤解的名偵探","2","0","0","91002","0","7001003","108","露娜之塔 第1章 第3話","0","0","20","0","71010050","8"
"1","0","7001","2030/04/24 14:59:59","2019/02/13 12:00:00","0","0","0","7001003","不可言明的關係","2","0","0","91002","0","7001004","108","露娜之塔 第1章 第4話","0","0","20","0","71010060","8"
"1","0","7001","2030/04/24 14:59:59","2019/02/13 12:00:00","0","0","0","7001004","羞喜交加的便當","2","0","0","91002","0","7001005","108","露娜之塔 第1章 第5話","0","0","20","0","71010070","8"
"1","0","7002","2030/04/24 14:59:59","2019/03/15 16:00:00","0","0","0","7001005","姊妹的決心","2","0","0","91002","0","7002000","108","露娜之塔 第2章 序章","0","0","20","0","71010070","8"
"1","0","7002","2030/04/24 14:59:59","2019/03/15 16:00:00","0","0","0","7002000","無法變得坦率","2","0","0","91002","0","7002001","108","露娜之塔 第2章 第1話","0","0","20","0","71020075","8"
"1","0","7002","2030/04/24 14:59:59","2019/03/15 16:00:00","0","0","0","7002001","埋藏於心底的妒嫉","2","0","0","91002","0","7002002","108","露娜之塔 第2章 第2話","0","0","20","0","71020080","8"
"1","0","7002","2030/04/24 14:59:59","2019/03/15 16:00:00","0","0","0","7002002","想變成世界第一可愛","2","0","0","91002","0","7002003","108","露娜之塔 第2章 第3話","0","0","20","0","71020090","8"
"1","0","7002","2030/04/24 14:59:59","2019/03/15 16:00:00","0","0","0","7002003","休息片刻來玩遊戲","2","0","0","91002","0","7002004","108","露娜之塔 第2章 第4話","0","0","20","0","71020100","8"
"1","0","7002","2030/04/24 14:59:59","2019/03/15 16:00:00","0","0","0","7002004","純真的姐妹情","2","0","0","91002","0","7002005","108","露娜之塔 第2章 第5話","0","0","20","0","71020110","8"
"1","0","7003","2030/04/24 14:59:59","2019/04/17 16:00:00","0","0","0","7002005","首席模特兒和偶像","2","0","0","91002","0","7003000","108","露娜之塔 第3章 序章","0","0","20","0","71020110","8"
"1","0","7003","2030/04/24 14:59:59","2019/04/17 16:00:00","0","0","0","7003000","萬事九九！","2","0","0","91002","0","7003001","108","露娜之塔 第3章 第1話","0","0","20","0","71030120","8"
"1","0","7003","2030/04/24 14:59:59","2019/04/17 16:00:00","0","0","0","7003001","因為是溫柔的你","2","0","0","91002","0","7003002","108","露娜之塔 第3章 第2話","0","0","20","0","71030130","8"
"1","0","7003","2030/04/24 14:59:59","2019/05/17 16:00:00","0","0","0","7003002","約會狂想曲","2","0","0","91002","0","7003003","108","露娜之塔 第3章 第3話","0","0","20","0","71030130","8"
"1","0","7003","2030/04/24 14:59:59","2019/05/17 16:00:00","0","0","0","7003003","戀愛的傻笑","2","0","0","91002","0","7003004","108","露娜之塔 第3章 第4話","0","0","20","0","71040140","8"
"1","0","7003","2030/04/24 14:59:59","2019/05/17 16:00:00","0","0","0","7003004","決心和希望的舞台","2","0","0","91002","0","7003005","108","露娜之塔 第3章 第5話","0","0","20","0","71040150","8"
"1","0","7004","2030/04/24 14:59:59","2019/06/17 16:00:00","0","0","0","7003005","開幕，哥哥爭奪戰！","2","0","0","91002","0","7004000","108","露娜之塔 第4章 序章","0","0","20","0","71040150","8"
"1","0","7004","2030/04/24 14:59:59","2019/06/17 16:00:00","0","0","0","7004000","鬼抓人真危險","2","0","0","91002","0","7004001","108","露娜之塔 第4章 第1話","0","0","20","0","71050160","8"
"1","0","7004","2030/04/24 14:59:59","2019/06/17 16:00:00","0","0","0","7004001","木頭人不會跌倒","2","0","0","91002","0","7004002","108","露娜之塔 第4章 第2話","0","0","20","0","71050170","8"
"1","0","7004","2030/04/24 14:59:59","2019/07/17 16:00:00","0","0","0","7004002","毫不留情躲避球","2","0","0","91002","0","7004003","108","露娜之塔 第4章 第3話","0","0","20","0","71050170","8"
"1","0","7004","2030/04/24 14:59:59","2019/07/17 16:00:00","0","0","0","7004003","從捉迷藏發現的事情","2","0","0","91002","0","7004004","108","露娜之塔 第4章 第4話","0","0","20","0","71060180","8"
"1","0","7004","2030/04/24 14:59:59","2019/07/17 16:00:00","0","0","0","7004004","大家的哥哥","2","0","0","91002","0","7004005","108","露娜之塔 第4章 第5話","0","0","20","0","71060190","8"
"1","0","7005","2030/04/24 14:59:59","2019/08/16 16:00:00","0","0","0","7004005","做為怜的護衛","2","0","0","91002","0","7005000","108","露娜之塔 第5章 序章","0","0","20","0","71060190","8"
"1","0","7005","2030/04/24 14:59:59","2019/08/16 16:00:00","0","0","0","7005000","男人全是狼性?","2","0","0","91002","0","7005001","108","露娜之塔 第5章 第1話","0","0","20","0","71070200","8"
"1","0","7005","2030/04/24 14:59:59","2019/08/16 16:00:00","0","0","0","7005001","接納者","2","0","0","91002","0","7005002","108","露娜之塔 第5章 第2話","0","0","20","0","71070210","8"
"1","0","7005","2030/04/24 14:59:59","2019/09/17 16:00:00","0","0","0","7005002","拉近的距離感","2","0","0","91002","0","7005003","108","露娜之塔 第5章 第3話","0","0","20","0","71070210","8"
"1","0","7005","2030/04/24 14:59:59","2019/09/17 16:00:00","0","0","0","7005003","應該要支持我的……","2","0","0","91002","0","7005004","108","露娜之塔 第5章 第4話","0","0","20","0","71080220","8"
"1","0","7005","2030/04/24 14:59:59","2019/09/17 16:00:00","0","0","0","7005004","波瀾不斷的文化祭","2","0","0","91002","0","7005005","108","露娜之塔 第5章 第5話","0","0","20","0","71080230","8"
"1","0","7006","2030/04/24 14:59:59","2019/10/18 16:00:00","0","0","0","7005005","衝撞的少女情懷","2","0","0","91002","0","7006000","108","露娜之塔 第6章 序章","0","0","20","0","71080230","8"
"1","0","7006","2030/04/24 14:59:59","2019/10/18 16:00:00","0","0","0","7006000","無法退讓的主張、友情和……","2","0","0","91002","0","7006001","108","露娜之塔 第6章 第1話","0","0","20","0","71090240","8"
"1","0","7006","2030/04/24 14:59:59","2019/10/18 16:00:00","0","0","0","7006001","紫藤的信念","2","0","0","91002","0","7006002","108","露娜之塔 第6章 第2話","0","0","20","0","71090250","8"
"1","0","7006","2030/04/24 14:59:59","2019/11/18 16:00:00","0","0","0","7006002","榮耀與信念的雙擊","2","0","0","91002","0","7006003","108","露娜之塔 第6章 第3話","0","0","20","0","71090250","8"
"1","0","7006","2030/04/24 14:59:59","2019/11/18 16:00:00","0","0","0","7006003","應該追求的理想","2","0","0","91002","0","7006004","108","露娜之塔 第6章 第4話","0","0","20","0","71100260","8"
"1","0","7006","2030/04/24 14:59:59","2019/11/18 16:00:00","0","0","0","7006004","此時此刻的羈絆","2","0","0","91002","0","7006005","108","露娜之塔 第6章 第5話","0","0","20","0","71100270","8"
"1","0","7007","2030/04/24 14:59:59","2019/12/17 16:00:00","0","0","0","7006005","疾風之冥姬和傳說的吸血鬼","2","0","0","91002","0","7007000","108","露娜之塔 第7章 序章","0","0","20","0","71100270","8"
"1","0","7007","2030/04/24 14:59:59","2019/12/17 16:00:00","0","0","0","7007000","真正的吸血鬼","2","0","0","91002","0","7007001","108","露娜之塔 第7章 第1話","0","0","20","0","71110280","8"
"1","0","7007","2030/04/24 14:59:59","2019/12/17 16:00:00","0","0","0","7007001","眷屬們的饗宴","2","0","0","91002","0","7007002","108","露娜之塔 第7章 第2話","0","0","20","0","71110290","8"
"1","0","7007","2030/04/24 14:59:59","2020/01/16 16:00:00","0","0","0","7007002","知曉冥風者","2","0","0","91002","0","7007003","108","露娜之塔 第7章 第3話","0","0","20","0","71110290","8"
"1","0","7007","2030/04/24 14:59:59","2020/01/16 16:00:00","0","0","0","7007003","魔瞳解放！","2","0","0","91002","0","7007004","108","露娜之塔 第7章 第4話","0","0","20","0","71120300","8"
"1","0","7007","2030/04/24 14:59:59","2020/01/16 16:00:00","0","0","0","7007004","圍繞著魔書的戰爭","2","0","0","91002","0","7007005","108","露娜之塔 第7章 第5話","0","0","20","0","71120310","8"
"1","0","7008","2030/04/24 14:59:59","2020/02/17 16:00:00","0","0","0","7007005","妹妹們的祕密計畫","2","0","0","91002","0","7008000","108","露娜之塔 第8章 序章","0","0","20","0","71120310","8"
"1","0","7008","2030/04/24 14:59:59","2020/02/17 16:00:00","0","0","0","7008000","讓人興高采烈的姐姐話題","2","0","0","91002","0","7008001","108","露娜之塔 第8章 第1話","0","0","20","0","71130320","8"
"1","0","7008","2030/04/24 14:59:59","2020/02/17 16:00:00","0","0","0","7008001","不是口誤","2","0","0","91002","0","7008002","108","露娜之塔 第8章 第2話","0","0","20","0","71130330","8"
"1","0","7008","2030/04/24 14:59:59","2020/03/17 16:00:00","0","0","0","7008002","激勵士氣的獎勵","2","0","0","91002","0","7008003","108","露娜之塔 第8章 第3話","0","0","20","0","71130330","8"
"1","0","7008","2030/04/24 14:59:59","2020/03/17 16:00:00","0","0","0","7008003","停不下來的騎肩膀","2","0","0","91002","0","7008004","108","露娜之塔 第8章 第4話","0","0","20","0","71140340","8"
"1","0","7008","2030/04/24 14:59:59","2020/03/17 16:00:00","0","0","0","7008004","夢幻甜點樂園","2","0","0","91002","0","7008005","108","露娜之塔 第8章 第5話","0","0","20","0","71140350","8"
"1","0","7009","2030/04/24 14:59:59","2020/04/14 16:00:00","0","0","0","7008005","白馬？與公主","2","0","0","91002","0","7009000","108","露娜之塔 第9章 序章","0","0","20","0","71140350","8"
"1","0","7009","2030/04/24 14:59:59","2020/04/14 16:00:00","0","0","0","7009000","在王國中盛開的一朵莉瑪","2","0","0","91002","0","7009001","108","露娜之塔 第9章 第1話","0","0","20","0","71150355","8"
"1","0","7009","2030/04/24 14:59:59","2020/04/14 16:00:00","0","0","0","7009001","真步真步王國與獨角獸","2","0","0","91002","0","7009002","108","露娜之塔 第9章 第2話","0","0","20","0","71150360","8"
"1","0","7009","2030/04/24 14:59:59","2020/05/15 16:00:00","0","0","0","7009002","溫柔地擁抱我","2","0","0","91002","0","7009003","108","露娜之塔 第9章 第3話","0","0","20","0","71150360","8"
"1","0","7009","2030/04/24 14:59:59","2020/05/15 16:00:00","0","0","0","7009003","真步公主及莉瑪公主","2","0","0","91002","0","7009004","108","露娜之塔 第9章 第4話","0","0","20","0","71160365","8"
