d61ebe5912847e8b69a572c67c3a6cf42c21176d81c703f20c398e446af9357f,040af6ca0ee36aa6ecd66487b509e87b4b457c65a3f97be69f5dcd04f3965e3e,cb733e19f701649ce9627c0d95503d823a2c63baf62d31002a36d3a0a7f1a21f,36e6405ece75c9ae61e49b26a12d8f67bae16ab547597958db9c25504a76d206,5324c0ebd0444b33755a89fe995ccb4593bed4c087e4c5128b63bbb27197a3a0,f899f04d26c47adcd2fb256e3030a3c2ced35dc3c1668447885e1c0e238cfedc,fa84064400069af98ac72566b9cd90bb973b7081e87efe17fc0eca83057291cf,1869e7502737b32db6b7c9e39d08cd8b2074d86fb41422646c13cbd71a2fc9f0,0e93c1e8f28ca21b7a35b8eb57528566e63b0f1a27647fb48af474b00b984c92,52f617a49559cb60cd944c3d0ef34b807b8399bdbf4bb5fb4bc346550ec727ea
"1","5038600","11","","1","0","","1","0","20023105"
"2","0","12","高中部1年級　琪愛兒","0","0","理應繼承至次世代的新語言","1","0","20023105"
"3","0","13","高中部2年級　克蘿依","0","0","我超級不會寫作文","1","0","20023107"
"4","0","14","高中部3年級　優妮","0","0","直至飛翔為止","1","0","20023109"
"5","5038601","21","","2","0","","2","0","20023111"
"6","0","22","紀錄人　秋乃","0","0","靈光一閃了呢！","2","0","20023111"
"7","0","23","紀錄人　珠希","0","0","組合喵！","2","0","20023112"
"8","0","24","紀錄人　優花梨","0","0","我寫過這種東西嗎…？","2","0","20023113"
"9","0","25","紀錄人　美冬","0","0","不能放任繼續這樣下去了","2","0","20023114"
"10","0","26","總結","0","0","特別講座結束了","2","0","20023115"
"11","5038602","31","","2","1","","3","0","20023115"
"12","0","32","浪漫繼承計畫","0","1","開發記—考察","3","0","20023115"
"13","0","33","彌補不足計畫","0","2","開發記—試作機完成","3","0","20023115"
"14","0","34","畫龍點睛計畫","0","3","開發記—最終工程","3","0","20023115"
"15","5038603","35","","3","3","","3","2022/05/25 16:00:00","20023115"
