cb733e19f701649ce9627c0d95503d823a2c63baf62d31002a36d3a0a7f1a21f,1869e7502737b32db6b7c9e39d08cd8b2074d86fb41422646c13cbd71a2fc9f0,52f617a49559cb60cd944c3d0ef34b807b8399bdbf4bb5fb4bc346550ec727ea,040af6ca0ee36aa6ecd66487b509e87b4b457c65a3f97be69f5dcd04f3965e3e,fa84064400069af98ac72566b9cd90bb973b7081e87efe17fc0eca83057291cf,f899f04d26c47adcd2fb256e3030a3c2ced35dc3c1668447885e1c0e238cfedc,5324c0ebd0444b33755a89fe995ccb4593bed4c087e4c5128b63bbb27197a3a0,d61ebe5912847e8b69a572c67c3a6cf42c21176d81c703f20c398e446af9357f,0e93c1e8f28ca21b7a35b8eb57528566e63b0f1a27647fb48af474b00b984c92,36e6405ece75c9ae61e49b26a12d8f67bae16ab547597958db9c25504a76d206
"11","1","20023105","5038600","","0","1","1","0",""
"12","1","20023105","0","理應繼承至次世代的新語言","0","0","2","0","高中部1年級　琪愛兒"
"13","1","20023107","0","我超級不會寫作文","0","0","3","0","高中部2年級　克蘿依"
"14","1","20023109","0","直至飛翔為止","0","0","4","0","高中部3年級　優妮"
"21","2","20023111","5038601","","0","2","5","0",""
"22","2","20023111","0","靈光一閃了呢！","0","0","6","0","紀錄人　秋乃"
"23","2","20023112","0","組合喵！","0","0","7","0","紀錄人　珠希"
"24","2","20023113","0","我寫過這種東西嗎…？","0","0","8","0","紀錄人　優花梨"
"25","2","20023114","0","不能放任繼續這樣下去了","0","0","9","0","紀錄人　美冬"
"26","2","20023115","0","特別講座結束了","0","0","10","0","總結"
"31","3","20023115","5038602","","1","2","11","0",""
"32","3","20023115","0","開發記—考察","1","0","12","0","浪漫繼承計畫"
"33","3","20023115","0","開發記—試作機完成","2","0","13","0","彌補不足計畫"
"34","3","20023115","0","開發記—最終工程","3","0","14","0","畫龍點睛計畫"
"35","3","20023115","5038603","","3","3","15","2022/05/25 16:00:00",""
