f899f04d26c47adcd2fb256e3030a3c2ced35dc3c1668447885e1c0e238cfedc,cb733e19f701649ce9627c0d95503d823a2c63baf62d31002a36d3a0a7f1a21f,fa84064400069af98ac72566b9cd90bb973b7081e87efe17fc0eca83057291cf,52f617a49559cb60cd944c3d0ef34b807b8399bdbf4bb5fb4bc346550ec727ea,1869e7502737b32db6b7c9e39d08cd8b2074d86fb41422646c13cbd71a2fc9f0,d61ebe5912847e8b69a572c67c3a6cf42c21176d81c703f20c398e446af9357f,040af6ca0ee36aa6ecd66487b509e87b4b457c65a3f97be69f5dcd04f3965e3e,0e93c1e8f28ca21b7a35b8eb57528566e63b0f1a27647fb48af474b00b984c92,5324c0ebd0444b33755a89fe995ccb4593bed4c087e4c5128b63bbb27197a3a0,36e6405ece75c9ae61e49b26a12d8f67bae16ab547597958db9c25504a76d206
"0","11","","20023105","1","1","5038600","0","1",""
"0","12","理應繼承至次世代的新語言","20023105","1","2","0","0","0","高中部1年級　琪愛兒"
"0","13","我超級不會寫作文","20023107","1","3","0","0","0","高中部2年級　克蘿依"
"0","14","直至飛翔為止","20023109","1","4","0","0","0","高中部3年級　優妮"
"0","21","","20023111","2","5","5038601","0","2",""
"0","22","靈光一閃了呢！","20023111","2","6","0","0","0","紀錄人　秋乃"
"0","23","組合喵！","20023112","2","7","0","0","0","紀錄人　珠希"
"0","24","我寫過這種東西嗎…？","20023113","2","8","0","0","0","紀錄人　優花梨"
"0","25","不能放任繼續這樣下去了","20023114","2","9","0","0","0","紀錄人　美冬"
"0","26","特別講座結束了","20023115","2","10","0","0","0","總結"
"1","31","","20023115","3","11","5038602","0","2",""
"1","32","開發記—考察","20023115","3","12","0","0","0","浪漫繼承計畫"
"2","33","開發記—試作機完成","20023115","3","13","0","0","0","彌補不足計畫"
"3","34","開發記—最終工程","20023115","3","14","0","0","0","畫龍點睛計畫"
"3","35","","20023115","3","15","5038603","2022/05/25 16:00:00","3",""
