36e6405ece75c9ae61e49b26a12d8f67bae16ab547597958db9c25504a76d206,0e93c1e8f28ca21b7a35b8eb57528566e63b0f1a27647fb48af474b00b984c92,f899f04d26c47adcd2fb256e3030a3c2ced35dc3c1668447885e1c0e238cfedc,1869e7502737b32db6b7c9e39d08cd8b2074d86fb41422646c13cbd71a2fc9f0,5324c0ebd0444b33755a89fe995ccb4593bed4c087e4c5128b63bbb27197a3a0,52f617a49559cb60cd944c3d0ef34b807b8399bdbf4bb5fb4bc346550ec727ea,cb733e19f701649ce9627c0d95503d823a2c63baf62d31002a36d3a0a7f1a21f,d61ebe5912847e8b69a572c67c3a6cf42c21176d81c703f20c398e446af9357f,fa84064400069af98ac72566b9cd90bb973b7081e87efe17fc0eca83057291cf,040af6ca0ee36aa6ecd66487b509e87b4b457c65a3f97be69f5dcd04f3965e3e
"","0","0","1","1","20023105","11","1","","5038600"
"高中部1年級　琪愛兒","0","0","1","0","20023105","12","2","理應繼承至次世代的新語言","0"
"高中部2年級　克蘿依","0","0","1","0","20023107","13","3","我超級不會寫作文","0"
"高中部3年級　優妮","0","0","1","0","20023109","14","4","直至飛翔為止","0"
"","0","0","2","2","20023111","21","5","","5038601"
"紀錄人　秋乃","0","0","2","0","20023111","22","6","靈光一閃了呢！","0"
"紀錄人　珠希","0","0","2","0","20023112","23","7","組合喵！","0"
"紀錄人　優花梨","0","0","2","0","20023113","24","8","我寫過這種東西嗎…？","0"
"紀錄人　美冬","0","0","2","0","20023114","25","9","不能放任繼續這樣下去了","0"
"總結","0","0","2","0","20023115","26","10","特別講座結束了","0"
"","0","1","3","2","20023115","31","11","","5038602"
"浪漫繼承計畫","0","1","3","0","20023115","32","12","開發記—考察","0"
"彌補不足計畫","0","2","3","0","20023115","33","13","開發記—試作機完成","0"
"畫龍點睛計畫","0","3","3","0","20023115","34","14","開發記—最終工程","0"
"","2022/05/25 16:00:00","3","3","3","20023115","35","15","","5038603"
