9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10001","1","20","0","770","1","bgm_M47","0","1","1","100000","610001146","10001101","0","-40","0","0","10001101","0","81000105","0","610001011","870","0","1","BOSS戰(NORMAL)","0","1000101","0","90","2018/09/19 15:59:59","0","0.03","0","0","1","0","bgm_M47","0","81000105","270","0","0.6","2018/08/28 16:00:00","200010","10","0"
"10001","1","30","0","450","1","bgm_M47","0","1","1","100000","610001216","10001201","0","-40","0","0","10001201","0","81000106","0","610001021","500","0","2","BOSS戰(HARD)","0","1000102","0","90","2018/09/19 15:59:59","0","0.03","0","0","1","0","bgm_M47","0","81000106","270","0","0.6","2018/08/28 16:00:00","200010","10","0"
"10002","1","20","0","770","1.3","bgm_M102","0","1","1","100000","610002001","10002101","0","-40","0","0","10002101","0","81000205","0","610002011","870","5002301","1","BOSS戰(NORMAL)","0","1000201","0","90","2018/10/28 15:59:59","0","0.03","0","0","1","0","bgm_M102","0","81000205","40","0","0.6","2018/10/03 16:00:00","510021","10","0"
"10002","1","30","0","450","1.3","bgm_M102","0","1","1","100000","610002002","10002201","0","-40","0","0","10002201","0","81000207","0","610002021","500","5002302","2","BOSS戰(HARD)","0","1000202","0","90","2018/10/28 15:59:59","0","0.03","0","0","1","0","bgm_M102","0","81000207","40","0","0.6","2018/10/03 16:00:00","510022","10","0"
"10003","1","20","0","770","1.1","bgm_M109","0","1","1","100000","610003001","10003101","0","-40","0","0","10003101","0","81000305","0","610003011","870","5003302","1","BOSS戰(NORMAL)","0","1000301","0","90","2018/11/25 15:59:59","0","0.03","0","0","1","0","bgm_M109","0","81000305","20","0","0.6","2018/11/01 15:59:59","510031","10","30"
"10003","1","30","0","450","1.1","bgm_M109","0","1","1","100000","610003002","10003201","0","-40","0","0","10003201","0","81000306","0","610003021","500","5003301","2","BOSS戰(HARD)","0","1000302","0","90","2018/11/25 15:59:59","0","0.03","0","0","1","0","bgm_M109","0","81000306","20","0","0.6","2018/11/01 15:59:59","510032","10","30"
"10004","1","20","0","770","1.1","bgm_M116","0","1","1","100000","610004001","10004101","0","-40","0","0","10004101","0","81000405","0","610004011","870","5004301","1","BOSS戰(NORMAL)","0","1000401","0","90","2018/12/24 15:59:59","0","0.03","0","0","1","0","bgm_M116","0","81000405","20","0","0.6","2018/12/01 16:00:00","510041","10","30"
"10004","1","30","0","450","1.1","bgm_M116","0","1","1","100000","610004002","10004201","0","-40","0","0","10004201","0","81000406","0","610004021","30","5004302","2","BOSS戰(HARD)","0","1000402","0","90","2018/12/24 15:59:59","0","0.03","0","0","1","0","bgm_M116","0","81000406","20","0","0.6","2018/12/01 16:00:00","510042","-5","30"
"10004","1","30","0","450","1.1","bgm_M116","0","1","1","100000","610004003","10004201","0","-40","0","0","10004301","0","81000406","0","610004031","500","5004308","3","Boss戰(VERYHARD)","0","1000403","0","90","2018/12/24 15:59:59","0","0.03","0","0","1","1","bgm_M116","0","81000406","20","0","0.6","2018/12/01 16:00:00","510042","-70","30"
"10005","1","20","0","770","1.3","bgm_M124","0","1","1","100000","610005001","10005101","0","-40","0","0","10005101","0","81000505","0","610005011","870","5005301","1","BOSS戰(NORMAL)","0","1000501","0","90","2019/01/25 15:59:59","0","0.03","0","0","1","0","bgm_M124","0","81000505","90","0","0.6","2019/01/03 16:00:00","510051","10","90"
"10005","1","30","0","450","1.3","bgm_M124","0","1","1","100000","610005002","10005201","0","-40","0","0","10005201","0","81000506","0","610005021","370","5005302","2","BOSS戰(HARD)","0","1000502","0","90","2019/01/25 15:59:59","0","0.03","0","0","1","0","bgm_M124","0","81000506","90","0","0.6","2019/01/03 16:00:00","510052","-115","90"
"10005","1","30","0","450","1.3","bgm_M124","0","1","1","100000","610005003","10005201","0","-40","0","0","10005301","0","81000506","0","610005031","520","5005308","3","Boss戰(VERYHARD)","0","1000503","0","90","2019/01/25 15:59:59","0","0.03","0","0","1","1","bgm_M124","0","81000506","90","0","0.6","2019/01/03 16:00:00","510052","58","90"
"10006","1","20","0","770","1.5","bgm_M131","0","0.8","1","100000","610006001","10006101","0","-40","0","0","10006101","0","81000605","0","610006011","888","5006301","1","BOSS戰(NORMAL)","0","1000601","0","90","2019/02/22 15:59:59","0","0.03","0","0","1","0","bgm_M131","0","81000605","120","0","0.6","2019/02/01 12:00:00","510061","14","0"
"10006","1","30","0","450","1.5","bgm_M131","0","0.8","1","100000","610006002","10006201","0","-40","0","0","10006201","0","81000606","0","610006021","42","5006302","2","BOSS戰(HARD)","0","1000602","0","90","2019/02/22 15:59:59","0","0.03","0","0","1","0","bgm_M131","0","81000606","120","0","0.6","2019/02/01 12:00:00","510062","14","0"
"10006","1","30","0","450","1.5","bgm_M131","0","0.8","1","100000","610006003","10006201","0","-40","0","0","10006301","0","81000606","0","610006031","500","5006308","3","Boss戰(VERYHARD)","0","1000603","0","90","2019/02/22 15:59:59","0","0.03","0","0","1","1","bgm_M131","0","81000606","120","0","0.6","2019/02/01 12:00:00","510062","-60","0"
"10007","1","20","0","770","1.3","bgm_M138","0","1","1","100000","610007001","10007103","0","-40","0","0","10007101","0","81000705","0","610007011","482","5007301","1","BOSS戰(NORMAL)","0","1000701","0","90","2019/03/28 15:59:59","0","0.03","0","0","1","0","bgm_M138","0","81000705","140","0","0.6","2019/03/06 16:00:00","510071","10","-50"
"10007","1","30","0","450","1.3","bgm_M138","0","1","1","100000","610007002","10007201","0","-40","0","0","10007201","0","81000706","0","610007021","-333","5007302","2","BOSS戰(HARD)","0","1000702","0","90","2019/03/28 15:59:59","0","0.03","0","0","1.3","0","bgm_M138","0","81000706","140","0","0.6","2019/03/06 16:00:00","510072","-186","-50"
"10007","1","30","0","450","1.3","bgm_M138","0","1","1","100000","610007003","10007201","0","-40","0","0","10007301","0","81000706","0","610007031","455","5007308","3","Boss戰(VERYHARD)","0","1000703","0","90","2019/03/28 15:59:59","0","0.03","0","0","1.3","1","bgm_M138","0","81000706","140","0","0.6","2019/03/06 16:00:00","510072","-85","-50"
"10008","1","20","0","770","1.5","bgm_M165","0","1","1","100000","610008001","10008101","0","-40","0","0","10008101","0","81000805","0","610008011","1400","5008301","1","BOSS戰(NORMAL)","0","1000801","0","90","2019/04/21 15:59:59","0","0.03","0","0","1","0","bgm_M165","0","81000805","100","0","0.6","2019/04/03 16:00:00","510081","-110","-50"
"10008","1","30","0","450","1.5","bgm_M165","0","0.8","1","100000","610008002","10008201","0","-40","0","0","10008201","0","81000806","0","610008021","-175","5008302","2","BOSS戰(HARD)","0","1000802","0","90","2019/04/21 15:59:59","0","0.03","0","0","1","0","bgm_M165","0","81000806","100","0","0.6","2019/04/03 16:00:00","510082","-160","-50"
"10008","1","30","0","450","1.5","bgm_M165","0","0.8","1","100000","610008003","10008201","0","-40","0","0","10008301","0","81000806","0","610008031","450","5008308","3","Boss戰(VERYHARD)","0","1000803","0","90","2019/04/21 15:59:59","0","0.03","0","0","1","1","bgm_M165","0","81000806","100","0","0.6","2019/04/03 16:00:00","510082","-80","-50"
"10009","1","20","0","770","1.5","bgm_M172","0","0.8","1","100000","610009001","10009101","0","-40","0","0","10009101","0","81000905","0","610009011","885","5009301","1","BOSS戰(NORMAL)","0","1000901","0","90","2019/05/19 15:59:59","0","0.03","0","0","1.1","0","bgm_M172","0","81000905","100","0","0.8","2019/05/02 16:00:00","510091","-56","-50"
"10009","1","30","0","450","1.5","bgm_M172","0","0.8","1","100000","610009002","10009201","0","-40","0","0","10009201","0","81000906","0","610009021","-404","5009302","2","BOSS戰(HARD)","0","1000902","0","90","2019/05/19 15:59:59","0","0.03","0","0","1.1","0","bgm_M172","0","81000906","100","0","0.8","2019/05/02 16:00:00","510092","37","-50"
"10009","1","30","0","450","1.5","bgm_M172","0","0.8","1","100000","610009003","10009201","0","-40","0","0","10009301","0","81000906","0","610009031","442","5009308","3","Boss戰(VERYHARD)","0","1000903","0","90","2019/05/19 15:59:59","0","0.03","0","0","1.1","1","bgm_M172","0","81000906","100","0","0.8","2019/05/02 16:00:00","510092","-104","-50"
"10010","1","20","0","450","1.5","bgm_M183","0","1","1","100000","610010001","10010101","0","770","0","0","10010101","0","81001005","0","610010011","450","5010301","1","BOSS戰(NORMAL)","0","1001001","0","90","2019/06/21 15:59:59","0","0.03","0","0","1","0","bgm_M183","0","81001005","200","0","0.6","2019/06/03 16:00:00","510101","770","-50"
"10010","1","30","0","-173","1.5","bgm_M183","0","1","1","100000","610010002","10010201","0","12","0","0","10010201","0","81001006","0","610010021","-173","5010302","2","BOSS戰(HARD)","0","1001002","0","90","2019/06/21 15:59:59","0","0.03","0","0","1.4","0","bgm_M183","0","81001006","200","0","0.6","2019/06/03 16:00:00","510102","12","-50"
