7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81000105","90","1000101","200010","10001","2018/08/28 16:00:00","610001011","0","0","100000","770","0","0","0","0","2018/09/19 15:59:59","1","870","BOSS戰(NORMAL)","10001101","0","0","1","1","0","0","270","0.6","0","0","0","81000105","bgm_M47","1","610001146","1","0","0","bgm_M47","-40","10","1","0","0.03","0","10001101","20"
"81000106","90","1000102","200010","10001","2018/08/28 16:00:00","610001021","0","0","100000","450","0","0","0","0","2018/09/19 15:59:59","1","500","BOSS戰(HARD)","10001201","0","0","2","1","0","0","270","0.6","0","0","0","81000106","bgm_M47","1","610001216","1","0","0","bgm_M47","-40","10","1","0","0.03","0","10001201","30"
"81000205","90","1000201","510021","10002","2018/10/03 16:00:00","610002011","0","0","100000","770","0","0","0","0","2018/10/28 15:59:59","1","870","BOSS戰(NORMAL)","10002101","0","0","1","1.3","0","0","40","0.6","0","0","0","81000205","bgm_M102","1","610002001","1","0","0","bgm_M102","-40","10","1","0","0.03","5002301","10002101","20"
"81000207","90","1000202","510022","10002","2018/10/03 16:00:00","610002021","0","0","100000","450","0","0","0","0","2018/10/28 15:59:59","1","500","BOSS戰(HARD)","10002201","0","0","2","1.3","0","0","40","0.6","0","0","0","81000207","bgm_M102","1","610002002","1","0","0","bgm_M102","-40","10","1","0","0.03","5002302","10002201","30"
"81000305","90","1000301","510031","10003","2018/11/01 15:59:59","610003011","0","0","100000","770","0","0","0","0","2018/11/25 15:59:59","1","870","BOSS戰(NORMAL)","10003101","0","0","1","1.1","0","30","20","0.6","0","0","0","81000305","bgm_M109","1","610003001","1","0","0","bgm_M109","-40","10","1","0","0.03","5003302","10003101","20"
"81000306","90","1000302","510032","10003","2018/11/01 15:59:59","610003021","0","0","100000","450","0","0","0","0","2018/11/25 15:59:59","1","500","BOSS戰(HARD)","10003201","0","0","2","1.1","0","30","20","0.6","0","0","0","81000306","bgm_M109","1","610003002","1","0","0","bgm_M109","-40","10","1","0","0.03","5003301","10003201","30"
"81000405","90","1000401","510041","10004","2018/12/01 16:00:00","610004011","0","0","100000","770","0","0","0","0","2018/12/24 15:59:59","1","870","BOSS戰(NORMAL)","10004101","0","0","1","1.1","0","30","20","0.6","0","0","0","81000405","bgm_M116","1","610004001","1","0","0","bgm_M116","-40","10","1","0","0.03","5004301","10004101","20"
"81000406","90","1000402","510042","10004","2018/12/01 16:00:00","610004021","0","0","100000","450","0","0","0","0","2018/12/24 15:59:59","1","30","BOSS戰(HARD)","10004201","0","0","2","1.1","0","30","20","0.6","0","0","0","81000406","bgm_M116","1","610004002","1","0","0","bgm_M116","-40","-5","1","0","0.03","5004302","10004201","30"
"81000406","90","1000403","510042","10004","2018/12/01 16:00:00","610004031","0","0","100000","450","0","0","0","0","2018/12/24 15:59:59","1","500","Boss戰(VERYHARD)","10004301","0","0","3","1.1","0","30","20","0.6","0","1","0","81000406","bgm_M116","1","610004003","1","0","0","bgm_M116","-40","-70","1","0","0.03","5004308","10004201","30"
"81000505","90","1000501","510051","10005","2019/01/03 16:00:00","610005011","0","0","100000","770","0","0","0","0","2019/01/25 15:59:59","1","870","BOSS戰(NORMAL)","10005101","0","0","1","1.3","0","90","90","0.6","0","0","0","81000505","bgm_M124","1","610005001","1","0","0","bgm_M124","-40","10","1","0","0.03","5005301","10005101","20"
"81000506","90","1000502","510052","10005","2019/01/03 16:00:00","610005021","0","0","100000","450","0","0","0","0","2019/01/25 15:59:59","1","370","BOSS戰(HARD)","10005201","0","0","2","1.3","0","90","90","0.6","0","0","0","81000506","bgm_M124","1","610005002","1","0","0","bgm_M124","-40","-115","1","0","0.03","5005302","10005201","30"
"81000506","90","1000503","510052","10005","2019/01/03 16:00:00","610005031","0","0","100000","450","0","0","0","0","2019/01/25 15:59:59","1","520","Boss戰(VERYHARD)","10005301","0","0","3","1.3","0","90","90","0.6","0","1","0","81000506","bgm_M124","1","610005003","1","0","0","bgm_M124","-40","58","1","0","0.03","5005308","10005201","30"
"81000605","90","1000601","510061","10006","2019/02/01 12:00:00","610006011","0","0","100000","770","0","0","0","0","2019/02/22 15:59:59","0.8","888","BOSS戰(NORMAL)","10006101","0","0","1","1.5","0","0","120","0.6","0","0","0","81000605","bgm_M131","1","610006001","1","0","0","bgm_M131","-40","14","1","0","0.03","5006301","10006101","20"
"81000606","90","1000602","510062","10006","2019/02/01 12:00:00","610006021","0","0","100000","450","0","0","0","0","2019/02/22 15:59:59","0.8","42","BOSS戰(HARD)","10006201","0","0","2","1.5","0","0","120","0.6","0","0","0","81000606","bgm_M131","1","610006002","1","0","0","bgm_M131","-40","14","1","0","0.03","5006302","10006201","30"
"81000606","90","1000603","510062","10006","2019/02/01 12:00:00","610006031","0","0","100000","450","0","0","0","0","2019/02/22 15:59:59","0.8","500","Boss戰(VERYHARD)","10006301","0","0","3","1.5","0","0","120","0.6","0","1","0","81000606","bgm_M131","1","610006003","1","0","0","bgm_M131","-40","-60","1","0","0.03","5006308","10006201","30"
"81000705","90","1000701","510071","10007","2019/03/06 16:00:00","610007011","0","0","100000","770","0","0","0","0","2019/03/28 15:59:59","1","482","BOSS戰(NORMAL)","10007101","0","0","1","1.3","0","-50","140","0.6","0","0","0","81000705","bgm_M138","1","610007001","1","0","0","bgm_M138","-40","10","1","0","0.03","5007301","10007103","20"
"81000706","90","1000702","510072","10007","2019/03/06 16:00:00","610007021","0","0","100000","450","0","0","0","0","2019/03/28 15:59:59","1","-333","BOSS戰(HARD)","10007201","0","0","2","1.3","0","-50","140","0.6","0","0","0","81000706","bgm_M138","1.3","610007002","1","0","0","bgm_M138","-40","-186","1","0","0.03","5007302","10007201","30"
"81000706","90","1000703","510072","10007","2019/03/06 16:00:00","610007031","0","0","100000","450","0","0","0","0","2019/03/28 15:59:59","1","455","Boss戰(VERYHARD)","10007301","0","0","3","1.3","0","-50","140","0.6","0","1","0","81000706","bgm_M138","1.3","610007003","1","0","0","bgm_M138","-40","-85","1","0","0.03","5007308","10007201","30"
"81000805","90","1000801","510081","10008","2019/04/03 16:00:00","610008011","0","0","100000","770","0","0","0","0","2019/04/21 15:59:59","1","1400","BOSS戰(NORMAL)","10008101","0","0","1","1.5","0","-50","100","0.6","0","0","0","81000805","bgm_M165","1","610008001","1","0","0","bgm_M165","-40","-110","1","0","0.03","5008301","10008101","20"
"81000806","90","1000802","510082","10008","2019/04/03 16:00:00","610008021","0","0","100000","450","0","0","0","0","2019/04/21 15:59:59","0.8","-175","BOSS戰(HARD)","10008201","0","0","2","1.5","0","-50","100","0.6","0","0","0","81000806","bgm_M165","1","610008002","1","0","0","bgm_M165","-40","-160","1","0","0.03","5008302","10008201","30"
"81000806","90","1000803","510082","10008","2019/04/03 16:00:00","610008031","0","0","100000","450","0","0","0","0","2019/04/21 15:59:59","0.8","450","Boss戰(VERYHARD)","10008301","0","0","3","1.5","0","-50","100","0.6","0","1","0","81000806","bgm_M165","1","610008003","1","0","0","bgm_M165","-40","-80","1","0","0.03","5008308","10008201","30"
"81000905","90","1000901","510091","10009","2019/05/02 16:00:00","610009011","0","0","100000","770","0","0","0","0","2019/05/19 15:59:59","0.8","885","BOSS戰(NORMAL)","10009101","0","0","1","1.5","0","-50","100","0.8","0","0","0","81000905","bgm_M172","1.1","610009001","1","0","0","bgm_M172","-40","-56","1","0","0.03","5009301","10009101","20"
"81000906","90","1000902","510092","10009","2019/05/02 16:00:00","610009021","0","0","100000","450","0","0","0","0","2019/05/19 15:59:59","0.8","-404","BOSS戰(HARD)","10009201","0","0","2","1.5","0","-50","100","0.8","0","0","0","81000906","bgm_M172","1.1","610009002","1","0","0","bgm_M172","-40","37","1","0","0.03","5009302","10009201","30"
"81000906","90","1000903","510092","10009","2019/05/02 16:00:00","610009031","0","0","100000","450","0","0","0","0","2019/05/19 15:59:59","0.8","442","Boss戰(VERYHARD)","10009301","0","0","3","1.5","0","-50","100","0.8","0","1","0","81000906","bgm_M172","1.1","610009003","1","0","0","bgm_M172","-40","-104","1","0","0.03","5009308","10009201","30"
"81001005","90","1001001","510101","10010","2019/06/03 16:00:00","610010011","0","0","100000","450","0","0","0","0","2019/06/21 15:59:59","1","450","BOSS戰(NORMAL)","10010101","0","0","1","1.5","0","-50","200","0.6","0","0","0","81001005","bgm_M183","1","610010001","1","0","0","bgm_M183","770","770","1","0","0.03","5010301","10010101","20"
"81001006","90","1001002","510102","10010","2019/06/03 16:00:00","610010021","0","0","100000","-173","0","0","0","0","2019/06/21 15:59:59","1","-173","BOSS戰(HARD)","10010201","0","0","2","1.5","0","-50","200","0.6","0","0","0","81001006","bgm_M183","1.4","610010002","1","0","0","bgm_M183","12","12","1","0","0.03","5010302","10010201","30"
"81001006","90","1001003","510102","10010","2019/06/03 16:00:00","610010031","0","0","100000","213","0","0","0","0","2019/06/21 15:59:59","1","213","Boss戰(VERYHARD)","10010301","0","0","3","1.5","0","-50","200","0.6","0","1","0","81001006","bgm_M183","1.4","610010003","1","0","0","bgm_M183","85","85","1","0","0.03","5010308","10010201","30"
"81001006","90","1001004","0","10010","2019/06/03 16:00:00","610010041","0","0","100000","0","0","0","0","0","2019/06/21 15:59:59","0","0","0","10010401","0","0","4","1.5","0","-50","200","0","0","0","0","81001006","bgm_M183","0","610010004","1","0","0","bgm_M183","0","0","1","0","0.03","0","0","0"
