c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","81000105","0","81000105","1","10001","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M47","1000101","0","0","0","270","770","10","200010","0","1","870","20","0","1","10001101","610001146","0","bgm_M47","0","2018/08/28 16:00:00","1","0","1","0","90","100000","610001011","2018/09/19 15:59:59","10001101","0","0","-40","0.03","0"
"0","81000106","0","81000106","1","10001","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M47","1000102","0","0","0","270","450","10","200010","0","1","500","30","0","1","10001201","610001216","0","bgm_M47","0","2018/08/28 16:00:00","1","0","1","0","90","100000","610001021","2018/09/19 15:59:59","10001201","0","0","-40","0.03","0"
"0","81000205","0","81000205","1","10002","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M102","1000201","5002301","0","0","40","770","10","510021","0","1","870","20","0","1","10002101","610002001","0","bgm_M102","0","2018/10/03 16:00:00","1.3","0","1","0","90","100000","610002011","2018/10/28 15:59:59","10002101","0","0","-40","0.03","0"
"0","81000207","0","81000207","1","10002","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M102","1000202","5002302","0","0","40","450","10","510022","0","1","500","30","0","1","10002201","610002002","0","bgm_M102","0","2018/10/03 16:00:00","1.3","0","1","0","90","100000","610002021","2018/10/28 15:59:59","10002201","0","0","-40","0.03","0"
"0","81000305","0","81000305","1","10003","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M109","1000301","5003302","0","0","20","770","10","510031","0","1","870","20","0","1","10003101","610003001","0","bgm_M109","30","2018/11/01 15:59:59","1.1","0","1","0","90","100000","610003011","2018/11/25 15:59:59","10003101","0","0","-40","0.03","0"
"0","81000306","0","81000306","1","10003","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M109","1000302","5003301","0","0","20","450","10","510032","0","1","500","30","0","1","10003201","610003002","0","bgm_M109","30","2018/11/01 15:59:59","1.1","0","1","0","90","100000","610003021","2018/11/25 15:59:59","10003201","0","0","-40","0.03","0"
"0","81000405","0","81000405","1","10004","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M116","1000401","5004301","0","0","20","770","10","510041","0","1","870","20","0","1","10004101","610004001","0","bgm_M116","30","2018/12/01 16:00:00","1.1","0","1","0","90","100000","610004011","2018/12/24 15:59:59","10004101","0","0","-40","0.03","0"
"0","81000406","0","81000406","1","10004","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M116","1000402","5004302","0","0","20","450","-5","510042","0","1","30","30","0","1","10004201","610004002","0","bgm_M116","30","2018/12/01 16:00:00","1.1","0","1","0","90","100000","610004021","2018/12/24 15:59:59","10004201","0","0","-40","0.03","0"
"0","81000406","0","81000406","1","10004","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M116","1000403","5004308","0","0","20","450","-70","510042","0","1","500","30","0","1","10004301","610004003","0","bgm_M116","30","2018/12/01 16:00:00","1.1","0","1","0","90","100000","610004031","2018/12/24 15:59:59","10004201","0","1","-40","0.03","0"
"0","81000505","0","81000505","1","10005","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M124","1000501","5005301","0","0","90","770","10","510051","0","1","870","20","0","1","10005101","610005001","0","bgm_M124","90","2019/01/03 16:00:00","1.3","0","1","0","90","100000","610005011","2019/01/25 15:59:59","10005101","0","0","-40","0.03","0"
"0","81000506","0","81000506","1","10005","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M124","1000502","5005302","0","0","90","450","-115","510052","0","1","370","30","0","1","10005201","610005002","0","bgm_M124","90","2019/01/03 16:00:00","1.3","0","1","0","90","100000","610005021","2019/01/25 15:59:59","10005201","0","0","-40","0.03","0"
"0","81000506","0","81000506","1","10005","0.6","0","3","0","0","Boss戰(VERYHARD)","bgm_M124","1000503","5005308","0","0","90","450","58","510052","0","1","520","30","0","1","10005301","610005003","0","bgm_M124","90","2019/01/03 16:00:00","1.3","0","1","0","90","100000","610005031","2019/01/25 15:59:59","10005201","0","1","-40","0.03","0"
