030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","24","200000006","0","200100","1","329","0","1","0","1","0","0","670010001","1","1","1","3","1","4","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","28","200000006","0","200100","2","338","0","2","0","2","0","0","670010002","2","2","2","3","2","9","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","32","200000006","0","200100","3","347","0","3","0","3","0","0","670010003","3","3","3","4","3","5","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","32","200000006","0","200100","4","347","0","4","0","4","0","0","670010004","4","4","4","4","4","5","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","35","200000006","0","200100","5","349","0","5","0","5","0","0","670010005","5","5","5","4","5","5","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","48","200000006","0","200100","6","367","0","6","0","6","0","0","670010006","6","6","6","6","6","7","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","55","200000006","0","200100","7","413","0","7","0","7","0","0","670010007","7","7","7","7","7","8","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","62","200000006","0","200100","8","459","0","8","0","8","0","0","670010008","8","8","8","7","8","9","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","68","200000006","0","200100","9","505","0","9","0","9","0","0","670010009","9","9","9","8","9","9","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","75","200000006","0","200100","10","551","0","10","0","10","0","0","670010010","10","10","10","9","10","10","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","82","200000006","0","200100","11","598","0","11","0","11","0","0","670010011","11","11","11","9","11","11","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","89","200000006","0","200100","12","644","0","12","0","12","0","0","670010012","12","12","12","10","12","12","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","95","200000006","0","200100","13","690","0","13","0","13","0","0","670010013","13","13","13","11","13","12","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","102","200000006","0","200100","14","736","0","14","0","14","0","0","670010014","14","14","14","11","14","13","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","109","200000006","0","200100","15","782","0","15","0","15","0","0","670010015","15","15","15","12","15","14","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","123","200000006","0","200100","16","851","0","16","0","16","0","0","670010016","16","16","16","12","16","15","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","136","200000006","0","200100","17","919","0","17","0","17","0","0","670010017","17","17","17","12","17","15","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","164","200000006","0","200100","18","1296","0","18","0","18","0","0","670010018","18","18","18","13","18","15","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","177","200000006","0","200100","19","1482","0","19","0","19","0","0","670010019","19","19","19","13","19","15","10"
