ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"1","1","1","24","1","1","1","200000006","0","0","0","0","1","670010001","200100","1","1","1","4","1","0","1","1","3","30","1","1","1","0","1","0","10","1","329","0","10","0","0","1","1"
"2","2","2","28","2","2","2","200000006","0","0","0","0","2","670010002","200100","2","2","2","9","2","0","2","2","3","30","2","2","2","0","2","0","10","1","338","0","10","0","0","1","1"
"3","3","3","32","3","3","3","200000006","0","0","0","0","3","670010003","200100","3","3","3","5","3","0","3","3","4","30","3","3","3","0","3","0","10","1","347","0","10","0","0","1","1"
"4","4","4","32","4","4","4","200000006","0","0","0","0","4","670010004","200100","4","4","4","5","4","0","4","4","4","30","4","4","4","0","4","0","10","1","347","0","10","0","0","1","1"
"5","5","5","35","5","5","5","200000006","0","0","0","0","5","670010005","200100","5","5","5","5","5","0","5","5","4","30","5","5","5","0","5","0","10","1","349","0","10","0","0","1","1"
"6","6","6","48","6","6","6","200000006","0","0","0","0","6","670010006","200100","6","6","6","7","6","0","6","6","6","30","6","6","6","0","6","0","10","1","367","0","10","0","0","1","1"
"7","7","7","55","7","7","7","200000006","0","0","0","0","7","670010007","200100","7","7","7","8","7","0","7","7","7","30","7","7","7","0","7","0","10","1","413","0","10","0","0","1","1"
"8","8","8","62","8","8","8","200000006","0","0","0","0","8","670010008","200100","8","8","8","9","8","0","8","8","7","30","8","8","8","0","8","0","10","1","459","0","10","0","0","1","1"
"9","9","9","68","9","9","9","200000006","0","0","0","0","9","670010009","200100","9","9","9","9","9","0","9","9","8","30","9","9","9","0","9","0","10","1","505","0","10","0","0","1","1"
"10","10","10","75","10","10","10","200000006","0","0","0","0","10","670010010","200100","10","10","10","10","10","0","10","10","9","30","10","10","10","0","10","0","10","1","551","0","10","0","0","1","1"
"11","11","11","82","11","11","11","200000006","0","0","0","0","11","670010011","200100","11","11","11","11","11","0","11","11","9","30","11","11","11","0","11","0","10","1","598","0","10","0","0","1","1"
"12","12","12","89","12","12","12","200000006","0","0","0","0","12","670010012","200100","12","12","12","12","12","0","12","12","10","30","12","12","12","0","12","0","10","1","644","0","10","0","0","1","1"
"13","13","13","95","13","13","13","200000006","0","0","0","0","13","670010013","200100","13","13","13","12","13","0","13","13","11","30","13","13","13","0","13","0","10","1","690","0","10","0","0","1","1"
"14","14","14","102","14","14","14","200000006","0","0","0","0","14","670010014","200100","14","14","14","13","14","0","14","14","11","30","14","14","14","0","14","0","10","1","736","0","10","0","0","1","1"
"15","15","15","109","15","15","15","200000006","0","0","0","0","15","670010015","200100","15","15","15","14","15","0","15","15","12","30","15","15","15","0","15","0","10","1","782","0","10","0","0","1","1"
"16","16","16","123","16","16","16","200000006","0","0","0","0","16","670010016","200100","16","16","16","15","16","0","16","16","12","30","16","16","16","0","16","0","10","1","851","0","10","0","0","1","1"
"17","17","17","136","17","17","17","200000006","0","0","0","0","17","670010017","200100","17","17","17","15","17","0","17","17","12","30","17","17","17","0","17","0","10","1","919","0","10","0","0","1","1"
"18","18","18","164","18","18","18","200000006","0","0","0","0","18","670010018","200100","18","18","18","15","18","0","18","18","13","30","18","18","18","0","18","0","10","1","1296","0","10","0","0","1","1"
"19","19","19","177","19","19","19","200000006","0","0","0","0","19","670010019","200100","19","19","19","15","19","0","19","19","13","30","19","19","19","0","19","0","10","1","1482","0","10","0","0","1","1"
"20","20","20","186","20","20","20","200000006","0","0","0","0","20","670010020","200100","20","20","20","16","20","0","20","20","13","30","20","20","20","0","20","0","10","1","1563","0","10","0","0","1","1"
"21","21","21","206","21","21","21","200000006","0","0","0","0","21","670010021","200100","21","21","21","18","21","0","21","21","15","30","21","21","21","0","21","0","10","1","1784","0","10","0","0","1","1"
"22","22","22","225","22","22","22","200000006","0","0","0","0","22","670010022","200100","22","22","22","20","22","0","22","22","17","30","22","22","22","0","22","0","10","1","2005","0","10","0","0","1","1"
"23","23","23","245","23","23","23","200000006","0","0","0","0","23","670010023","200100","23","23","23","21","23","0","23","23","18","30","23","23","23","0","23","0","10","1","2225","0","10","0","0","1","1"
"24","24","24","264","24","24","24","200000006","0","0","0","0","24","670010024","200100","24","24","24","23","24","0","24","24","20","30","24","24","24","0","24","0","10","1","2446","0","10","0","0","1","1"
"25","25","25","267","25","25","25","200000006","0","0","0","0","25","670010025","200100","25","25","25","24","25","0","25","25","21","30","25","25","25","0","25","0","10","1","2701","0","10","0","0","1","1"
"26","26","26","269","26","26","26","200000006","0","0","0","0","26","670010026","200100","26","26","26","24","26","0","26","26","21","30","26","26","26","0","26","0","10","1","2956","0","10","0","0","1","1"
"27","27","27","289","27","27","27","200000006","0","0","0","0","27","670010027","200100","27","27","27","24","27","0","27","27","21","30","27","27","27","0","27","0","10","1","3211","0","10","0","0","1","1"
"28","28","28","309","28","28","28","200000006","0","0","0","0","28","670010028","200100","28","28","28","25","28","0","28","28","21","30","28","28","28","0","28","0","10","1","3466","0","10","0","0","1","1"
"29","29","29","330","29","29","29","200000006","0","0","0","0","29","670010029","200100","29","29","29","25","29","0","29","29","22","30","29","29","29","0","29","0","10","1","3721","0","10","0","0","1","1"
"30","30","30","350","30","30","30","200000006","0","0","0","0","30","670010030","200100","30","30","30","25","30","0","30","30","22","30","30","30","30","0","30","0","10","1","3976","0","10","0","0","1","1"
"31","31","31","370","31","31","31","200000006","0","0","0","0","31","670010031","200100","31","31","31","26","31","0","31","31","22","30","31","31","31","0","31","0","10","1","4232","0","10","0","0","1","1"
"32","32","32","390","32","32","32","200000006","0","0","0","0","32","670010032","200100","32","32","32","26","32","0","32","32","22","30","32","32","32","0","32","0","10","1","4487","0","10","0","0","1","1"
"33","33","33","410","33","33","33","200000006","0","0","0","0","33","670010033","200100","33","33","33","26","33","0","33","33","22","30","33","33","33","0","33","0","10","1","4742","0","10","0","0","1","1"
"34","34","34","431","34","34","34","200000006","0","0","0","0","34","670010034","200100","34","34","34","26","34","0","34","34","23","30","34","34","34","0","34","0","10","1","4997","0","10","0","0","1","1"
"35","35","35","451","35","35","35","200000006","0","0","0","0","35","670010035","200100","35","35","35","27","35","0","35","35","23","30","35","35","35","0","35","0","10","1","5252","0","10","0","0","1","1"
