44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"1","1","1","1","1","0","1","329","0","1","1","0","1","3","0","670010001","0","1","1","1","0","0","10","1","0","1","1","1","4","0","10","0","30","1","1","200000006","24","200100","1","1"
"2","2","2","2","2","0","2","338","0","2","1","0","2","3","0","670010002","0","2","2","2","0","0","10","2","0","1","2","2","9","0","10","0","30","2","2","200000006","28","200100","1","2"
"3","3","3","3","3","0","3","347","0","3","1","0","3","4","0","670010003","0","3","3","3","0","0","10","3","0","1","3","3","5","0","10","0","30","3","3","200000006","32","200100","1","3"
"4","4","4","4","4","0","4","347","0","4","1","0","4","4","0","670010004","0","4","4","4","0","0","10","4","0","1","4","4","5","0","10","0","30","4","4","200000006","32","200100","1","4"
"5","5","5","5","5","0","5","349","0","5","1","0","5","4","0","670010005","0","5","5","5","0","0","10","5","0","1","5","5","5","0","10","0","30","5","5","200000006","35","200100","1","5"
"6","6","6","6","6","0","6","367","0","6","1","0","6","6","0","670010006","0","6","6","6","0","0","10","6","0","1","6","6","7","0","10","0","30","6","6","200000006","48","200100","1","6"
"7","7","7","7","7","0","7","413","0","7","1","0","7","7","0","670010007","0","7","7","7","0","0","10","7","0","1","7","7","8","0","10","0","30","7","7","200000006","55","200100","1","7"
"8","8","8","8","8","0","8","459","0","8","1","0","8","7","0","670010008","0","8","8","8","0","0","10","8","0","1","8","8","9","0","10","0","30","8","8","200000006","62","200100","1","8"
"9","9","9","9","9","0","9","505","0","9","1","0","9","8","0","670010009","0","9","9","9","0","0","10","9","0","1","9","9","9","0","10","0","30","9","9","200000006","68","200100","1","9"
"10","10","10","10","10","0","10","551","0","10","1","0","10","9","0","670010010","0","10","10","10","0","0","10","10","0","1","10","10","10","0","10","0","30","10","10","200000006","75","200100","1","10"
"11","11","11","11","11","0","11","598","0","11","1","0","11","9","0","670010011","0","11","11","11","0","0","10","11","0","1","11","11","11","0","10","0","30","11","11","200000006","82","200100","1","11"
"12","12","12","12","12","0","12","644","0","12","1","0","12","10","0","670010012","0","12","12","12","0","0","10","12","0","1","12","12","12","0","10","0","30","12","12","200000006","89","200100","1","12"
"13","13","13","13","13","0","13","690","0","13","1","0","13","11","0","670010013","0","13","13","13","0","0","10","13","0","1","13","13","12","0","10","0","30","13","13","200000006","95","200100","1","13"
"14","14","14","14","14","0","14","736","0","14","1","0","14","11","0","670010014","0","14","14","14","0","0","10","14","0","1","14","14","13","0","10","0","30","14","14","200000006","102","200100","1","14"
"15","15","15","15","15","0","15","782","0","15","1","0","15","12","0","670010015","0","15","15","15","0","0","10","15","0","1","15","15","14","0","10","0","30","15","15","200000006","109","200100","1","15"
"16","16","16","16","16","0","16","851","0","16","1","0","16","12","0","670010016","0","16","16","16","0","0","10","16","0","1","16","16","15","0","10","0","30","16","16","200000006","123","200100","1","16"
"17","17","17","17","17","0","17","919","0","17","1","0","17","12","0","670010017","0","17","17","17","0","0","10","17","0","1","17","17","15","0","10","0","30","17","17","200000006","136","200100","1","17"
"18","18","18","18","18","0","18","1296","0","18","1","0","18","13","0","670010018","0","18","18","18","0","0","10","18","0","1","18","18","15","0","10","0","30","18","18","200000006","164","200100","1","18"
"19","19","19","19","19","0","19","1482","0","19","1","0","19","13","0","670010019","0","19","19","19","0","0","10","19","0","1","19","19","15","0","10","0","30","19","19","200000006","177","200100","1","19"
