7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","1","1","1","1","1","1","1","24","0","1","0","1","1","0","1","1","0","30","10","3","1","0","0","670010001","0","1","1","10","1","200100","0","200000006","1","1","0","0","329","4","1"
"1","2","2","2","2","2","2","2","28","0","2","0","2","2","0","1","2","0","30","10","3","1","0","0","670010002","0","2","2","10","2","200100","0","200000006","2","2","0","0","338","9","2"
"1","3","3","3","3","3","3","3","32","0","3","0","3","3","0","1","3","0","30","10","4","1","0","0","670010003","0","3","3","10","3","200100","0","200000006","3","3","0","0","347","5","3"
"1","4","4","4","4","4","4","4","32","0","4","0","4","4","0","1","4","0","30","10","4","1","0","0","670010004","0","4","4","10","4","200100","0","200000006","4","4","0","0","347","5","4"
"1","5","5","5","5","5","5","5","35","0","5","0","5","5","0","1","5","0","30","10","4","1","0","0","670010005","0","5","5","10","5","200100","0","200000006","5","5","0","0","349","5","5"
"1","6","6","6","6","6","6","6","48","0","6","0","6","6","0","1","6","0","30","10","6","1","0","0","670010006","0","6","6","10","6","200100","0","200000006","6","6","0","0","367","7","6"
"1","7","7","7","7","7","7","7","55","0","7","0","7","7","0","1","7","0","30","10","7","1","0","0","670010007","0","7","7","10","7","200100","0","200000006","7","7","0","0","413","8","7"
"1","8","8","8","8","8","8","8","62","0","8","0","8","8","0","1","8","0","30","10","7","1","0","0","670010008","0","8","8","10","8","200100","0","200000006","8","8","0","0","459","9","8"
"1","9","9","9","9","9","9","9","68","0","9","0","9","9","0","1","9","0","30","10","8","1","0","0","670010009","0","9","9","10","9","200100","0","200000006","9","9","0","0","505","9","9"
"1","10","10","10","10","10","10","10","75","0","10","0","10","10","0","1","10","0","30","10","9","1","0","0","670010010","0","10","10","10","10","200100","0","200000006","10","10","0","0","551","10","10"
"1","11","11","11","11","11","11","11","82","0","11","0","11","11","0","1","11","0","30","10","9","1","0","0","670010011","0","11","11","10","11","200100","0","200000006","11","11","0","0","598","11","11"
"1","12","12","12","12","12","12","12","89","0","12","0","12","12","0","1","12","0","30","10","10","1","0","0","670010012","0","12","12","10","12","200100","0","200000006","12","12","0","0","644","12","12"
"1","13","13","13","13","13","13","13","95","0","13","0","13","13","0","1","13","0","30","10","11","1","0","0","670010013","0","13","13","10","13","200100","0","200000006","13","13","0","0","690","12","13"
"1","14","14","14","14","14","14","14","102","0","14","0","14","14","0","1","14","0","30","10","11","1","0","0","670010014","0","14","14","10","14","200100","0","200000006","14","14","0","0","736","13","14"
"1","15","15","15","15","15","15","15","109","0","15","0","15","15","0","1","15","0","30","10","12","1","0","0","670010015","0","15","15","10","15","200100","0","200000006","15","15","0","0","782","14","15"
"1","16","16","16","16","16","16","16","123","0","16","0","16","16","0","1","16","0","30","10","12","1","0","0","670010016","0","16","16","10","16","200100","0","200000006","16","16","0","0","851","15","16"
"1","17","17","17","17","17","17","17","136","0","17","0","17","17","0","1","17","0","30","10","12","1","0","0","670010017","0","17","17","10","17","200100","0","200000006","17","17","0","0","919","15","17"
"1","18","18","18","18","18","18","18","164","0","18","0","18","18","0","1","18","0","30","10","13","1","0","0","670010018","0","18","18","10","18","200100","0","200000006","18","18","0","0","1296","15","18"
"1","19","19","19","19","19","19","19","177","0","19","0","19","19","0","1","19","0","30","10","13","1","0","0","670010019","0","19","19","10","19","200100","0","200000006","19","19","0","0","1482","15","19"
