a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","1","1","1","10","1","1","0","30","0","670010001","1","1","1","329","0","200000006","200100","24","0","0","1","1","1","1","0","0","1","1","1","1","3","4","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670010002","2","2","1","338","0","200000006","200100","28","0","0","2","2","1","2","0","0","1","2","2","2","3","9","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670010003","3","3","1","347","0","200000006","200100","32","0","0","3","3","1","3","0","0","1","3","3","3","4","5","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670010004","4","4","1","347","0","200000006","200100","32","0","0","4","4","1","4","0","0","1","4","4","4","4","5","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670010005","5","5","1","349","0","200000006","200100","35","0","0","5","5","1","5","0","0","1","5","5","5","4","5","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670010006","6","6","1","367","0","200000006","200100","48","0","0","6","6","1","6","0","0","1","6","6","6","6","7","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670010007","7","7","1","413","0","200000006","200100","55","0","0","7","7","1","7","0","0","1","7","7","7","7","8","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670010008","8","8","1","459","0","200000006","200100","62","0","0","8","8","1","8","0","0","1","8","8","8","7","9","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670010009","9","9","1","505","0","200000006","200100","68","0","0","9","9","1","9","0","0","1","9","9","9","8","9","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670010010","10","10","1","551","0","200000006","200100","75","0","0","10","10","1","10","0","0","1","10","10","10","9","10","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670010011","11","11","1","598","0","200000006","200100","82","0","0","11","11","1","11","0","0","1","11","11","11","9","11","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670010012","12","12","1","644","0","200000006","200100","89","0","0","12","12","1","12","0","0","1","12","12","12","10","12","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670010013","13","13","1","690","0","200000006","200100","95","0","0","13","13","1","13","0","0","1","13","13","13","11","12","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670010014","14","14","1","736","0","200000006","200100","102","0","0","14","14","1","14","0","0","1","14","14","14","11","13","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670010015","15","15","1","782","0","200000006","200100","109","0","0","15","15","1","15","0","0","1","15","15","15","12","14","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670010016","16","16","1","851","0","200000006","200100","123","0","0","16","16","1","16","0","0","1","16","16","16","12","15","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670010017","17","17","1","919","0","200000006","200100","136","0","0","17","17","1","17","0","0","1","17","17","17","12","15","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670010018","18","18","1","1296","0","200000006","200100","164","0","0","18","18","1","18","0","0","1","18","18","18","13","15","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670010019","19","19","1","1482","0","200000006","200100","177","0","0","19","19","1","19","0","0","1","19","19","19","13","15","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670010020","20","20","1","1563","0","200000006","200100","186","0","0","20","20","1","20","0","0","1","20","20","20","13","16","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670010021","21","21","1","1784","0","200000006","200100","206","0","0","21","21","1","21","0","0","1","21","21","21","15","18","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670010022","22","22","1","2005","0","200000006","200100","225","0","0","22","22","1","22","0","0","1","22","22","22","17","20","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670010023","23","23","1","2225","0","200000006","200100","245","0","0","23","23","1","23","0","0","1","23","23","23","18","21","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670010024","24","24","1","2446","0","200000006","200100","264","0","0","24","24","1","24","0","0","1","24","24","24","20","23","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670010025","25","25","1","2701","0","200000006","200100","267","0","0","25","25","1","25","0","0","1","25","25","25","21","24","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670010026","26","26","1","2956","0","200000006","200100","269","0","0","26","26","1","26","0","0","1","26","26","26","21","24","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670010027","27","27","1","3211","0","200000006","200100","289","0","0","27","27","1","27","0","0","1","27","27","27","21","24","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670010028","28","28","1","3466","0","200000006","200100","309","0","0","28","28","1","28","0","0","1","28","28","28","21","25","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670010029","29","29","1","3721","0","200000006","200100","330","0","0","29","29","1","29","0","0","1","29","29","29","22","25","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670010030","30","30","1","3976","0","200000006","200100","350","0","0","30","30","1","30","0","0","1","30","30","30","22","25","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670010031","31","31","1","4232","0","200000006","200100","370","0","0","31","31","1","31","0","0","1","31","31","31","22","26","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670010032","32","32","1","4487","0","200000006","200100","390","0","0","32","32","1","32","0","0","1","32","32","32","22","26","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670010033","33","33","1","4742","0","200000006","200100","410","0","0","33","33","1","33","0","0","1","33","33","33","22","26","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670010034","34","34","1","4997","0","200000006","200100","431","0","0","34","34","1","34","0","0","1","34","34","34","23","26","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670010035","35","35","1","5252","0","200000006","200100","451","0","0","35","35","1","35","0","0","1","35","35","35","23","27","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670010036","36","36","1","5507","0","200000006","200100","471","0","0","36","36","1","36","0","0","1","36","36","36","23","27","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670010037","37","37","1","5667","0","200000006","200100","516","0","0","37","37","1","37","0","0","1","37","37","37","27","31","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670010038","38","38","1","5826","0","200000006","200100","562","0","0","38","38","1","38","0","0","1","38","38","38","31","35","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670010039","39","39","1","5986","0","200000006","200100","607","0","0","39","39","1","39","0","0","1","39","39","39","35","39","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670010040","40","40","1","7437","0","200000006","200100","712","0","0","40","40","1","40","0","0","1","40","40","40","36","40","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670010041","41","41","1","8888","0","200000006","200100","816","0","0","41","41","1","41","0","0","1","41","41","41","36","40","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670010042","42","42","1","9321","0","200000006","200100","913","0","0","42","42","1","42","0","0","1","42","42","42","36","41","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670010043","43","43","1","9754","0","200000006","200100","1010","0","0","43","43","1","43","0","0","1","43","43","43","36","41","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670010044","44","44","1","10008","0","200000006","200100","1079","0","0","44","44","1","44","0","0","1","44","44","44","38","45","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670010045","45","45","1","10263","0","200000006","200100","1148","0","0","45","45","1","45","0","0","1","45","45","45","41","49","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670010046","46","46","1","10517","0","200000006","200100","1217","0","0","46","46","1","46","0","0","1","46","46","46","43","53","46","0","46","46","46","10"
