1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862
"1.65","100","118511","1","-194","1","1","72","1","1001","taq_karin_idle"
"","0","vo_minigame_1009_top_001","vo_minigame_1009","","21","1","0","","1002",""
"0","8","有準備獎品喔，\n請好好加油吧♪\n","118511","0","11","1","0","0","1003","0"
"0.2","1","taq_karin_talk_normal","118511","","3","1","","","1004",""
"","","","1003","","91","1","","","1005",""
"0.2","1","taq_karin_idle","118511","","3","1","","","1006",""
"1.65","100","118511","1","-194","1","2","72","1","2001","taq_karin_idle"
"","0","vo_minigame_1009_top_002","vo_minigame_1009","","21","2","0","","2002",""
"0","8","這會考驗\n大家的知職喔。","118511","0","11","2","0","0","2003","0"
"0.2","1","taq_karin_talk_thinking","118511","","3","2","","","2004",""
"","","","2003","","91","2","","","2005",""
"0.2","1","taq_karin_idle","118511","","3","2","","","2006",""
"1.65","100","118511","1","-194","1","3","72","1","3001","taq_karin_idle"
"","0","vo_minigame_1009_top_003","vo_minigame_1009","","21","3","0","","3002",""
"0","8","這世上還有很多\n我們不知道的事。\n","118511","0","11","3","0","0","3003","0"
"0.2","1","taq_karin_talk_surprise","118511","","3","3","","","3004",""
"","","","3003","","91","3","","","3005",""
"0.2","1","taq_karin_idle","118511","","3","3","","","3006",""
"1.65","100","118511","1","-194","1","4","72","1","4001","taq_karin_idle"
"","0","vo_minigame_1009_top_004","vo_minigame_1009","","21","4","0","","4002",""
"0","8","不曉得答案時\n可以試著憑直覺。\n","118511","0","11","4","0","0","4003","0"
"0.2","1","taq_karin_talk_normal2","118511","","3","4","","","4004",""
"","","","4003","","91","4","","","4005",""
"0.2","1","taq_karin_idle","118511","","3","4","","","4006",""
"1.65","100","118511","1","-194","1","5","72","1","5001","taq_karin_idle"
"","0","vo_minigame_1009_top_005","vo_minigame_1009","","21","5","0","","5002",""
"0","7","大家齊心協力\n朝向全題答對\n努力吧♪","118511","0","11","5","0","0","5003","0"
"0.2","1","taq_karin_talk_joy3","118511","","3","5","","","5004",""
"","","","5003","","91","5","","","5005",""
"0.2","1","taq_karin_idle","118511","","3","5","","","5006",""
