60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372
"-194","1001","72","1","1","1","100","1","118511","taq_karin_idle","1.65"
"","1002","0","21","vo_minigame_1009","","0","1","vo_minigame_1009_top_001","",""
"0","1003","0","11","118511","0","8","1","有準備獎品喔，\n請好好加油吧♪\n","0","0"
"","1004","","3","118511","","1","1","taq_karin_talk_normal","","0.2"
"","1005","","91","1003","","","1","","",""
"","1006","","3","118511","","1","1","taq_karin_idle","","0.2"
"-194","2001","72","1","1","1","100","2","118511","taq_karin_idle","1.65"
"","2002","0","21","vo_minigame_1009","","0","2","vo_minigame_1009_top_002","",""
"0","2003","0","11","118511","0","8","2","這會考驗\n大家的知職喔。","0","0"
"","2004","","3","118511","","1","2","taq_karin_talk_thinking","","0.2"
"","2005","","91","2003","","","2","","",""
"","2006","","3","118511","","1","2","taq_karin_idle","","0.2"
"-194","3001","72","1","1","1","100","3","118511","taq_karin_idle","1.65"
"","3002","0","21","vo_minigame_1009","","0","3","vo_minigame_1009_top_003","",""
"0","3003","0","11","118511","0","8","3","這世上還有很多\n我們不知道的事。\n","0","0"
"","3004","","3","118511","","1","3","taq_karin_talk_surprise","","0.2"
"","3005","","91","3003","","","3","","",""
"","3006","","3","118511","","1","3","taq_karin_idle","","0.2"
"-194","4001","72","1","1","1","100","4","118511","taq_karin_idle","1.65"
"","4002","0","21","vo_minigame_1009","","0","4","vo_minigame_1009_top_004","",""
"0","4003","0","11","118511","0","8","4","不曉得答案時\n可以試著憑直覺。\n","0","0"
"","4004","","3","118511","","1","4","taq_karin_talk_normal2","","0.2"
"","4005","","91","4003","","","4","","",""
"","4006","","3","118511","","1","4","taq_karin_idle","","0.2"
"-194","5001","72","1","1","1","100","5","118511","taq_karin_idle","1.65"
"","5002","0","21","vo_minigame_1009","","0","5","vo_minigame_1009_top_005","",""
"0","5003","0","11","118511","0","7","5","大家齊心協力\n朝向全題答對\n努力吧♪","0","0"
"","5004","","3","118511","","1","5","taq_karin_talk_joy3","","0.2"
"","5005","","91","5003","","","5","","",""
"","5006","","3","118511","","1","5","taq_karin_idle","","0.2"
