5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79
"taq_karin_idle","1","118511","1","1","100","1.65","72","1001","-194","1"
"","1","vo_minigame_1009_top_001","vo_minigame_1009","","0","","0","1002","","21"
"0","1","有準備獎品喔，\n請好好加油吧♪\n","118511","0","8","0","0","1003","0","11"
"","1","taq_karin_talk_normal","118511","","1","0.2","","1004","","3"
"","1","","1003","","","","","1005","","91"
"","1","taq_karin_idle","118511","","1","0.2","","1006","","3"
"taq_karin_idle","2","118511","1","1","100","1.65","72","2001","-194","1"
"","2","vo_minigame_1009_top_002","vo_minigame_1009","","0","","0","2002","","21"
"0","2","這會考驗\n大家的知職喔。","118511","0","8","0","0","2003","0","11"
"","2","taq_karin_talk_thinking","118511","","1","0.2","","2004","","3"
"","2","","2003","","","","","2005","","91"
"","2","taq_karin_idle","118511","","1","0.2","","2006","","3"
"taq_karin_idle","3","118511","1","1","100","1.65","72","3001","-194","1"
"","3","vo_minigame_1009_top_003","vo_minigame_1009","","0","","0","3002","","21"
"0","3","這世上還有很多\n我們不知道的事。\n","118511","0","8","0","0","3003","0","11"
"","3","taq_karin_talk_surprise","118511","","1","0.2","","3004","","3"
"","3","","3003","","","","","3005","","91"
"","3","taq_karin_idle","118511","","1","0.2","","3006","","3"
"taq_karin_idle","4","118511","1","1","100","1.65","72","4001","-194","1"
"","4","vo_minigame_1009_top_004","vo_minigame_1009","","0","","0","4002","","21"
"0","4","不曉得答案時\n可以試著憑直覺。\n","118511","0","8","0","0","4003","0","11"
"","4","taq_karin_talk_normal2","118511","","1","0.2","","4004","","3"
"","4","","4003","","","","","4005","","91"
"","4","taq_karin_idle","118511","","1","0.2","","4006","","3"
"taq_karin_idle","5","118511","1","1","100","1.65","72","5001","-194","1"
"","5","vo_minigame_1009_top_005","vo_minigame_1009","","0","","0","5002","","21"
"0","5","大家齊心協力\n朝向全題答對\n努力吧♪","118511","0","7","0","0","5003","0","11"
"","5","taq_karin_talk_joy3","118511","","1","0.2","","5004","","3"
"","5","","5003","","","","","5005","","91"
"","5","taq_karin_idle","118511","","1","0.2","","5006","","3"
