bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e
"1","-194","taq_karin_idle","118511","1001","1","72","1.65","1","100","1"
"1","","","vo_minigame_1009_top_001","1002","21","0","","","0","vo_minigame_1009"
"1","0","0","有準備獎品喔，\n請好好加油吧♪\n","1003","11","0","0","0","8","118511"
"1","","","taq_karin_talk_normal","1004","3","","0.2","","1","118511"
"1","","","","1005","91","","","","","1003"
"1","","","taq_karin_idle","1006","3","","0.2","","1","118511"
"2","-194","taq_karin_idle","118511","2001","1","72","1.65","1","100","1"
"2","","","vo_minigame_1009_top_002","2002","21","0","","","0","vo_minigame_1009"
"2","0","0","這會考驗\n大家的知職喔。","2003","11","0","0","0","8","118511"
"2","","","taq_karin_talk_thinking","2004","3","","0.2","","1","118511"
"2","","","","2005","91","","","","","2003"
"2","","","taq_karin_idle","2006","3","","0.2","","1","118511"
"3","-194","taq_karin_idle","118511","3001","1","72","1.65","1","100","1"
"3","","","vo_minigame_1009_top_003","3002","21","0","","","0","vo_minigame_1009"
"3","0","0","這世上還有很多\n我們不知道的事。\n","3003","11","0","0","0","8","118511"
"3","","","taq_karin_talk_surprise","3004","3","","0.2","","1","118511"
"3","","","","3005","91","","","","","3003"
"3","","","taq_karin_idle","3006","3","","0.2","","1","118511"
"4","-194","taq_karin_idle","118511","4001","1","72","1.65","1","100","1"
"4","","","vo_minigame_1009_top_004","4002","21","0","","","0","vo_minigame_1009"
"4","0","0","不曉得答案時\n可以試著憑直覺。\n","4003","11","0","0","0","8","118511"
"4","","","taq_karin_talk_normal2","4004","3","","0.2","","1","118511"
"4","","","","4005","91","","","","","4003"
"4","","","taq_karin_idle","4006","3","","0.2","","1","118511"
"5","-194","taq_karin_idle","118511","5001","1","72","1.65","1","100","1"
"5","","","vo_minigame_1009_top_005","5002","21","0","","","0","vo_minigame_1009"
"5","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","5003","11","0","0","0","7","118511"
"5","","","taq_karin_talk_joy3","5004","3","","0.2","","1","118511"
"5","","","","5005","91","","","","","5003"
"5","","","taq_karin_idle","5006","3","","0.2","","1","118511"
