1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e
"1.65","72","100","1","1001","-194","taq_karin_idle","1","1","118511","1"
"","0","0","21","1002","","","","1","vo_minigame_1009_top_001","vo_minigame_1009"
"0","0","8","11","1003","0","0","0","1","有準備獎品喔，\n請好好加油吧♪\n","118511"
"0.2","","1","3","1004","","","","1","taq_karin_talk_normal","118511"
"","","","91","1005","","","","1","","1003"
"0.2","","1","3","1006","","","","1","taq_karin_idle","118511"
"1.65","72","100","1","2001","-194","taq_karin_idle","1","2","118511","1"
"","0","0","21","2002","","","","2","vo_minigame_1009_top_002","vo_minigame_1009"
"0","0","8","11","2003","0","0","0","2","這會考驗\n大家的知職喔。","118511"
"0.2","","1","3","2004","","","","2","taq_karin_talk_thinking","118511"
"","","","91","2005","","","","2","","2003"
"0.2","","1","3","2006","","","","2","taq_karin_idle","118511"
"1.65","72","100","1","3001","-194","taq_karin_idle","1","3","118511","1"
"","0","0","21","3002","","","","3","vo_minigame_1009_top_003","vo_minigame_1009"
"0","0","8","11","3003","0","0","0","3","這世上還有很多\n我們不知道的事。\n","118511"
"0.2","","1","3","3004","","","","3","taq_karin_talk_surprise","118511"
"","","","91","3005","","","","3","","3003"
"0.2","","1","3","3006","","","","3","taq_karin_idle","118511"
"1.65","72","100","1","4001","-194","taq_karin_idle","1","4","118511","1"
"","0","0","21","4002","","","","4","vo_minigame_1009_top_004","vo_minigame_1009"
"0","0","8","11","4003","0","0","0","4","不曉得答案時\n可以試著憑直覺。\n","118511"
"0.2","","1","3","4004","","","","4","taq_karin_talk_normal2","118511"
"","","","91","4005","","","","4","","4003"
"0.2","","1","3","4006","","","","4","taq_karin_idle","118511"
"1.65","72","100","1","5001","-194","taq_karin_idle","1","5","118511","1"
"","0","0","21","5002","","","","5","vo_minigame_1009_top_005","vo_minigame_1009"
"0","0","7","11","5003","0","0","0","5","大家齊心協力\n朝向全題答對\n努力吧♪","118511"
"0.2","","1","3","5004","","","","5","taq_karin_talk_joy3","118511"
"","","","91","5005","","","","5","","5003"
"0.2","","1","3","5006","","","","5","taq_karin_idle","118511"
