202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e
"1001","100","1","1","-194","1.65","118511","1","taq_karin_idle","72","1"
"1002","0","","1","","","vo_minigame_1009_top_001","21","","0","vo_minigame_1009"
"1003","8","0","1","0","0","有準備獎品喔，\n請好好加油吧♪\n","11","0","0","118511"
"1004","1","","1","","0.2","taq_karin_talk_normal","3","","","118511"
"1005","","","1","","","","91","","","1003"
"1006","1","","1","","0.2","taq_karin_idle","3","","","118511"
"2001","100","1","2","-194","1.65","118511","1","taq_karin_idle","72","1"
"2002","0","","2","","","vo_minigame_1009_top_002","21","","0","vo_minigame_1009"
"2003","8","0","2","0","0","這會考驗\n大家的知職喔。","11","0","0","118511"
"2004","1","","2","","0.2","taq_karin_talk_thinking","3","","","118511"
"2005","","","2","","","","91","","","2003"
"2006","1","","2","","0.2","taq_karin_idle","3","","","118511"
"3001","100","1","3","-194","1.65","118511","1","taq_karin_idle","72","1"
"3002","0","","3","","","vo_minigame_1009_top_003","21","","0","vo_minigame_1009"
"3003","8","0","3","0","0","這世上還有很多\n我們不知道的事。\n","11","0","0","118511"
"3004","1","","3","","0.2","taq_karin_talk_surprise","3","","","118511"
"3005","","","3","","","","91","","","3003"
"3006","1","","3","","0.2","taq_karin_idle","3","","","118511"
"4001","100","1","4","-194","1.65","118511","1","taq_karin_idle","72","1"
"4002","0","","4","","","vo_minigame_1009_top_004","21","","0","vo_minigame_1009"
"4003","8","0","4","0","0","不曉得答案時\n可以試著憑直覺。\n","11","0","0","118511"
"4004","1","","4","","0.2","taq_karin_talk_normal2","3","","","118511"
"4005","","","4","","","","91","","","4003"
"4006","1","","4","","0.2","taq_karin_idle","3","","","118511"
"5001","100","1","5","-194","1.65","118511","1","taq_karin_idle","72","1"
"5002","0","","5","","","vo_minigame_1009_top_005","21","","0","vo_minigame_1009"
"5003","7","0","5","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","11","0","0","118511"
"5004","1","","5","","0.2","taq_karin_talk_joy3","3","","","118511"
"5005","","","5","","","","91","","","5003"
"5006","1","","5","","0.2","taq_karin_idle","3","","","118511"
