bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e
"1","100","118511","1","1.65","1","1001","-194","72","taq_karin_idle","1"
"1","0","vo_minigame_1009_top_001","21","","","1002","","0","","vo_minigame_1009"
"1","8","有準備獎品喔，\n請好好加油吧♪\n","11","0","0","1003","0","0","0","118511"
"1","1","taq_karin_talk_normal","3","0.2","","1004","","","","118511"
"1","","","91","","","1005","","","","1003"
"1","1","taq_karin_idle","3","0.2","","1006","","","","118511"
"2","100","118511","1","1.65","1","2001","-194","72","taq_karin_idle","1"
"2","0","vo_minigame_1009_top_002","21","","","2002","","0","","vo_minigame_1009"
"2","8","這會考驗\n大家的知職喔。","11","0","0","2003","0","0","0","118511"
"2","1","taq_karin_talk_thinking","3","0.2","","2004","","","","118511"
"2","","","91","","","2005","","","","2003"
"2","1","taq_karin_idle","3","0.2","","2006","","","","118511"
"3","100","118511","1","1.65","1","3001","-194","72","taq_karin_idle","1"
"3","0","vo_minigame_1009_top_003","21","","","3002","","0","","vo_minigame_1009"
"3","8","這世上還有很多\n我們不知道的事。\n","11","0","0","3003","0","0","0","118511"
"3","1","taq_karin_talk_surprise","3","0.2","","3004","","","","118511"
"3","","","91","","","3005","","","","3003"
"3","1","taq_karin_idle","3","0.2","","3006","","","","118511"
"4","100","118511","1","1.65","1","4001","-194","72","taq_karin_idle","1"
"4","0","vo_minigame_1009_top_004","21","","","4002","","0","","vo_minigame_1009"
"4","8","不曉得答案時\n可以試著憑直覺。\n","11","0","0","4003","0","0","0","118511"
"4","1","taq_karin_talk_normal2","3","0.2","","4004","","","","118511"
"4","","","91","","","4005","","","","4003"
"4","1","taq_karin_idle","3","0.2","","4006","","","","118511"
"5","100","118511","1","1.65","1","5001","-194","72","taq_karin_idle","1"
"5","0","vo_minigame_1009_top_005","21","","","5002","","0","","vo_minigame_1009"
"5","7","大家齊心協力\n朝向全題答對\n努力吧♪","11","0","0","5003","0","0","0","118511"
"5","1","taq_karin_talk_joy3","3","0.2","","5004","","","","118511"
"5","","","91","","","5005","","","","5003"
"5","1","taq_karin_idle","3","0.2","","5006","","","","118511"
