cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796
"23001","1","1","","2","","21600","1","2"
"23001","2","1","","3","","19800","1","2"
"23001","3","1","","3","","18000","1","2"
"23001","4","1","","3","","16200","1","2"
"23001","5","1","","4","","14400","1","2"
"23001","6","1","","4","","12960","1","2"
"23001","7","1","","5","","11520","1","2"
"23001","8","1","","6","","10080","1","2"
"23001","9","1","","7","","8640","1","2"
"23001","10","1","","8","","7200","1","2"
"23001","11","1","","10","","5760","1","2"
"23001","12","1","","12","","5040","1","2"
"23001","13","1","","14","","4320","1","2"
"23001","14","1","","16","","7200","2","2"
"23001","15","1","","18","","5400","2","2"
"23001","16","1","","18","","5040","2","2"
"23001","17","1","","18","","4800","2","2"
"23001","18","1","","20","","4500","2","2"
"23001","19","1","","20","","4320","2","2"
"23001","20","1","","24","","6000","3","2"
"23001","21","1","","48","","5700","3","2"
"23001","22","1","","48","","5400","3","2"
"23001","23","1","","51","","5220","3","2"
"23001","24","1","","54","","4980","3","2"
"23001","25","1","","54","","4800","3","2"
"23001","26","1","","60","","4500","3","2"
"23001","27","1","","60","","4320","3","2"
"23001","28","1","","63","","4200","3","2"
"23001","29","1","","64","","5400","4","2"
"23001","30","1","","68","","5220","4","2"
"23001","31","1","","72","","5040","4","2"
"23001","32","1","","72","","4920","4","2"
"93001","1","2","","80","","21600","20","6"
"93001","2","2","","96","","21600","24","6"
"93001","3","2","","112","","21600","28","6"
"93001","4","2","","120","","21600","30","6"
"93001","5","2","","128","","21600","32","6"
"93001","6","2","","136","","21600","34","6"
"93001","7","2","","144","","21600","36","6"
"93001","8","2","","152","","21600","38","6"
"93001","9","2","","160","","21600","40","6"
"93001","10","2","","168","","21600","42","6"
"93001","11","2","","176","","21600","44","6"
"93001","12","2","","184","","21600","46","6"
"93001","13","2","","192","","21600","48","6"
"93001","14","2","","200","","21600","50","6"
"93001","15","2","","208","","21600","52","6"
"93001","16","2","","216","","21600","54","6"
"93001","17","2","","224","","21600","56","6"
"93001","18","2","","232","","21600","58","6"
"93001","19","2","","240","","21600","60","6"
"93001","20","2","","248","","21600","62","6"
"93001","21","2","","256","","21600","64","6"
"93001","22","2","","264","","21600","66","6"
"93001","23","2","","272","","21600","68","6"
"93001","24","2","","280","","21600","70","6"
"93001","25","2","","288","","21600","72","6"
"93001","26","2","","296","","21600","74","6"
"93001","27","2","","304","","21600","76","6"
"93001","28","2","","312","","21600","78","6"
"93001","29","2","","320","","21600","80","6"
"93001","30","2","","328","","21600","82","6"
"93001","31","2","","336","","21600","84","6"
"93001","32","2","","340","","21600","85","6"
"20001","1","3","","3","","14400","1","2"
"20001","2","3","","5","","9600","1","2"
"20001","3","3","","7","","7200","1","2"
"20001","4","3","","10","","5400","1","2"
"20001","5","3","","15","","3600","1","2"
"20002","6","3","","6","","9600","1","2"
"20002","7","3","","8","","7200","1","2"
"20002","8","3","","12","","4800","1","2"
"20002","9","3","","16","","3600","1","2"
"20002","10","3","","20","","2700","1","2"
"20003","11","3","","6","","10800","1","2"
"20003","12","3","","8","","9000","1","2"
"20003","13","3","","12","","7200","1","2"
"20003","14","3","","16","","5400","1","2"
"20003","15","3","","20","","3600","1","2"
"20003","16","3","","30","","2880","1","2"
"20004","17","3","","7","","12600","1","2"
"20004","18","3","","8","","11400","1","2"
"20004","19","3","","9","","10200","1","2"
