ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9
"","1","21600","","2","23001","1","1","2"
"","1","19800","","2","23001","1","2","3"
"","1","18000","","2","23001","1","3","3"
"","1","16200","","2","23001","1","4","3"
"","1","14400","","2","23001","1","5","4"
"","1","12960","","2","23001","1","6","4"
"","1","11520","","2","23001","1","7","5"
"","1","10080","","2","23001","1","8","6"
"","1","8640","","2","23001","1","9","7"
"","1","7200","","2","23001","1","10","8"
"","1","5760","","2","23001","1","11","10"
"","1","5040","","2","23001","1","12","12"
"","1","4320","","2","23001","1","13","14"
"","1","7200","","2","23001","2","14","16"
"","1","5400","","2","23001","2","15","18"
"","1","5040","","2","23001","2","16","18"
"","1","4800","","2","23001","2","17","18"
"","1","4500","","2","23001","2","18","20"
"","1","4320","","2","23001","2","19","20"
"","1","6000","","2","23001","3","20","24"
"","1","5700","","2","23001","3","21","48"
"","1","5400","","2","23001","3","22","48"
"","1","5220","","2","23001","3","23","51"
"","1","4980","","2","23001","3","24","54"
"","1","4800","","2","23001","3","25","54"
"","1","4500","","2","23001","3","26","60"
"","1","4320","","2","23001","3","27","60"
"","1","4200","","2","23001","3","28","63"
"","1","5400","","2","23001","4","29","64"
"","1","5220","","2","23001","4","30","68"
"","1","5040","","2","23001","4","31","72"
"","1","4920","","2","23001","4","32","72"
"","2","21600","","6","93001","20","1","80"
"","2","21600","","6","93001","24","2","96"
"","2","21600","","6","93001","28","3","112"
"","2","21600","","6","93001","30","4","120"
"","2","21600","","6","93001","32","5","128"
"","2","21600","","6","93001","34","6","136"
"","2","21600","","6","93001","36","7","144"
"","2","21600","","6","93001","38","8","152"
"","2","21600","","6","93001","40","9","160"
"","2","21600","","6","93001","42","10","168"
"","2","21600","","6","93001","44","11","176"
"","2","21600","","6","93001","46","12","184"
"","2","21600","","6","93001","48","13","192"
"","2","21600","","6","93001","50","14","200"
"","2","21600","","6","93001","52","15","208"
"","2","21600","","6","93001","54","16","216"
"","2","21600","","6","93001","56","17","224"
"","2","21600","","6","93001","58","18","232"
"","2","21600","","6","93001","60","19","240"
"","2","21600","","6","93001","62","20","248"
"","2","21600","","6","93001","64","21","256"
"","2","21600","","6","93001","66","22","264"
"","2","21600","","6","93001","68","23","272"
"","2","21600","","6","93001","70","24","280"
"","2","21600","","6","93001","72","25","288"
"","2","21600","","6","93001","74","26","296"
"","2","21600","","6","93001","76","27","304"
"","2","21600","","6","93001","78","28","312"
"","2","21600","","6","93001","80","29","320"
"","2","21600","","6","93001","82","30","328"
"","2","21600","","6","93001","84","31","336"
"","2","21600","","6","93001","85","32","340"
"","3","14400","","2","20001","1","1","3"
"","3","9600","","2","20001","1","2","5"
"","3","7200","","2","20001","1","3","7"
"","3","5400","","2","20001","1","4","10"
"","3","3600","","2","20001","1","5","15"
"","3","9600","","2","20002","1","6","6"
"","3","7200","","2","20002","1","7","8"
"","3","4800","","2","20002","1","8","12"
"","3","3600","","2","20002","1","9","16"
"","3","2700","","2","20002","1","10","20"
"","3","10800","","2","20003","1","11","6"
"","3","9000","","2","20003","1","12","8"
"","3","7200","","2","20003","1","13","12"
"","3","5400","","2","20003","1","14","16"
"","3","3600","","2","20003","1","15","20"
"","3","2880","","2","20003","1","16","30"
"","3","12600","","2","20004","1","17","7"
"","3","11400","","2","20004","1","18","8"
"","3","10200","","2","20004","1","19","9"
"","3","9300","","2","20004","1","20","10"
"","3","8700","","2","20004","1","21","10"
"","3","6600","","2","20004","1","22","13"
"","3","6300","","2","20004","1","23","14"
"","3","6000","","2","20004","1","24","15"
"","3","5700","","2","20004","1","25","15"
"","3","5400","","2","20004","1","26","16"
"","3","5100","","2","20004","1","27","17"
"","3","4860","","2","20004","1","28","18"
"","3","4620","","2","20004","1","29","19"
"","3","4440","","2","20004","1","30","20"
"","3","4260","","2","20004","1","31","21"
"","3","4080","","2","20004","1","32","22"
"","4","21600","","12","94002","3000","1","12000"
"","4","21600","","12","94002","4500","2","18000"
"","4","21600","","12","94002","6000","3","24000"
"","4","21600","","12","94002","7500","4","30000"
"","4","21600","","12","94002","10500","5","42000"
"","4","21600","","12","94002","13500","6","54000"
"","4","21600","","12","94002","16500","7","66000"
"","4","21600","","12","94002","21000","8","84000"
"","4","21600","","12","94002","25500","9","102000"
"","4","21600","","12","94002","30000","10","120000"
"","4","21600","","12","94002","36000","11","144000"
"","4","21600","","12","94002","42000","12","168000"
"","4","21600","","12","94002","48000","13","192000"
"","4","21600","","12","94002","55500","14","222000"
"","4","21600","","12","94002","63000","15","252000"
"","4","21600","","12","94002","70500","16","282000"
"","4","21600","","12","94002","79500","17","318000"
"","4","21600","","12","94002","88500","18","354000"
"","4","21600","","12","94002","97500","19","390000"
"","4","21600","","12","94002","108000","20","432000"
"","4","21600","","12","94002","118500","21","474000"
"","4","21600","","12","94002","129000","22","516000"
"","4","21600","","12","94002","140500","23","562000"
"","4","21600","","12","94002","150000","24","600000"
"","4","21600","","12","94002","160500","25","642000"
"","4","21600","","12","94002","171000","26","684000"
"","4","21600","","12","94002","181500","27","726000"
"","4","21600","","12","94002","192000","28","768000"
"","4","21600","","12","94002","202500","29","810000"
"","4","21600","","12","94002","213000","30","852000"
"","4","21600","","12","94002","223500","31","894000"
"","4","21600","","12","94002","230000","32","920000"
"","5","21600","","6","93001","12","1","48"
"","6","21600","","6","93001","12","1","48"
"","7","21600","","6","93001","12","1","48"
"","8","21600","","6","93001","12","1","48"
"","11","21600","","6","93001","12","1","48"
"","12","21600","","6","93001","12","1","48"
"","19","21600","","6","93001","12","1","48"
"14999999999","23","0","4999999999","0","0","1","0","0"
"","25","21600","","6","93001","12","1","48"
"","28","21600","","6","93001","12","1","48"
"","30","21600","","6","93001","12","1","48"
