012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8
"1","2","","21600","","1","2","1","23001"
"1","3","","19800","","1","2","2","23001"
"1","3","","18000","","1","2","3","23001"
"1","3","","16200","","1","2","4","23001"
"1","4","","14400","","1","2","5","23001"
"1","4","","12960","","1","2","6","23001"
"1","5","","11520","","1","2","7","23001"
"1","6","","10080","","1","2","8","23001"
"1","7","","8640","","1","2","9","23001"
"1","8","","7200","","1","2","10","23001"
"1","10","","5760","","1","2","11","23001"
"1","12","","5040","","1","2","12","23001"
"1","14","","4320","","1","2","13","23001"
"2","16","","7200","","1","2","14","23001"
"2","18","","5400","","1","2","15","23001"
"2","18","","5040","","1","2","16","23001"
"2","18","","4800","","1","2","17","23001"
"2","20","","4500","","1","2","18","23001"
"2","20","","4320","","1","2","19","23001"
"3","24","","6000","","1","2","20","23001"
"3","48","","5700","","1","2","21","23001"
"3","48","","5400","","1","2","22","23001"
"3","51","","5220","","1","2","23","23001"
"3","54","","4980","","1","2","24","23001"
"3","54","","4800","","1","2","25","23001"
"3","60","","4500","","1","2","26","23001"
"3","60","","4320","","1","2","27","23001"
"3","63","","4200","","1","2","28","23001"
"4","64","","5400","","1","2","29","23001"
"4","68","","5220","","1","2","30","23001"
"4","72","","5040","","1","2","31","23001"
"4","72","","4920","","1","2","32","23001"
"20","80","","21600","","2","6","1","93001"
"24","96","","21600","","2","6","2","93001"
"28","112","","21600","","2","6","3","93001"
"30","120","","21600","","2","6","4","93001"
"32","128","","21600","","2","6","5","93001"
"34","136","","21600","","2","6","6","93001"
"36","144","","21600","","2","6","7","93001"
"38","152","","21600","","2","6","8","93001"
"40","160","","21600","","2","6","9","93001"
"42","168","","21600","","2","6","10","93001"
"44","176","","21600","","2","6","11","93001"
"46","184","","21600","","2","6","12","93001"
"48","192","","21600","","2","6","13","93001"
"50","200","","21600","","2","6","14","93001"
"52","208","","21600","","2","6","15","93001"
"54","216","","21600","","2","6","16","93001"
"56","224","","21600","","2","6","17","93001"
"58","232","","21600","","2","6","18","93001"
"60","240","","21600","","2","6","19","93001"
"62","248","","21600","","2","6","20","93001"
"64","256","","21600","","2","6","21","93001"
"66","264","","21600","","2","6","22","93001"
"68","272","","21600","","2","6","23","93001"
"70","280","","21600","","2","6","24","93001"
"72","288","","21600","","2","6","25","93001"
"74","296","","21600","","2","6","26","93001"
"76","304","","21600","","2","6","27","93001"
"78","312","","21600","","2","6","28","93001"
"80","320","","21600","","2","6","29","93001"
"82","328","","21600","","2","6","30","93001"
"84","336","","21600","","2","6","31","93001"
"85","340","","21600","","2","6","32","93001"
"1","3","","14400","","3","2","1","20001"
"1","5","","9600","","3","2","2","20001"
"1","7","","7200","","3","2","3","20001"
"1","10","","5400","","3","2","4","20001"
"1","15","","3600","","3","2","5","20001"
"1","6","","9600","","3","2","6","20002"
"1","8","","7200","","3","2","7","20002"
"1","12","","4800","","3","2","8","20002"
"1","16","","3600","","3","2","9","20002"
"1","20","","2700","","3","2","10","20002"
"1","6","","10800","","3","2","11","20003"
"1","8","","9000","","3","2","12","20003"
"1","12","","7200","","3","2","13","20003"
"1","16","","5400","","3","2","14","20003"
"1","20","","3600","","3","2","15","20003"
"1","30","","2880","","3","2","16","20003"
"1","7","","12600","","3","2","17","20004"
"1","8","","11400","","3","2","18","20004"
"1","9","","10200","","3","2","19","20004"
"1","10","","9300","","3","2","20","20004"
"1","10","","8700","","3","2","21","20004"
"1","13","","6600","","3","2","22","20004"
"1","14","","6300","","3","2","23","20004"
"1","15","","6000","","3","2","24","20004"
"1","15","","5700","","3","2","25","20004"
"1","16","","5400","","3","2","26","20004"
"1","17","","5100","","3","2","27","20004"
"1","18","","4860","","3","2","28","20004"
"1","19","","4620","","3","2","29","20004"
"1","20","","4440","","3","2","30","20004"
"1","21","","4260","","3","2","31","20004"
"1","22","","4080","","3","2","32","20004"
"3000","12000","","21600","","4","12","1","94002"
"4500","18000","","21600","","4","12","2","94002"
"6000","24000","","21600","","4","12","3","94002"
"7500","30000","","21600","","4","12","4","94002"
"10500","42000","","21600","","4","12","5","94002"
"13500","54000","","21600","","4","12","6","94002"
"16500","66000","","21600","","4","12","7","94002"
"21000","84000","","21600","","4","12","8","94002"
"25500","102000","","21600","","4","12","9","94002"
"30000","120000","","21600","","4","12","10","94002"
"36000","144000","","21600","","4","12","11","94002"
"42000","168000","","21600","","4","12","12","94002"
"48000","192000","","21600","","4","12","13","94002"
"55500","222000","","21600","","4","12","14","94002"
"63000","252000","","21600","","4","12","15","94002"
"70500","282000","","21600","","4","12","16","94002"
"79500","318000","","21600","","4","12","17","94002"
"88500","354000","","21600","","4","12","18","94002"
"97500","390000","","21600","","4","12","19","94002"
"108000","432000","","21600","","4","12","20","94002"
"118500","474000","","21600","","4","12","21","94002"
"129000","516000","","21600","","4","12","22","94002"
"140500","562000","","21600","","4","12","23","94002"
"150000","600000","","21600","","4","12","24","94002"
"160500","642000","","21600","","4","12","25","94002"
"171000","684000","","21600","","4","12","26","94002"
"181500","726000","","21600","","4","12","27","94002"
"192000","768000","","21600","","4","12","28","94002"
"202500","810000","","21600","","4","12","29","94002"
"213000","852000","","21600","","4","12","30","94002"
"223500","894000","","21600","","4","12","31","94002"
"230000","920000","","21600","","4","12","32","94002"
"12","48","","21600","","5","6","1","93001"
"12","48","","21600","","6","6","1","93001"
"12","48","","21600","","7","6","1","93001"
"12","48","","21600","","8","6","1","93001"
"12","48","","21600","","11","6","1","93001"
"12","48","","21600","","12","6","1","93001"
"12","48","","21600","","19","6","1","93001"
"1","0","4999999999","0","14999999999","23","0","0","0"
"12","48","","21600","","25","6","1","93001"
"12","48","","21600","","28","6","1","93001"
"12","48","","21600","","30","6","1","93001"
