012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335
"1","21600","23001","1","","","2","2","1"
"1","19800","23001","1","","","3","2","2"
"1","18000","23001","1","","","3","2","3"
"1","16200","23001","1","","","3","2","4"
"1","14400","23001","1","","","4","2","5"
"1","12960","23001","1","","","4","2","6"
"1","11520","23001","1","","","5","2","7"
"1","10080","23001","1","","","6","2","8"
"1","8640","23001","1","","","7","2","9"
"1","7200","23001","1","","","8","2","10"
"1","5760","23001","1","","","10","2","11"
"1","5040","23001","1","","","12","2","12"
"1","4320","23001","1","","","14","2","13"
"2","7200","23001","1","","","16","2","14"
"2","5400","23001","1","","","18","2","15"
"2","5040","23001","1","","","18","2","16"
"2","4800","23001","1","","","18","2","17"
"2","4500","23001","1","","","20","2","18"
"2","4320","23001","1","","","20","2","19"
"3","6000","23001","1","","","24","2","20"
"3","5700","23001","1","","","48","2","21"
"3","5400","23001","1","","","48","2","22"
"3","5220","23001","1","","","51","2","23"
"3","4980","23001","1","","","54","2","24"
"3","4800","23001","1","","","54","2","25"
"3","4500","23001","1","","","60","2","26"
"3","4320","23001","1","","","60","2","27"
"3","4200","23001","1","","","63","2","28"
"4","5400","23001","1","","","64","2","29"
"4","5220","23001","1","","","68","2","30"
"4","5040","23001","1","","","72","2","31"
"4","4920","23001","1","","","72","2","32"
"4","4800","23001","1","","","72","2","33"
"20","21600","93001","2","","","80","6","1"
"24","21600","93001","2","","","96","6","2"
"28","21600","93001","2","","","112","6","3"
"30","21600","93001","2","","","120","6","4"
"32","21600","93001","2","","","128","6","5"
"34","21600","93001","2","","","136","6","6"
"36","21600","93001","2","","","144","6","7"
"38","21600","93001","2","","","152","6","8"
"40","21600","93001","2","","","160","6","9"
"42","21600","93001","2","","","168","6","10"
"44","21600","93001","2","","","176","6","11"
"46","21600","93001","2","","","184","6","12"
"48","21600","93001","2","","","192","6","13"
"50","21600","93001","2","","","200","6","14"
"52","21600","93001","2","","","208","6","15"
