2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1
"","1","23001","","2","21600","2","1","1"
"","1","23001","","3","19800","2","2","1"
"","1","23001","","3","18000","2","3","1"
"","1","23001","","3","16200","2","4","1"
"","1","23001","","4","14400","2","5","1"
"","1","23001","","4","12960","2","6","1"
"","1","23001","","5","11520","2","7","1"
"","1","23001","","6","10080","2","8","1"
"","1","23001","","7","8640","2","9","1"
"","1","23001","","8","7200","2","10","1"
"","1","23001","","10","5760","2","11","1"
"","1","23001","","12","5040","2","12","1"
"","1","23001","","14","4320","2","13","1"
"","1","23001","","16","7200","2","14","2"
"","1","23001","","18","5400","2","15","2"
"","1","23001","","18","5040","2","16","2"
"","1","23001","","18","4800","2","17","2"
"","1","23001","","20","4500","2","18","2"
"","1","23001","","20","4320","2","19","2"
"","1","23001","","24","6000","2","20","3"
"","1","23001","","48","5700","2","21","3"
"","1","23001","","48","5400","2","22","3"
"","1","23001","","51","5220","2","23","3"
"","1","23001","","54","4980","2","24","3"
"","1","23001","","54","4800","2","25","3"
"","1","23001","","60","4500","2","26","3"
"","1","23001","","60","4320","2","27","3"
"","1","23001","","63","4200","2","28","3"
"","1","23001","","64","5400","2","29","4"
"","1","23001","","68","5220","2","30","4"
"","1","23001","","72","5040","2","31","4"
"","1","23001","","72","4920","2","32","4"
"","1","23001","","72","4800","2","33","4"
"","2","93001","","80","21600","6","1","20"
"","2","93001","","96","21600","6","2","24"
"","2","93001","","112","21600","6","3","28"
"","2","93001","","120","21600","6","4","30"
"","2","93001","","128","21600","6","5","32"
"","2","93001","","136","21600","6","6","34"
"","2","93001","","144","21600","6","7","36"
"","2","93001","","152","21600","6","8","38"
"","2","93001","","160","21600","6","9","40"
"","2","93001","","168","21600","6","10","42"
"","2","93001","","176","21600","6","11","44"
"","2","93001","","184","21600","6","12","46"
"","2","93001","","192","21600","6","13","48"
"","2","93001","","200","21600","6","14","50"
"","2","93001","","208","21600","6","15","52"
"","2","93001","","216","21600","6","16","54"
"","2","93001","","224","21600","6","17","56"
"","2","93001","","232","21600","6","18","58"
"","2","93001","","240","21600","6","19","60"
"","2","93001","","248","21600","6","20","62"
"","2","93001","","256","21600","6","21","64"
"","2","93001","","264","21600","6","22","66"
"","2","93001","","272","21600","6","23","68"
"","2","93001","","280","21600","6","24","70"
"","2","93001","","288","21600","6","25","72"
"","2","93001","","296","21600","6","26","74"
"","2","93001","","304","21600","6","27","76"
"","2","93001","","312","21600","6","28","78"
"","2","93001","","320","21600","6","29","80"
"","2","93001","","328","21600","6","30","82"
"","2","93001","","336","21600","6","31","84"
"","2","93001","","340","21600","6","32","85"
"","2","93001","","344","21600","6","33","86"
"","3","20001","","3","14400","2","1","1"
"","3","20001","","5","9600","2","2","1"
"","3","20001","","7","7200","2","3","1"
"","3","20001","","10","5400","2","4","1"
"","3","20001","","15","3600","2","5","1"
"","3","20002","","6","9600","2","6","1"
"","3","20002","","8","7200","2","7","1"
"","3","20002","","12","4800","2","8","1"
"","3","20002","","16","3600","2","9","1"
"","3","20002","","20","2700","2","10","1"
"","3","20003","","6","10800","2","11","1"
"","3","20003","","8","9000","2","12","1"
"","3","20003","","12","7200","2","13","1"
"","3","20003","","16","5400","2","14","1"
"","3","20003","","20","3600","2","15","1"
"","3","20003","","30","2880","2","16","1"
"","3","20004","","7","12600","2","17","1"
"","3","20004","","8","11400","2","18","1"
"","3","20004","","9","10200","2","19","1"
"","3","20004","","10","9300","2","20","1"
"","3","20004","","10","8700","2","21","1"
"","3","20004","","13","6600","2","22","1"
"","3","20004","","14","6300","2","23","1"
"","3","20004","","15","6000","2","24","1"
"","3","20004","","15","5700","2","25","1"
"","3","20004","","16","5400","2","26","1"
"","3","20004","","17","5100","2","27","1"
"","3","20004","","18","4860","2","28","1"
"","3","20004","","19","4620","2","29","1"
"","3","20004","","20","4440","2","30","1"
"","3","20004","","21","4260","2","31","1"
"","3","20004","","22","4080","2","32","1"
"","3","20004","","22","3960","2","33","1"
"","4","94002","","12000","21600","12","1","3000"
"","4","94002","","18000","21600","12","2","4500"
"","4","94002","","24000","21600","12","3","6000"
"","4","94002","","30000","21600","12","4","7500"
"","4","94002","","42000","21600","12","5","10500"
"","4","94002","","54000","21600","12","6","13500"
"","4","94002","","66000","21600","12","7","16500"
"","4","94002","","84000","21600","12","8","21000"
"","4","94002","","102000","21600","12","9","25500"
"","4","94002","","120000","21600","12","10","30000"
"","4","94002","","144000","21600","12","11","36000"
"","4","94002","","168000","21600","12","12","42000"
"","4","94002","","192000","21600","12","13","48000"
"","4","94002","","222000","21600","12","14","55500"
"","4","94002","","252000","21600","12","15","63000"
"","4","94002","","282000","21600","12","16","70500"
"","4","94002","","318000","21600","12","17","79500"
"","4","94002","","354000","21600","12","18","88500"
"","4","94002","","390000","21600","12","19","97500"
"","4","94002","","432000","21600","12","20","108000"
"","4","94002","","474000","21600","12","21","118500"
"","4","94002","","516000","21600","12","22","129000"
"","4","94002","","562000","21600","12","23","140500"
"","4","94002","","600000","21600","12","24","150000"
"","4","94002","","642000","21600","12","25","160500"
"","4","94002","","684000","21600","12","26","171000"
"","4","94002","","726000","21600","12","27","181500"
"","4","94002","","768000","21600","12","28","192000"
"","4","94002","","810000","21600","12","29","202500"
"","4","94002","","852000","21600","12","30","213000"
"","4","94002","","894000","21600","12","31","223500"
"","4","94002","","920000","21600","12","32","230000"
"","4","94002","","940000","21600","12","33","235000"
"","5","93001","","48","21600","6","1","12"
"","6","93001","","48","21600","6","1","12"
"","7","93001","","48","21600","6","1","12"
"","8","93001","","48","21600","6","1","12"
"","11","93001","","48","21600","6","1","12"
"","12","93001","","48","21600","6","1","12"
"","19","93001","","48","21600","6","1","12"
"4999999999","23","0","14999999999","0","0","0","0","1"
"","25","93001","","48","21600","6","1","12"
"","28","93001","","48","21600","6","1","12"
"","30","93001","","48","21600","6","1","12"
