cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61
"23001","1","2","2","","1","","21600","1"
"23001","1","3","2","","2","","19800","1"
"23001","1","3","2","","3","","18000","1"
"23001","1","3","2","","4","","16200","1"
"23001","1","4","2","","5","","14400","1"
"23001","1","4","2","","6","","12960","1"
"23001","1","5","2","","7","","11520","1"
"23001","1","6","2","","8","","10080","1"
"23001","1","7","2","","9","","8640","1"
"23001","1","8","2","","10","","7200","1"
"23001","1","10","2","","11","","5760","1"
"23001","1","12","2","","12","","5040","1"
"23001","1","14","2","","13","","4320","1"
"23001","2","16","2","","14","","7200","1"
"23001","2","18","2","","15","","5400","1"
"23001","2","18","2","","16","","5040","1"
"23001","2","18","2","","17","","4800","1"
"23001","2","20","2","","18","","4500","1"
"23001","2","20","2","","19","","4320","1"
"23001","3","24","2","","20","","6000","1"
"23001","3","48","2","","21","","5700","1"
"23001","3","48","2","","22","","5400","1"
"23001","3","51","2","","23","","5220","1"
"23001","3","54","2","","24","","4980","1"
"23001","3","54","2","","25","","4800","1"
"23001","3","60","2","","26","","4500","1"
"23001","3","60","2","","27","","4320","1"
"23001","3","63","2","","28","","4200","1"
"23001","4","64","2","","29","","5400","1"
"23001","4","68","2","","30","","5220","1"
"23001","4","72","2","","31","","5040","1"
"23001","4","72","2","","32","","4920","1"
"93001","20","80","6","","1","","21600","2"
"93001","24","96","6","","2","","21600","2"
"93001","28","112","6","","3","","21600","2"
"93001","30","120","6","","4","","21600","2"
"93001","32","128","6","","5","","21600","2"
"93001","34","136","6","","6","","21600","2"
"93001","36","144","6","","7","","21600","2"
"93001","38","152","6","","8","","21600","2"
"93001","40","160","6","","9","","21600","2"
"93001","42","168","6","","10","","21600","2"
"93001","44","176","6","","11","","21600","2"
"93001","46","184","6","","12","","21600","2"
"93001","48","192","6","","13","","21600","2"
"93001","50","200","6","","14","","21600","2"
"93001","52","208","6","","15","","21600","2"
"93001","54","216","6","","16","","21600","2"
"93001","56","224","6","","17","","21600","2"
"93001","58","232","6","","18","","21600","2"
"93001","60","240","6","","19","","21600","2"
"93001","62","248","6","","20","","21600","2"
"93001","64","256","6","","21","","21600","2"
"93001","66","264","6","","22","","21600","2"
"93001","68","272","6","","23","","21600","2"
"93001","70","280","6","","24","","21600","2"
"93001","72","288","6","","25","","21600","2"
"93001","74","296","6","","26","","21600","2"
"93001","76","304","6","","27","","21600","2"
"93001","78","312","6","","28","","21600","2"
"93001","80","320","6","","29","","21600","2"
"93001","82","328","6","","30","","21600","2"
"93001","84","336","6","","31","","21600","2"
"93001","85","340","6","","32","","21600","2"
"20001","1","3","2","","1","","14400","3"
"20001","1","5","2","","2","","9600","3"
"20001","1","7","2","","3","","7200","3"
"20001","1","10","2","","4","","5400","3"
"20001","1","15","2","","5","","3600","3"
"20002","1","6","2","","6","","9600","3"
"20002","1","8","2","","7","","7200","3"
"20002","1","12","2","","8","","4800","3"
"20002","1","16","2","","9","","3600","3"
"20002","1","20","2","","10","","2700","3"
"20003","1","6","2","","11","","10800","3"
"20003","1","8","2","","12","","9000","3"
"20003","1","12","2","","13","","7200","3"
"20003","1","16","2","","14","","5400","3"
"20003","1","20","2","","15","","3600","3"
"20003","1","30","2","","16","","2880","3"
"20004","1","7","2","","17","","12600","3"
"20004","1","8","2","","18","","11400","3"
"20004","1","9","2","","19","","10200","3"
"20004","1","10","2","","20","","9300","3"
"20004","1","10","2","","21","","8700","3"
"20004","1","13","2","","22","","6600","3"
"20004","1","14","2","","23","","6300","3"
"20004","1","15","2","","24","","6000","3"
"20004","1","15","2","","25","","5700","3"
"20004","1","16","2","","26","","5400","3"
"20004","1","17","2","","27","","5100","3"
"20004","1","18","2","","28","","4860","3"
