216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8
"1","23001","1","1","","21600","2","2",""
"2","23001","1","1","","19800","3","2",""
"3","23001","1","1","","18000","3","2",""
"4","23001","1","1","","16200","3","2",""
"5","23001","1","1","","14400","4","2",""
"6","23001","1","1","","12960","4","2",""
"7","23001","1","1","","11520","5","2",""
"8","23001","1","1","","10080","6","2",""
"9","23001","1","1","","8640","7","2",""
"10","23001","1","1","","7200","8","2",""
"11","23001","1","1","","5760","10","2",""
"12","23001","1","1","","5040","12","2",""
"13","23001","1","1","","4320","14","2",""
"14","23001","2","1","","7200","16","2",""
"15","23001","2","1","","5400","18","2",""
"16","23001","2","1","","5040","18","2",""
"17","23001","2","1","","4800","18","2",""
"18","23001","2","1","","4500","20","2",""
"19","23001","2","1","","4320","20","2",""
"20","23001","3","1","","6000","24","2",""
"21","23001","3","1","","5700","48","2",""
"22","23001","3","1","","5400","48","2",""
"23","23001","3","1","","5220","51","2",""
"24","23001","3","1","","4980","54","2",""
"25","23001","3","1","","4800","54","2",""
"26","23001","3","1","","4500","60","2",""
"27","23001","3","1","","4320","60","2",""
"28","23001","3","1","","4200","63","2",""
"29","23001","4","1","","5400","64","2",""
"30","23001","4","1","","5220","68","2",""
"31","23001","4","1","","5040","72","2",""
"32","23001","4","1","","4920","72","2",""
"1","93001","20","2","","21600","80","6",""
